Sample,Learner,Weight
Sample 0,Timer,0.5360187888145447
Sample 0,Chronos,0.4639812707901001
Sample 1,Timer,0.5116464495658875
Sample 1,TimesFM,0.48835355043411255
Sample 2,Time-MoE,0.6118768453598022
Sample 2,Chronos,0.388123095035553
Sample 3,Chronos,0.5557963252067566
Sample 3,TimesFM,0.4442036747932434
Sample 4,Chronos,0.5913944244384766
Sample 4,Timer,0.40860554575920105
Sample 5,Time-MoE,0.7939656972885132
Sample 5,TimesFM,0.20603425800800323
Sample 6,Moirai,0.7877881526947021
Sample 6,Timer,0.21221181750297546
Sample 7,Chronos,0.5086690187454224
Sample 7,Timer,0.49133098125457764
Sample 8,TimesFM,0.5207039713859558
Sample 8,Timer,0.4792960286140442
Sample 9,Moirai,0.5755247473716736
Sample 9,Chronos,0.4244752526283264
Sample 10,TimesFM,0.6514156460762024
Sample 10,Moirai,0.34858438372612
Sample 11,Chronos,0.6572974324226379
Sample 11,Moirai,0.34270256757736206
Sample 12,TimesFM,0.5172613859176636
Sample 12,Moirai,0.4827386438846588
Sample 13,Time-MoE,0.6936141848564148
Sample 13,Chronos,0.3063858151435852
Sample 14,Chronos,0.5815107226371765
Sample 14,Moirai,0.4184892773628235
Sample 15,Timer,0.550132155418396
Sample 15,Time-MoE,0.449867844581604
Sample 16,Timer,0.5039768815040588
Sample 16,Time-MoE,0.49602311849594116
Sample 17,Moirai,0.6779118776321411
Sample 17,TimesFM,0.3220881223678589
Sample 18,Time-MoE,0.8507565855979919
Sample 18,Chronos,0.14924336969852448
Sample 19,Time-MoE,0.5392640829086304
Sample 19,Timer,0.46073588728904724
Sample 20,Timer,0.6618582010269165
Sample 20,TimesFM,0.3381417989730835
Sample 21,Time-MoE,0.6641513705253601
Sample 21,Moirai,0.3358485996723175
Sample 22,TimesFM,0.5893175601959229
Sample 22,Chronos,0.41068246960639954
Sample 23,Timer,0.8667845129966736
Sample 23,Chronos,0.13321544229984283
Sample 24,Moirai,0.6771135926246643
Sample 24,TimesFM,0.3228863775730133
Sample 25,Moirai,0.5000321865081787
Sample 25,TimesFM,0.4999678432941437
Sample 26,Time-MoE,0.6496260762214661
Sample 26,Timer,0.35037392377853394
Sample 27,Time-MoE,0.5717047452926636
Sample 27,Timer,0.4282952845096588
Sample 28,TimesFM,0.5094895958900452
Sample 28,Moirai,0.49051034450531006
Sample 29,TimesFM,0.6490108370780945
Sample 29,Moirai,0.3509891629219055
Sample 30,Time-MoE,0.5180607438087463
Sample 30,TimesFM,0.48193925619125366
Sample 31,Timer,0.5872617363929749
Sample 31,Time-MoE,0.41273826360702515
Sample 0,TimesFM,0.5905590057373047
Sample 0,Moirai,0.4094410240650177
Sample 1,Chronos,0.6303126811981201
Sample 1,Moirai,0.36968734860420227
Sample 2,Time-MoE,0.7498460412025452
Sample 2,TimesFM,0.25015395879745483
Sample 3,Moirai,0.5511165857315063
Sample 3,TimesFM,0.44888341426849365
Sample 4,Chronos,0.728822648525238
Sample 4,Timer,0.2711773216724396
Sample 5,Time-MoE,0.5073105692863464
Sample 5,TimesFM,0.49268943071365356
Sample 6,TimesFM,0.5078699588775635
Sample 6,Timer,0.4921300411224365
Sample 7,Moirai,0.6952474117279053
Sample 7,Time-MoE,0.3047526180744171
Sample 8,TimesFM,0.5371537804603577
Sample 8,Time-MoE,0.4628462493419647
Sample 9,TimesFM,0.5891640782356262
Sample 9,Timer,0.41083595156669617
Sample 10,Time-MoE,0.5552412867546082
Sample 10,Moirai,0.44475871324539185
Sample 11,TimesFM,0.5203071236610413
Sample 11,Timer,0.47969284653663635
Sample 12,TimesFM,0.8358243107795715
Sample 12,Chronos,0.16417568922042847
Sample 13,TimesFM,0.5703957080841064
Sample 13,Time-MoE,0.4296042323112488
Sample 14,Chronos,0.702439546585083
Sample 14,Timer,0.297560453414917
Sample 15,TimesFM,0.7023447751998901
Sample 15,Chronos,0.29765525460243225
Sample 16,Time-MoE,0.5353036522865295
Sample 16,Moirai,0.46469631791114807
Sample 17,TimesFM,0.7278686761856079
Sample 17,Chronos,0.2721312940120697
Sample 18,Chronos,0.5388691425323486
Sample 18,Moirai,0.461130827665329
Sample 19,TimesFM,0.759336531162262
Sample 19,Timer,0.24066340923309326
Sample 20,TimesFM,0.5444501638412476
Sample 20,Timer,0.45554980635643005
Sample 21,Time-MoE,0.5781426429748535
Sample 21,Timer,0.4218573570251465
Sample 22,Chronos,0.5818189978599548
Sample 22,Time-MoE,0.41818103194236755
Sample 23,Moirai,0.6007278561592102
Sample 23,Time-MoE,0.3992721140384674
Sample 24,Time-MoE,0.5991633534431458
Sample 24,Timer,0.40083664655685425
Sample 25,Time-MoE,0.5929819345474243
Sample 25,Timer,0.40701812505722046
Sample 26,Time-MoE,0.5534114241600037
Sample 26,TimesFM,0.44658854603767395
Sample 27,Time-MoE,0.5946688652038574
Sample 27,Timer,0.40533116459846497
Sample 28,Moirai,0.6337042450904846
Sample 28,Time-MoE,0.36629578471183777
Sample 29,TimesFM,0.5403000712394714
Sample 29,Time-MoE,0.4596998989582062
Sample 30,Time-MoE,0.5306582450866699
Sample 30,Moirai,0.4693417549133301
Sample 31,Timer,0.8020044565200806
Sample 31,Time-MoE,0.19799554347991943
Sample 0,Moirai,0.5801272988319397
Sample 0,Time-MoE,0.4198727607727051
Sample 1,Moirai,0.5102740526199341
Sample 1,Timer,0.4897259771823883
Sample 2,Timer,0.5461499094963074
Sample 2,Time-MoE,0.45385006070137024
Sample 3,Chronos,0.5245766639709473
Sample 3,TimesFM,0.4754233658313751
Sample 4,Moirai,0.6296129822731018
Sample 4,Chronos,0.37038707733154297
Sample 5,Chronos,0.7176986336708069
Sample 5,TimesFM,0.2823013663291931
Sample 6,TimesFM,0.6282636523246765
Sample 6,Chronos,0.3717363774776459
Sample 7,TimesFM,0.5798543691635132
Sample 7,Timer,0.4201456904411316
Sample 8,Timer,0.5321294069290161
Sample 8,Time-MoE,0.4678705930709839
Sample 9,Chronos,0.5242066383361816
Sample 9,Timer,0.47579339146614075
Sample 10,Chronos,0.5560688376426697
Sample 10,Timer,0.4439311623573303
Sample 11,TimesFM,0.7522832751274109
Sample 11,Timer,0.2477167248725891
Sample 12,Time-MoE,0.7527757287025452
Sample 12,Timer,0.24722431600093842
Sample 13,Chronos,0.6772124171257019
Sample 13,Timer,0.3227875828742981
Sample 14,TimesFM,0.5862935781478882
Sample 14,Chronos,0.41370636224746704
Sample 15,Timer,0.6696398854255676
Sample 15,Time-MoE,0.3303601145744324
Sample 16,Time-MoE,0.5542275309562683
Sample 16,Moirai,0.4457724690437317
Sample 17,Timer,0.5036140084266663
Sample 17,Chronos,0.49638602137565613
Sample 18,Time-MoE,0.8172904849052429
Sample 18,Moirai,0.18270957469940186
Sample 19,TimesFM,0.5889602303504944
Sample 19,Timer,0.41103971004486084
Sample 20,Time-MoE,0.5672106742858887
Sample 20,Chronos,0.43278929591178894
Sample 21,TimesFM,0.5475447773933411
Sample 21,Chronos,0.45245519280433655
Sample 22,Moirai,0.5556636452674866
Sample 22,Timer,0.4443363547325134
Sample 23,Time-MoE,0.513458788394928
Sample 23,TimesFM,0.4865412414073944
Sample 24,Timer,0.9162945747375488
Sample 24,Time-MoE,0.08370541036128998
Sample 25,Chronos,0.795630156993866
Sample 25,TimesFM,0.20436984300613403
Sample 26,Moirai,0.8735626339912415
Sample 26,TimesFM,0.12643738090991974
Sample 27,Time-MoE,0.5015749335289001
Sample 27,TimesFM,0.49842509627342224
Sample 28,Time-MoE,0.5290507078170776
Sample 28,Moirai,0.47094932198524475
Sample 29,TimesFM,0.6560621857643127
Sample 29,Chronos,0.34393784403800964
Sample 30,Moirai,0.6580753326416016
Sample 30,Chronos,0.34192466735839844
Sample 31,Time-MoE,0.5956266522407532
Sample 31,TimesFM,0.4043733775615692
Sample 0,Timer,0.7019525170326233
Sample 0,Moirai,0.2980475127696991
Sample 1,Chronos,0.5446588397026062
Sample 1,Moirai,0.4553411602973938
Sample 2,Chronos,0.6505279541015625
Sample 2,TimesFM,0.3494720458984375
Sample 3,Chronos,0.5395525097846985
Sample 3,Timer,0.4604474902153015
Sample 4,Chronos,0.617725670337677
Sample 4,Timer,0.3822743594646454
Sample 5,TimesFM,0.5909843444824219
Sample 5,Timer,0.40901562571525574
Sample 6,Timer,0.5790716409683228
Sample 6,Moirai,0.42092838883399963
Sample 7,Time-MoE,0.5887241363525391
