Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Time-MoE,11.5076,7.1262,11.999,3.5485,86.7293,14.7625,10.882,6.486265795172106e+19
Timer,25.43,4.9707,16.5645,3.4095,80.7413,8.9315,8.7838,2.8492120692935885e+19
TimesFM,19.3017,8.3603,28.2933,3.2161,55.6429,5.8772,7.2491,1.5711617433993216e+19
Morai,9.3471,6.6417,13.7946,4.9867,35.2676,12.6785,9.916,2.7543975738579354e+19
Chronos,12.03,10.5138,15.265,3.3556,25.239,6.1761,6.5275,2.927194897133863e+20
My-MoE,19.3126,6.0018,11.6807,3.6572,25.9907,8.0497,12.2888,2.0411516394143744e+18
AutoETS,14.6167,10.0692,29.3779,6.7994,19.2164,22.1177,5.7694,3.801916646830899e+18
AutoARIMA,13.2455,8.1014,29.8808,8.0123,63.2319,6.7084,9.0901,16.6667
NBEATS,16.3189,14.8322,16.7719,9.3906,84.2465,9.1057,13.1619,3.0301815471026995e+19
RandomForest,7.7997,6.7249,10.9306,3.2323,36.176,6.8485,5.5676,4.26466677667852e+18
XGBRegressor,5.5962,6.7368,18.2484,3.3209,42.3738,7.6265,8.217,5.076613118663066e+18
