Sample,Learner,Weight
Sample 0,Timer,0.5546976923942566
Sample 0,Chronos,0.4453023374080658
Sample 1,TimesFM,0.5017396211624146
Sample 1,Chronos,0.49826034903526306
Sample 2,Time-MoE,0.764790952205658
Sample 2,Chronos,0.23520903289318085
Sample 3,Timer,0.5147308707237244
Sample 3,Moirai,0.48526909947395325
Sample 4,Chronos,0.582247793674469
Sample 4,Moirai,0.417752206325531
Sample 5,Time-MoE,0.6100523471832275
Sample 5,TimesFM,0.38994768261909485
Sample 6,Moirai,0.7813923358917236
Sample 6,Time-MoE,0.21860767900943756
Sample 7,Chronos,0.6137761473655701
Sample 7,Timer,0.38622385263442993
Sample 8,TimesFM,0.6312421560287476
Sample 8,Timer,0.36875784397125244
Sample 9,Moirai,0.6081641316413879
Sample 9,Chronos,0.39183586835861206
Sample 10,TimesFM,0.6963821649551392
Sample 10,Moirai,0.30361780524253845
Sample 11,Chronos,0.5253720879554749
Sample 11,Moirai,0.47462794184684753
Sample 12,TimesFM,0.5274289846420288
Sample 12,Moirai,0.4725710153579712
Sample 13,Time-MoE,0.6351314783096313
Sample 13,Chronos,0.3648685812950134
Sample 14,Moirai,0.5184844136238098
Sample 14,Chronos,0.4815156161785126
Sample 15,Timer,0.5257850289344788
Sample 15,Time-MoE,0.47421497106552124
Sample 16,Time-MoE,0.561332643032074
Sample 16,Timer,0.4386673867702484
Sample 17,Moirai,0.6796323657035828
Sample 17,Timer,0.32036760449409485
Sample 18,Chronos,0.5161409378051758
Sample 18,Moirai,0.4838590621948242
Sample 19,Time-MoE,0.5682773590087891
Sample 19,Chronos,0.43172261118888855
Sample 20,TimesFM,0.569649338722229
Sample 20,Timer,0.430350661277771
Sample 21,Time-MoE,0.5085260272026062
Sample 21,Timer,0.4914739727973938
Sample 22,Chronos,0.6301095485687256
Sample 22,TimesFM,0.3698904812335968
Sample 23,Timer,0.6222061514854431
Sample 23,Chronos,0.3777938187122345
Sample 24,Moirai,0.5465787053108215
Sample 24,TimesFM,0.45342129468917847
Sample 25,Moirai,0.5063965320587158
Sample 25,TimesFM,0.49360349774360657
Sample 26,Timer,0.7058587074279785
Sample 26,Time-MoE,0.2941412925720215
Sample 27,Time-MoE,0.5940957069396973
Sample 27,Timer,0.40590426325798035
Sample 28,TimesFM,0.5100202560424805
Sample 28,Moirai,0.48997974395751953
Sample 29,TimesFM,0.8151623010635376
Sample 29,Moirai,0.18483763933181763
Sample 30,Time-MoE,0.5052535533905029
Sample 30,TimesFM,0.49474644660949707
Sample 31,Timer,0.5580847859382629
Sample 31,TimesFM,0.44191521406173706
Sample 0,Moirai,0.5107578039169312
Sample 0,Chronos,0.48924216628074646
Sample 1,Timer,0.7185438275337219
Sample 1,Moirai,0.2814561724662781
Sample 2,Moirai,0.5453803539276123
Sample 2,Timer,0.4546196460723877
Sample 3,Chronos,0.5200269818305969
Sample 3,Time-MoE,0.47997304797172546
Sample 4,Chronos,0.5490556359291077
Sample 4,Time-MoE,0.4509443938732147
Sample 5,Chronos,0.7846490740776062
Sample 5,TimesFM,0.21535097062587738
Sample 6,Moirai,0.5013405680656433
Sample 6,Chronos,0.4986594617366791
Sample 7,Chronos,0.7216314673423767
Sample 7,TimesFM,0.2783685326576233
Sample 8,Timer,0.5811222791671753
Sample 8,TimesFM,0.4188776910305023
Sample 9,TimesFM,0.5851560235023499
Sample 9,Time-MoE,0.4148440361022949
Sample 10,TimesFM,0.5198036432266235
Sample 10,Moirai,0.4801963269710541
Sample 11,Timer,0.5319433808326721
Sample 11,Chronos,0.4680565893650055
Sample 12,Moirai,0.5925542712211609
Sample 12,Time-MoE,0.4074457883834839
Sample 13,TimesFM,0.5125335454940796
Sample 13,Moirai,0.4874664545059204
Sample 14,TimesFM,0.7355332374572754
Sample 14,Moirai,0.2644667327404022
Sample 15,Timer,0.8751445412635803
Sample 15,Time-MoE,0.1248554065823555
Sample 16,Chronos,0.6682014465332031
Sample 16,Timer,0.3317985236644745
Sample 17,Moirai,0.5146467089653015
Sample 17,TimesFM,0.4853532910346985
Sample 18,Time-MoE,0.6507721543312073
Sample 18,Timer,0.3492278754711151
Sample 19,Time-MoE,0.5382274389266968
Sample 19,Timer,0.4617725610733032
Sample 20,Moirai,0.6311292052268982
Sample 20,TimesFM,0.3688708245754242
Sample 21,Moirai,0.6243888735771179
Sample 21,Time-MoE,0.37561115622520447
Sample 22,Moirai,0.5278959274291992
Sample 22,Time-MoE,0.4721040725708008
Sample 23,Chronos,0.639964759349823
Sample 23,Timer,0.3600353002548218
Sample 24,Time-MoE,0.5582817196846008
Sample 24,Chronos,0.44171833992004395
Sample 25,Timer,0.624955415725708
Sample 25,Chronos,0.375044584274292
Sample 26,Chronos,0.5059311389923096
Sample 26,Moirai,0.49406886100769043
Sample 27,Timer,0.6788515448570251
Sample 27,TimesFM,0.3211483955383301
Sample 28,Chronos,0.5091086626052856
Sample 28,Time-MoE,0.49089130759239197
Sample 29,Time-MoE,0.6546288728713989
Sample 29,Moirai,0.34537118673324585
Sample 30,Moirai,0.5410128831863403
Sample 30,Timer,0.4589870870113373
Sample 31,TimesFM,0.5037490129470825
Sample 31,Timer,0.4962509870529175
Sample 0,Moirai,0.6225383877754211
Sample 0,Timer,0.37746164202690125
Sample 1,Time-MoE,0.5515090823173523
Sample 1,TimesFM,0.44849085807800293
Sample 2,TimesFM,0.5351624488830566
Sample 2,Chronos,0.46483752131462097
Sample 3,Moirai,0.5309424996376038
Sample 3,Time-MoE,0.46905747056007385
Sample 4,Moirai,0.517362654209137
Sample 4,Chronos,0.48263731598854065
Sample 5,TimesFM,0.6281700730323792
Sample 5,Timer,0.37182989716529846
Sample 6,Time-MoE,0.6686139106750488
Sample 6,Moirai,0.3313860595226288
Sample 7,Time-MoE,0.6303979158401489
Sample 7,Moirai,0.3696020841598511
Sample 8,Time-MoE,0.5378795266151428
Sample 8,Moirai,0.4621204137802124
Sample 9,Timer,0.6421963572502136
Sample 9,Time-MoE,0.3578035831451416
Sample 10,Moirai,0.5626882910728455
Sample 10,Chronos,0.43731167912483215
Sample 11,Moirai,0.5546789765357971
Sample 11,TimesFM,0.4453210234642029
Sample 12,Time-MoE,0.5459901690483093
Sample 12,Chronos,0.4540098011493683
Sample 13,Moirai,0.8538463115692139
Sample 13,Chronos,0.14615362882614136
Sample 14,Moirai,0.5413682460784912
Sample 14,Timer,0.4586317837238312
Sample 15,Time-MoE,0.5666112899780273
Sample 15,TimesFM,0.4333886504173279
Sample 16,Time-MoE,0.5522459149360657
Sample 16,Timer,0.44775402545928955
Sample 17,Timer,0.5926690697669983
Sample 17,Chronos,0.4073309600353241
Sample 18,Timer,0.5596188306808472
Sample 18,Chronos,0.4403811991214752
Sample 19,TimesFM,0.6938053369522095
Sample 19,Timer,0.3061946630477905
Sample 20,Moirai,0.5740457773208618
Sample 20,Time-MoE,0.4259542226791382
Sample 21,Chronos,0.5996093153953552
Sample 21,TimesFM,0.4003906846046448
Sample 22,Timer,0.5313889980316162
Sample 22,Chronos,0.468610942363739
Sample 23,Moirai,0.6704075336456299
Sample 23,Chronos,0.32959243655204773
Sample 24,TimesFM,0.5192242860794067
Sample 24,Time-MoE,0.48077571392059326
Sample 25,Moirai,0.5876995325088501
Sample 25,Chronos,0.4123004972934723
Sample 26,Timer,0.527836263179779
Sample 26,Time-MoE,0.4721637964248657
Sample 27,Moirai,0.5233833193778992
Sample 27,Timer,0.47661668062210083
Sample 28,Time-MoE,0.686932384967804
Sample 28,Chronos,0.31306758522987366
Sample 29,TimesFM,0.5280753374099731
Sample 29,Time-MoE,0.4719246029853821
Sample 30,TimesFM,0.6418289542198181
Sample 30,Chronos,0.3581710457801819
Sample 31,Timer,0.7917717099189758
Sample 31,Moirai,0.20822831988334656
Sample 0,Moirai,0.5931634902954102
Sample 0,Chronos,0.40683653950691223
Sample 1,Timer,0.598932147026062
Sample 1,Time-MoE,0.4010678827762604
Sample 2,Chronos,0.7651179432868958
Sample 2,Timer,0.23488201200962067
Sample 3,Time-MoE,0.5758337378501892
Sample 3,TimesFM,0.4241662919521332
Sample 4,Timer,0.5029210448265076
Sample 4,TimesFM,0.4970789849758148
Sample 5,Moirai,0.7745267748832703
Sample 5,Timer,0.22547325491905212
Sample 6,Moirai,0.5210525393486023
Sample 6,Timer,0.4789474904537201
Sample 7,Chronos,0.641340434551239
Sample 7,Timer,0.358659565448761
Sample 8,Moirai,0.6685750484466553
Sample 8,TimesFM,0.33142492175102234
Sample 9,TimesFM,0.5364411473274231
Sample 9,Chronos,0.4635588526725769
Sample 10,Timer,0.8144792318344116
Sample 10,Time-MoE,0.18552082777023315
Sample 11,Chronos,0.6787078976631165
Sample 11,TimesFM,0.32129210233688354
Sample 12,Time-MoE,0.6526458859443665
Sample 12,Chronos,0.34735405445098877
Sample 13,TimesFM,0.5921189188957214
Sample 13,Timer,0.40788108110427856
Sample 14,Timer,0.5660633444786072
Sample 14,Moirai,0.4339366555213928
Sample 15,Time-MoE,0.5987371206283569
Sample 15,TimesFM,0.4012628197669983
Sample 16,TimesFM,0.6385779976844788
Sample 16,Chronos,0.36142197251319885
Sample 17,Timer,0.5014251470565796
Sample 17,Moirai,0.4985748529434204
Sample 18,Timer,0.5838539600372314
Sample 18,TimesFM,0.41614601016044617
Sample 19,Moirai,0.9381653070449829
Sample 19,TimesFM,0.06183468922972679
Sample 20,Time-MoE,0.6765587329864502
Sample 20,Chronos,0.3234412372112274
Sample 21,Timer,0.7158644199371338
Sample 21,Chronos,0.2841355502605438
Sample 22,Time-MoE,0.5056594610214233
Sample 22,Timer,0.49434053897857666
Sample 23,Timer,0.5357069373130798
Sample 23,Moirai,0.4642930328845978
Sample 24,Timer,0.5975101590156555
Sample 24,Chronos,0.40248987078666687
Sample 25,TimesFM,0.6585127115249634
Sample 25,Chronos,0.34148725867271423
Sample 26,Timer,0.7308741211891174
Sample 26,Time-MoE,0.26912587881088257
Sample 27,Time-MoE,0.6264828443527222
Sample 27,TimesFM,0.3735171854496002
Sample 28,Timer,0.5356292724609375
Sample 28,Chronos,0.4643707573413849
Sample 29,Chronos,0.5299602150917053
Sample 29,TimesFM,0.47003981471061707
Sample 30,Moirai,0.5147886276245117
Sample 30,Timer,0.4852113723754883
Sample 31,Moirai,0.7303851246833801
Sample 31,TimesFM,0.26961490511894226
Sample 0,Chronos,0.6037728190422058
Sample 0,Time-MoE,0.3962271511554718
Sample 1,Moirai,0.5569580793380737
Sample 1,Chronos,0.44304192066192627
Sample 2,Chronos,0.526850163936615
Sample 2,Time-MoE,0.4731498956680298
Sample 3,Chronos,0.539618194103241
Sample 3,Time-MoE,0.46038180589675903
Sample 4,Timer,0.7638104557991028
Sample 4,TimesFM,0.2361895740032196
Sample 5,Timer,0.5200059413909912
Sample 5,TimesFM,0.4799940884113312
Sample 6,Chronos,0.7602553963661194
Sample 6,TimesFM,0.23974458873271942
Sample 7,Time-MoE,0.5423803925514221
Sample 7,Timer,0.4576195776462555
Sample 8,Chronos,0.5019688606262207
Sample 8,Moirai,0.4980311989784241
Sample 9,Chronos,0.7093847393989563
Sample 9,TimesFM,0.2906152606010437
Sample 10,Timer,0.5789616107940674
Sample 10,TimesFM,0.421038419008255
Sample 11,TimesFM,0.5162151455879211
Sample 11,Chronos,0.48378485441207886
Sample 12,Timer,0.6738765239715576
Sample 12,Moirai,0.32612344622612
Sample 13,Chronos,0.5899643898010254
Sample 13,Moirai,0.410035640001297
Sample 14,Moirai,0.532535970211029
Sample 14,Timer,0.46746405959129333
Sample 15,Moirai,0.5397500991821289
Sample 15,TimesFM,0.46024996042251587
Sample 16,Time-MoE,0.5268664360046387
Sample 16,TimesFM,0.4731336236000061
Sample 17,Timer,0.50640469789505
Sample 17,Moirai,0.49359530210494995
Sample 18,TimesFM,0.680203914642334
Sample 18,Chronos,0.3197961151599884
Sample 19,Moirai,0.5799565315246582
Sample 19,Timer,0.4200434684753418
Sample 20,Time-MoE,0.6024842262268066
Sample 20,Chronos,0.39751580357551575
Sample 21,Chronos,0.6328217387199402
Sample 21,TimesFM,0.3671782314777374
Sample 22,Time-MoE,0.516586422920227
Sample 22,TimesFM,0.48341357707977295
Sample 23,Timer,0.5248619318008423
Sample 23,Time-MoE,0.4751380980014801
Sample 24,TimesFM,0.5747407674789429
Sample 24,Time-MoE,0.42525923252105713
Sample 25,Chronos,0.5472846627235413
Sample 25,TimesFM,0.45271533727645874
Sample 26,Timer,0.5849850177764893
Sample 26,Chronos,0.41501501202583313
Sample 27,Chronos,0.5433763861656189
Sample 27,Timer,0.4566236138343811
Sample 28,TimesFM,0.5356342792510986
Sample 28,Time-MoE,0.46436572074890137
Sample 29,Moirai,0.5296438932418823
Sample 29,Time-MoE,0.4703561067581177
Sample 30,Time-MoE,0.6841567754745483
Sample 30,Chronos,0.31584325432777405
Sample 31,TimesFM,0.5555216670036316
Sample 31,Chronos,0.444478303194046
Sample 0,TimesFM,0.5768694281578064
Sample 0,Chronos,0.423130601644516
Sample 1,Moirai,0.5734326243400574
Sample 1,Chronos,0.4265674352645874
Sample 2,Time-MoE,0.7039282917976379
Sample 2,Moirai,0.29607173800468445
Sample 3,Chronos,0.768653392791748
Sample 3,TimesFM,0.23134663701057434
Sample 4,Timer,0.5629143118858337
Sample 4,TimesFM,0.4370856285095215
Sample 5,Timer,0.5961224436759949
Sample 5,Chronos,0.4038775563240051
Sample 6,Chronos,0.5960363745689392
Sample 6,Timer,0.4039636254310608
Sample 7,Timer,0.6753684282302856
Sample 7,Time-MoE,0.32463157176971436
Sample 8,TimesFM,0.5103237628936768
Sample 8,Time-MoE,0.48967620730400085
Sample 9,Moirai,0.9006130695343018
Sample 9,Chronos,0.09938700497150421
Sample 10,Moirai,0.729671061038971
Sample 10,Timer,0.27032896876335144
Sample 11,Chronos,0.7440708875656128
Sample 11,Time-MoE,0.2559291124343872
Sample 12,TimesFM,0.650688648223877
Sample 12,Timer,0.34931129217147827
