Sample,Learner,Weight
Sample 0,Timer,0.5250849723815918
Sample 0,Chronos,0.4749150574207306
Sample 1,TimesFM,0.5271574258804321
Sample 1,Moirai,0.4728425145149231
Sample 2,Time-MoE,0.810796856880188
Sample 2,Chronos,0.1892031729221344
Sample 3,Chronos,0.619242787361145
Sample 3,Timer,0.38075727224349976
Sample 4,Chronos,0.6104753613471985
Sample 4,Moirai,0.3895246684551239
Sample 5,Time-MoE,0.8125187158584595
Sample 5,TimesFM,0.18748129904270172
Sample 6,Moirai,0.8265411257743835
Sample 6,Timer,0.17345885932445526
Sample 7,Chronos,0.5421141386032104
Sample 7,Timer,0.45788583159446716
Sample 8,TimesFM,0.8084309101104736
Sample 8,Time-MoE,0.19156907498836517
Sample 9,Chronos,0.5124573111534119
Sample 9,Moirai,0.4875427186489105
Sample 10,TimesFM,0.6007599234580994
Sample 10,Moirai,0.39924007654190063
Sample 11,Chronos,0.7341627478599548
Sample 11,Moirai,0.2658372223377228
Sample 12,TimesFM,0.5997800827026367
Sample 12,Moirai,0.4002199172973633
Sample 13,Time-MoE,0.6529123187065125
Sample 13,Chronos,0.3470877408981323
Sample 14,Chronos,0.584944486618042
Sample 14,Moirai,0.415055513381958
Sample 15,Time-MoE,0.5404683351516724
Sample 15,Timer,0.45953166484832764
Sample 16,Time-MoE,0.5838992595672607
Sample 16,Timer,0.41610074043273926
Sample 17,Moirai,0.6473453640937805
Sample 17,Timer,0.3526546061038971
Sample 18,Chronos,0.615839958190918
Sample 18,Time-MoE,0.38416004180908203
Sample 19,Time-MoE,0.5676282048225403
Sample 19,Moirai,0.4323717951774597
Sample 20,Timer,0.6052510738372803
Sample 20,TimesFM,0.39474889636039734
Sample 21,Time-MoE,0.5284900069236755
Sample 21,Timer,0.47151002287864685
Sample 22,Chronos,0.5080264210700989
Sample 22,TimesFM,0.4919736385345459
Sample 23,Timer,0.6833735704421997
Sample 23,Chronos,0.3166264295578003
Sample 24,Moirai,0.7023404240608215
Sample 24,TimesFM,0.2976595461368561
Sample 25,Moirai,0.5028018951416016
Sample 25,TimesFM,0.4971981346607208
Sample 26,Time-MoE,0.711838960647583
Sample 26,Timer,0.2881609797477722
Sample 27,Time-MoE,0.5848522782325745
Sample 27,Timer,0.41514766216278076
Sample 28,Moirai,0.5007220506668091
Sample 28,TimesFM,0.4992779493331909
Sample 29,TimesFM,0.8128055334091187
Sample 29,Moirai,0.18719449639320374
Sample 30,Time-MoE,0.5152847766876221
Sample 30,TimesFM,0.4847152531147003
Sample 31,Time-MoE,0.5143147110939026
Sample 31,TimesFM,0.48568522930145264
Sample 0,Moirai,0.786787748336792
Sample 0,Chronos,0.21321232616901398
Sample 1,Timer,0.8258002996444702
Sample 1,Moirai,0.17419977486133575
Sample 2,Moirai,0.6486386060714722
Sample 2,Timer,0.3513614535331726
Sample 3,Chronos,0.6285355687141418
Sample 3,Time-MoE,0.37146443128585815
Sample 4,Chronos,0.5077865123748779
Sample 4,Time-MoE,0.4922134578227997
Sample 5,Chronos,0.9128991961479187
Sample 5,TimesFM,0.08710077404975891
Sample 6,Moirai,0.5050426125526428
Sample 6,Chronos,0.49495744705200195
Sample 7,Chronos,0.6817308664321899
Sample 7,TimesFM,0.31826916337013245
Sample 8,Timer,0.5596596002578735
Sample 8,TimesFM,0.4403403699398041
Sample 9,TimesFM,0.5102493166923523
Sample 9,Time-MoE,0.4897506833076477
Sample 10,Moirai,0.5106625556945801
Sample 10,TimesFM,0.4893374443054199
Sample 11,Chronos,0.5447018146514893
Sample 11,Time-MoE,0.45529821515083313
Sample 12,Moirai,0.6527897715568542
Sample 12,TimesFM,0.3472102880477905
Sample 13,TimesFM,0.5195996165275574
Sample 13,Moirai,0.4804003834724426
Sample 14,TimesFM,0.8194028735160828
Sample 14,Moirai,0.180597186088562
Sample 15,Timer,0.5473845601081848
Sample 15,Time-MoE,0.4526154100894928
Sample 16,Chronos,0.5818346738815308
Sample 16,Timer,0.41816532611846924
Sample 17,TimesFM,0.5160625576972961
Sample 17,Moirai,0.48393750190734863
Sample 18,Time-MoE,0.6754556894302368
Sample 18,Timer,0.3245442807674408
Sample 19,Time-MoE,0.5964586138725281
Sample 19,Timer,0.4035414457321167
Sample 20,Moirai,0.6604176759719849
Sample 20,TimesFM,0.3395823836326599
Sample 21,Moirai,0.6108077764511108
Sample 21,Time-MoE,0.38919225335121155
Sample 22,Time-MoE,0.6267467737197876
Sample 22,Moirai,0.3732532858848572
Sample 23,Chronos,0.5065268874168396
Sample 23,Timer,0.493473082780838
Sample 24,Time-MoE,0.6697890162467957
Sample 24,Chronos,0.33021095395088196
Sample 25,Timer,0.5405333042144775
Sample 25,Chronos,0.4594666659832001
Sample 26,Chronos,0.6309447288513184
Sample 26,Moirai,0.36905524134635925
Sample 27,Timer,0.7053828835487366
Sample 27,TimesFM,0.29461705684661865
Sample 28,Time-MoE,0.5692578554153442
Sample 28,Chronos,0.43074217438697815
Sample 29,Time-MoE,0.6972336173057556
Sample 29,Chronos,0.302766352891922
Sample 30,Moirai,0.5516266822814941
Sample 30,Timer,0.44837331771850586
Sample 31,TimesFM,0.6015867590904236
Sample 31,Timer,0.3984132409095764
Sample 0,Time-MoE,0.612669050693512
Sample 0,Chronos,0.3873309791088104
Sample 1,Chronos,0.5333823561668396
Sample 1,Timer,0.4666175842285156
Sample 2,Chronos,0.5591617822647095
Sample 2,Moirai,0.4408382475376129
Sample 3,Timer,0.5776122808456421
Sample 3,Chronos,0.4223877489566803
Sample 4,TimesFM,0.6629287004470825
Sample 4,Time-MoE,0.33707135915756226
Sample 5,TimesFM,0.5449512004852295
Sample 5,Time-MoE,0.4550487697124481
Sample 6,Moirai,0.5368046164512634
Sample 6,Timer,0.4631953537464142
Sample 7,Moirai,0.8077991604804993
Sample 7,Time-MoE,0.19220086932182312
Sample 8,Chronos,0.621151864528656
Sample 8,Timer,0.378848135471344
Sample 9,TimesFM,0.5258014798164368
Sample 9,Timer,0.474198579788208
Sample 10,Chronos,0.5739389061927795
Sample 10,Time-MoE,0.42606112360954285
Sample 11,Moirai,0.7077473402023315
Sample 11,Timer,0.2922526001930237
Sample 12,Moirai,0.6433510780334473
Sample 12,Time-MoE,0.3566489815711975
Sample 13,Moirai,0.6796895265579224
Sample 13,Time-MoE,0.32031047344207764
Sample 14,Moirai,0.5043583512306213
Sample 14,Chronos,0.49564164876937866
Sample 15,Time-MoE,0.6209926009178162
Sample 15,Moirai,0.37900733947753906
Sample 16,Chronos,0.6250855326652527
Sample 16,Moirai,0.3749144971370697
Sample 17,TimesFM,0.5614483952522278
Sample 17,Time-MoE,0.4385516047477722
Sample 18,Chronos,0.7316727638244629
Sample 18,Timer,0.2683272063732147
Sample 19,Chronos,0.5123066902160645
Sample 19,Moirai,0.48769327998161316
Sample 20,Time-MoE,0.6588916182518005
Sample 20,TimesFM,0.34110838174819946
Sample 21,Timer,0.825678288936615
Sample 21,Time-MoE,0.174321711063385
Sample 22,Time-MoE,0.5228021144866943
Sample 22,Moirai,0.4771978557109833
Sample 23,Moirai,0.5547877550125122
Sample 23,Timer,0.44521230459213257
Sample 24,Time-MoE,0.6278524994850159
Sample 24,Chronos,0.37214750051498413
Sample 25,Timer,0.6467570066452026
Sample 25,Chronos,0.3532429337501526
Sample 26,TimesFM,0.695232093334198
Sample 26,Time-MoE,0.304767906665802
Sample 27,Chronos,0.6181089878082275
Sample 27,Moirai,0.38189101219177246
Sample 28,Moirai,0.7764546275138855
Sample 28,Time-MoE,0.2235453724861145
Sample 29,Time-MoE,0.5328338742256165
Sample 29,Chronos,0.46716615557670593
Sample 30,Chronos,0.6964393854141235
Sample 30,Moirai,0.30356064438819885
Sample 31,TimesFM,0.5486158132553101
Sample 31,Timer,0.45138421654701233
Sample 0,Chronos,0.5379027724266052
Sample 0,Timer,0.46209725737571716
Sample 1,Timer,0.7661511898040771
Sample 1,Moirai,0.23384881019592285
Sample 2,Moirai,0.6043042540550232
Sample 2,Timer,0.3956957459449768
Sample 3,Chronos,0.511407732963562
Sample 3,Time-MoE,0.4885922968387604
Sample 4,Time-MoE,0.6015540361404419
Sample 4,TimesFM,0.3984459638595581
Sample 5,Moirai,0.7847844958305359
Sample 5,TimesFM,0.21521548926830292
Sample 6,Time-MoE,0.5512789487838745
Sample 6,Timer,0.4487210810184479
Sample 7,TimesFM,0.5347775220870972
Sample 7,Time-MoE,0.46522247791290283
Sample 8,Moirai,0.7723811864852905
Sample 8,Chronos,0.22761884331703186
Sample 9,TimesFM,0.5728060603141785
Sample 9,Timer,0.4271939992904663
Sample 10,Time-MoE,0.5049833655357361
Sample 10,TimesFM,0.4950166344642639
Sample 11,Chronos,0.5874588489532471
Sample 11,Moirai,0.41254115104675293
Sample 12,Time-MoE,0.5624109506607056
Sample 12,Chronos,0.43758904933929443
Sample 13,Chronos,0.7018086910247803
Sample 13,Moirai,0.29819127917289734
Sample 14,Time-MoE,0.6746941208839417
Sample 14,Chronos,0.32530587911605835
Sample 15,Moirai,0.5495314002037048
Sample 15,Time-MoE,0.45046859979629517
Sample 16,Moirai,0.5425235629081726
Sample 16,TimesFM,0.4574764668941498
Sample 17,Time-MoE,0.9140939116477966
Sample 17,TimesFM,0.08590607345104218
Sample 18,Timer,0.5802531838417053
Sample 18,Moirai,0.4197467565536499
Sample 19,Timer,0.5282562375068665
Sample 19,Time-MoE,0.47174376249313354
Sample 20,TimesFM,0.5637825727462769
Sample 20,Moirai,0.43621736764907837
Sample 21,Time-MoE,0.6455903649330139
Sample 21,TimesFM,0.3544096350669861
Sample 22,Time-MoE,0.7059666514396667
Sample 22,TimesFM,0.29403331875801086
Sample 23,Chronos,0.5309455394744873
Sample 23,Moirai,0.4690544307231903
Sample 24,Chronos,0.6262686252593994
Sample 24,TimesFM,0.3737313449382782
Sample 25,Chronos,0.6001012921333313
Sample 25,Moirai,0.3998987674713135
Sample 26,TimesFM,0.5554839968681335
Sample 26,Chronos,0.44451603293418884
Sample 27,TimesFM,0.5928282141685486
Sample 27,Moirai,0.40717175602912903
Sample 28,Moirai,0.7200559973716736
Sample 28,TimesFM,0.27994394302368164
Sample 29,TimesFM,0.6072820425033569
Sample 29,Moirai,0.3927179276943207
Sample 30,Chronos,0.5071443319320679
Sample 30,Time-MoE,0.4928557276725769
Sample 31,Chronos,0.6525240540504456
Sample 31,Timer,0.34747597575187683
Sample 0,TimesFM,0.5468396544456482
Sample 0,Timer,0.4531603753566742
Sample 1,Time-MoE,0.6688773036003113
Sample 1,Moirai,0.33112266659736633
Sample 2,TimesFM,0.6250194907188416
Sample 2,Moirai,0.37498044967651367
Sample 3,Moirai,0.589998185634613
