Epoch,Train Loss
1,0.29324562274492705
2,0.2817901476071431
3,0.28183852021510786
4,0.27813835785939145
5,0.27711248856324416
6,0.281668491088427
7,0.2720661415503575
8,0.2771850572182582
9,0.27025493062459505
10,0.27896331594540524
11,0.26587690986119783
12,0.2704699131158682
13,0.26910802263479966
14,0.26869035684145415
15,0.26654190856676835
16,0.2716366923772372
