Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5000195503234863
Sample 0,TimesFM,0.49998044967651367
Sample 1,Moirai,0.5000290870666504
Sample 1,TimesFM,0.499970942735672
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Timer,0.5
Sample 3,TimesFM,0.5
Sample 4,Time-MoE,0.5002694129943848
Sample 4,TimesFM,0.49973058700561523
Sample 5,Moirai,0.5000700950622559
Sample 5,TimesFM,0.49992993474006653
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5008202195167542
Sample 7,TimesFM,0.4991798400878906
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5000448226928711
Sample 9,TimesFM,0.4999552071094513
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5000472068786621
Sample 13,TimesFM,0.4999528229236603
Sample 14,Moirai,0.5000567436218262
Sample 14,TimesFM,0.4999432861804962
Sample 15,Time-MoE,0.5003795623779297
Sample 15,TimesFM,0.4996204078197479
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.500030517578125
Sample 17,TimesFM,0.499969482421875
Sample 18,Time-MoE,0.5000042915344238
Sample 18,TimesFM,0.49999570846557617
Sample 19,Timer,0.5
Sample 19,TimesFM,0.5
Sample 20,Moirai,0.5000147819519043
Sample 20,TimesFM,0.4999852180480957
Sample 21,Moirai,0.5000410079956055
Sample 21,TimesFM,0.4999590218067169
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5012140274047852
Sample 23,TimesFM,0.49878597259521484
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5000429153442383
Sample 25,TimesFM,0.4999570846557617
Sample 26,Moirai,0.5000360012054443
Sample 26,TimesFM,0.49996399879455566
Sample 27,Moirai,0.5001170635223389
Sample 27,TimesFM,0.49988293647766113
Sample 28,Time-MoE,0.5009505748748779
Sample 28,TimesFM,0.4990493953227997
Sample 29,Moirai,0.5000762939453125
Sample 29,TimesFM,0.4999237060546875
Sample 30,Moirai,0.500032901763916
Sample 30,TimesFM,0.499967098236084
Sample 31,Time-MoE,0.5009861588478088
