Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Time-MoE,10.8518,7.1897,17.1586,4.9193,34.4027,3.2515,4.563,5.600802280728166e+18
Timer,14.834,7.2897,20.0791,4.441,39.2108,2.1593,19.7872,1.9333080170889216e+18
TimesFM,14.98,7.2719,13.7513,4.1359,41.0596,2.7118,2.8119,1.4633510205233562e+19
Morai,6.112,9.681,15.1312,7.5227,43.3863,1.7018,7.1251,4.762109585748132e+19
Chronos,6.4695,7.5967,15.2773,4.9364,28.2855,2.1466,3.9333,33.3333
My-MoE,10.2623,6.5063,13.7513,4.9878,41.0596,2.648,5.696,1.4633510205233562e+19
