Epoch,Train Loss
1,0.2736654602564298
2,0.26582647974674517
3,0.2622440938766186
4,0.2693996406518496
5,0.2643316663228549
6,0.2645822282020862
7,0.265502012692965
8,0.2675789136153001
9,0.2636507061811594
10,0.261091968187919
11,0.2628941650574024
12,0.2578092675942641
13,0.2583303634936993
14,0.2573649814495674
15,0.25754185823293835
16,0.25480226140755874
17,0.2551150321960449
18,0.25414380660423863
19,0.2534904434130742
20,0.2539899991108821
21,0.2545426052350264
22,0.254492475436284
23,0.2515367017342494
24,0.25554046493310195
25,0.25189300913077134
26,0.25094470840234023
27,0.2507580266549037
28,0.24981422149218047
29,0.24724187300755426
30,0.2500066642577832
31,0.24839540399037874
32,0.2498081807906811
33,0.24760228853959304
34,0.24686623536623442
35,0.24748640564771798
36,0.24673918118843666
37,0.24646081374241754
38,0.24526497492423424
39,0.24602793959470895
40,0.24602721746151263
41,0.2449835194991185
42,0.2510891258716583
43,0.24652067285317641
44,0.24490194137279803
45,0.24505485250399664
46,0.24476813811522263
47,0.24574332283093378
48,0.24493501278070304
49,0.24294913273591262
50,0.24293781243837798
51,0.24416830906501183
52,0.24243841950710004
53,0.2429158756366143
54,0.24212109813323388
55,0.24298001940433794
56,0.24305875484759992
57,0.2413254976272583
58,0.24321665672155526
59,0.242153321321194
60,0.24341935607103202
61,0.2426559076859401
62,0.2417036799284128
63,0.24085914171659029
64,0.2428023242033445
65,0.2411024157817547
66,0.24169284105300903
67,0.24157483531878546
68,0.24059361219406128
69,0.241258632678252
70,0.24048363245450532
71,0.23975796195176932
72,0.24232897391686073
73,0.2418738488967602
74,0.24073132872581482
75,0.24103776537455046
76,0.24127456087332505
77,0.24006157425733712
78,0.23962049300854021
79,0.24087829085496756
80,0.24213331937789917
81,0.24030820223001334
82,0.24004422013576215
83,0.24036864592478827
84,0.240789899459252
85,0.2396212907937857
86,0.2408660719027886
87,0.23956571863247797
88,0.2406081763597635
89,0.24039049790455744
90,0.23931119533685538
91,0.2398314865735861
92,0.24021837344536415
93,0.23930024183713472
94,0.23914315838080186
95,0.24009193594639117
96,0.24000319150777963
97,0.23931255707373986
98,0.2395567504259256
99,0.23924868840437669
100,0.24007732134598953
