Sample,Learner,Weight
Sample 0,Timer,0.5390340685844421
Sample 0,Chronos,0.4609658718109131
Sample 1,Time-MoE,0.5003917217254639
Sample 1,TimesFM,0.4996083080768585
Sample 2,Time-MoE,0.8175409436225891
Sample 2,Chronos,0.18245907127857208
Sample 3,Timer,0.6265406608581543
Sample 3,TimesFM,0.3734593391418457
Sample 4,Chronos,0.5719069242477417
Sample 4,TimesFM,0.4280930757522583
Sample 5,TimesFM,0.5020705461502075
Sample 5,Time-MoE,0.4979294240474701
Sample 6,Moirai,0.7244227528572083
Sample 6,Time-MoE,0.27557727694511414
Sample 7,Chronos,0.710117757320404
Sample 7,Timer,0.28988227248191833
Sample 8,TimesFM,0.655476987361908
Sample 8,Timer,0.34452301263809204
Sample 9,Moirai,0.5659091472625732
Sample 9,Chronos,0.43409088253974915
Sample 10,TimesFM,0.6457582712173462
Sample 10,Moirai,0.3542417585849762
Sample 11,Chronos,0.582548975944519
Sample 11,Moirai,0.41745102405548096
Sample 12,TimesFM,0.5067229270935059
Sample 12,Moirai,0.49327701330184937
Sample 13,Time-MoE,0.5575584173202515
Sample 13,Chronos,0.44244155287742615
Sample 14,Chronos,0.5322164297103882
Sample 14,Moirai,0.4677836000919342
Sample 15,Time-MoE,0.554724395275116
Sample 15,Timer,0.44527557492256165
Sample 16,Time-MoE,0.5646568536758423
Sample 16,Timer,0.4353431761264801
Sample 17,Moirai,0.6273912191390991
Sample 17,Timer,0.3726087510585785
Sample 18,Chronos,0.5390206575393677
Sample 18,Time-MoE,0.4609793424606323
Sample 19,Time-MoE,0.5655049681663513
Sample 19,Chronos,0.4344950020313263
Sample 20,TimesFM,0.5358301997184753
Sample 20,Timer,0.46416983008384705
Sample 21,Timer,0.5752396583557129
Sample 21,Time-MoE,0.4247603416442871
Sample 22,TimesFM,0.7136214971542358
Sample 22,Chronos,0.28637850284576416
Sample 23,Timer,0.6798081398010254
Sample 23,Chronos,0.320191890001297
Sample 24,Moirai,0.7002441883087158
Sample 24,TimesFM,0.29975584149360657
Sample 25,Time-MoE,0.5050159096717834
Sample 25,Moirai,0.49498409032821655
Sample 26,Timer,0.6784753203392029
Sample 26,Time-MoE,0.32152464985847473
Sample 27,Time-MoE,0.5731416344642639
Sample 27,Chronos,0.4268583357334137
Sample 28,TimesFM,0.509608268737793
Sample 28,Moirai,0.49039173126220703
Sample 29,TimesFM,0.7171153426170349
Sample 29,Moirai,0.2828846275806427
Sample 30,TimesFM,0.5007373690605164
Sample 30,Time-MoE,0.49926260113716125
Sample 31,Time-MoE,0.6892901062965393
Sample 31,TimesFM,0.3107098639011383
Sample 0,Timer,0.6649552583694458
Sample 0,Chronos,0.3350447416305542
Sample 1,Timer,0.5562756657600403
Sample 1,Moirai,0.44372430443763733
Sample 2,Time-MoE,0.514587938785553
Sample 2,Chronos,0.4854120910167694
Sample 3,Moirai,0.6329510807991028
Sample 3,Chronos,0.36704888939857483
Sample 4,Moirai,0.7451717257499695
Sample 4,Time-MoE,0.25482824444770813
Sample 5,Chronos,0.7866289615631104
Sample 5,TimesFM,0.21337099373340607
Sample 6,TimesFM,0.5300505757331848
Sample 6,Time-MoE,0.4699493944644928
Sample 7,Chronos,0.5873487591743469
Sample 7,TimesFM,0.41265127062797546
Sample 8,TimesFM,0.762248694896698
Sample 8,Timer,0.2377513200044632
Sample 9,TimesFM,0.6380861401557922
Sample 9,Chronos,0.36191391944885254
Sample 10,Time-MoE,0.5471925735473633
Sample 10,Moirai,0.45280736684799194
Sample 11,Timer,0.7678394913673401
Sample 11,TimesFM,0.2321605533361435
Sample 12,Chronos,0.6912235021591187
Sample 12,Time-MoE,0.30877652764320374
Sample 13,Timer,0.7443337440490723
Sample 13,Time-MoE,0.25566622614860535
Sample 14,Chronos,0.6544835567474365
Sample 14,Timer,0.3455164432525635
Sample 15,TimesFM,0.6892532706260681
Sample 15,Time-MoE,0.3107467591762543
Sample 16,Moirai,0.5832422971725464
Sample 16,Timer,0.416757732629776
Sample 17,Timer,0.7407325506210327
Sample 17,TimesFM,0.2592674791812897
Sample 18,Chronos,0.6617391705513
Sample 18,TimesFM,0.33826082944869995
Sample 19,Moirai,0.5575644373893738
Sample 19,Time-MoE,0.442435622215271
Sample 20,Timer,0.5823726058006287
Sample 20,Moirai,0.4176274240016937
Sample 21,Chronos,0.5104647278785706
Sample 21,TimesFM,0.48953527212142944
Sample 22,Time-MoE,0.7668667435646057
Sample 22,Moirai,0.2331332415342331
Sample 23,Chronos,0.559017539024353
Sample 23,Timer,0.44098249077796936
Sample 24,Chronos,0.6373717784881592
Sample 24,Moirai,0.36262819170951843
Sample 25,Chronos,0.6140707731246948
Sample 25,Time-MoE,0.38592928647994995
Sample 26,Moirai,0.5828548073768616
Sample 26,Time-MoE,0.4171452522277832
Sample 27,Time-MoE,0.5443856716156006
Sample 27,Moirai,0.455614298582077
Sample 28,Chronos,0.6131106615066528
Sample 28,Time-MoE,0.38688936829566956
Sample 29,Chronos,0.6669890880584717
Sample 29,Time-MoE,0.3330109119415283
Sample 30,Time-MoE,0.5136100649833679
Sample 30,Chronos,0.48638996481895447
Sample 31,Time-MoE,0.6478559970855713
Sample 31,Moirai,0.35214394330978394
Sample 0,TimesFM,0.8951928019523621
Sample 0,Timer,0.10480720549821854
Sample 1,TimesFM,0.6583654284477234
Sample 1,Moirai,0.34163451194763184
Sample 2,TimesFM,0.5303869843482971
Sample 2,Time-MoE,0.4696130156517029
Sample 3,Timer,0.7100741267204285
Sample 3,TimesFM,0.28992584347724915
Sample 4,TimesFM,0.7150934934616089
Sample 4,Time-MoE,0.2849065065383911
Sample 5,Time-MoE,0.5971124172210693
Sample 5,Moirai,0.4028875231742859
Sample 6,Timer,0.5169789791107178
Sample 6,Chronos,0.4830210506916046
Sample 7,Timer,0.6083782911300659
Sample 7,Time-MoE,0.39162176847457886
Sample 8,Moirai,0.5165194869041443
Sample 8,Timer,0.4834804832935333
Sample 9,Chronos,0.79144287109375
Sample 9,Time-MoE,0.20855717360973358
Sample 10,Chronos,0.7656634449958801
Sample 10,Time-MoE,0.23433652520179749
Sample 11,Time-MoE,0.7290979027748108
Sample 11,TimesFM,0.2709020972251892
Sample 12,Time-MoE,0.5084503293037415
Sample 12,Moirai,0.49154961109161377
Sample 13,Moirai,0.6128090023994446
Sample 13,Time-MoE,0.38719096779823303
Sample 14,Timer,0.6613781452178955
Sample 14,Time-MoE,0.33862191438674927
Sample 15,TimesFM,0.7685804963111877
Sample 15,Chronos,0.23141948878765106
Sample 16,Timer,0.5272805094718933
Sample 16,Moirai,0.4727195203304291
Sample 17,TimesFM,0.6368014812469482
Sample 17,Chronos,0.36319854855537415
Sample 18,Moirai,0.6615926027297974
Sample 18,Time-MoE,0.338407427072525
Sample 19,Moirai,0.8076134920120239
Sample 19,Chronos,0.1923864632844925
Sample 20,Time-MoE,0.8034952878952026
Sample 20,TimesFM,0.19650475680828094
Sample 21,Moirai,0.5160049796104431
Sample 21,Time-MoE,0.4839950203895569
Sample 22,TimesFM,0.5763564109802246
Sample 22,Moirai,0.423643559217453
Sample 23,Timer,0.5753684043884277
Sample 23,TimesFM,0.42463159561157227
Sample 24,Timer,0.6125879883766174
Sample 24,Chronos,0.38741201162338257
Sample 25,Moirai,0.5854135751724243
Sample 25,Chronos,0.4145863652229309
Sample 26,Time-MoE,0.6059315800666809
Sample 26,Chronos,0.3940684497356415
Sample 27,Timer,0.5001833438873291
Sample 27,Chronos,0.4998166859149933
Sample 28,Chronos,0.7561531066894531
Sample 28,TimesFM,0.24384696781635284
Sample 29,Chronos,0.6862275004386902
Sample 29,TimesFM,0.3137725293636322
Sample 30,Chronos,0.5606085658073425
Sample 30,Moirai,0.4393914043903351
Sample 31,Moirai,0.8676391839981079
Sample 31,Chronos,0.13236087560653687
Sample 0,TimesFM,0.7034412026405334
Sample 0,Chronos,0.29655882716178894
Sample 1,Chronos,0.546804666519165
Sample 1,Moirai,0.4531953036785126
Sample 2,TimesFM,0.6678233742713928
Sample 2,Time-MoE,0.3321765959262848
Sample 3,Moirai,0.7791044116020203
Sample 3,TimesFM,0.22089560329914093
Sample 4,Moirai,0.5951233506202698
Sample 4,Time-MoE,0.4048766493797302
Sample 5,Chronos,0.6067199110984802
Sample 5,Moirai,0.3932800590991974
Sample 6,Moirai,0.7027089595794678
Sample 6,Timer,0.2972910404205322
Sample 7,Moirai,0.5160230398178101
Sample 7,Chronos,0.48397698998451233
Sample 8,Chronos,0.7444484829902649
Sample 8,Moirai,0.2555515170097351
Sample 9,TimesFM,0.5742799043655396
