Sample,Learner,Weight
Sample 0,Timer,0.5539297461509705
Sample 0,Chronos,0.44607028365135193
Sample 1,TimesFM,0.5109131932258606
Sample 1,Time-MoE,0.4890868067741394
Sample 2,Time-MoE,0.5137336850166321
Sample 2,Chronos,0.4862663447856903
Sample 3,Chronos,0.6123886108398438
Sample 3,TimesFM,0.38761138916015625
Sample 4,Chronos,0.6088802814483643
Sample 4,Moirai,0.39111968874931335
Sample 5,Time-MoE,0.6775621771812439
Sample 5,TimesFM,0.3224378228187561
Sample 6,Moirai,0.7453712821006775
Sample 6,Time-MoE,0.2546287775039673
Sample 7,Chronos,0.5005707740783691
Sample 7,Timer,0.49942925572395325
Sample 8,TimesFM,0.8007404208183289
Sample 8,Timer,0.19925960898399353
Sample 9,Moirai,0.5621929168701172
Sample 9,Chronos,0.4378070533275604
Sample 10,TimesFM,0.6766045093536377
Sample 10,Moirai,0.3233955502510071
Sample 11,Chronos,0.6930508613586426
Sample 11,Moirai,0.3069491386413574
Sample 12,TimesFM,0.5368037223815918
Sample 12,Moirai,0.4631962478160858
Sample 13,Time-MoE,0.6148461699485779
Sample 13,Chronos,0.3851538896560669
Sample 14,Chronos,0.5634409189224243
Sample 14,Moirai,0.4365590214729309
Sample 15,Timer,0.5336949229240417
Sample 15,Time-MoE,0.46630504727363586
Sample 16,Time-MoE,0.5448835492134094
Sample 16,Timer,0.4551164507865906
Sample 17,Moirai,0.7452115416526794
Sample 17,TimesFM,0.25478845834732056
Sample 18,Time-MoE,0.5745034217834473
Sample 18,Chronos,0.42549654841423035
Sample 19,Time-MoE,0.5786420106887817
Sample 19,Timer,0.4213579595088959
Sample 20,Timer,0.5699501037597656
Sample 20,TimesFM,0.4300498962402344
Sample 21,Moirai,0.5146414041519165
Sample 21,Timer,0.4853585958480835
Sample 22,TimesFM,0.7471604347229004
Sample 22,Chronos,0.25283950567245483
Sample 23,Timer,0.8468332886695862
Sample 23,Chronos,0.15316665172576904
Sample 24,Moirai,0.5283321142196655
Sample 24,TimesFM,0.47166791558265686
Sample 25,Moirai,0.5109652876853943
Sample 25,TimesFM,0.4890347421169281
Sample 26,Time-MoE,0.7420676350593567
Sample 26,Timer,0.2579323649406433
Sample 27,Time-MoE,0.5881361365318298
Sample 27,Timer,0.41186386346817017
Sample 28,Moirai,0.5323495864868164
Sample 28,TimesFM,0.4676504135131836
Sample 29,TimesFM,0.7466140985488892
Sample 29,Moirai,0.25338587164878845
Sample 30,TimesFM,0.5020602941513062
Sample 30,Time-MoE,0.49793967604637146
Sample 31,Timer,0.5069266557693481
Sample 31,Time-MoE,0.49307337403297424
Sample 0,Timer,0.6231681704521179
Sample 0,Chronos,0.37683185935020447
Sample 1,Chronos,0.5089676380157471
Sample 1,Time-MoE,0.4910323917865753
Sample 2,TimesFM,0.5062710046768188
Sample 2,Chronos,0.49372902512550354
Sample 3,Chronos,0.7892904281616211
Sample 3,Moirai,0.21070954203605652
Sample 4,Timer,0.5383546948432922
Sample 4,Chronos,0.46164536476135254
Sample 5,Chronos,0.905379593372345
Sample 5,Timer,0.09462036937475204
Sample 6,Time-MoE,0.6036168336868286
Sample 6,Timer,0.396383136510849
Sample 7,Moirai,0.6033410429954529
Sample 7,Time-MoE,0.39665892720222473
Sample 8,Timer,0.5231063961982727
Sample 8,Moirai,0.47689366340637207
Sample 9,Chronos,0.5858873128890991
Sample 9,TimesFM,0.41411271691322327
Sample 10,Moirai,0.7376202940940857
Sample 10,Timer,0.2623797357082367
Sample 11,Moirai,0.6088837385177612
Sample 11,TimesFM,0.39111629128456116
Sample 12,Time-MoE,0.5772976279258728
Sample 12,Moirai,0.4227024018764496
Sample 13,TimesFM,0.7614960670471191
Sample 13,Chronos,0.23850393295288086
Sample 14,TimesFM,0.5692322254180908
Sample 14,Moirai,0.43076780438423157
Sample 15,Moirai,0.5022799372673035
Sample 15,TimesFM,0.4977200925350189
Sample 16,Moirai,0.6149812936782837
Sample 16,Chronos,0.3850186765193939
Sample 17,Moirai,0.6119487881660461
Sample 17,Time-MoE,0.38805121183395386
Sample 18,Moirai,0.6266448497772217
Sample 18,Timer,0.3733551800251007
Sample 19,Chronos,0.8425741791725159
Sample 19,Time-MoE,0.15742585062980652
Sample 20,Moirai,0.5769100785255432
Sample 20,TimesFM,0.42308998107910156
Sample 21,Chronos,0.7802621126174927
Sample 21,TimesFM,0.2197379171848297
Sample 22,TimesFM,0.5229912400245667
Sample 22,Time-MoE,0.47700878977775574
Sample 23,Timer,0.5687623620033264
Sample 23,Moirai,0.4312376379966736
Sample 24,Time-MoE,0.6702914834022522
Sample 24,TimesFM,0.3297085464000702
Sample 25,TimesFM,0.6037622690200806
Sample 25,Chronos,0.39623770117759705
Sample 26,Chronos,0.611548900604248
Sample 26,Timer,0.38845106959342957
Sample 27,Chronos,0.6743839383125305
Sample 27,Timer,0.3256160616874695
Sample 28,Time-MoE,0.5612390637397766
Sample 28,TimesFM,0.438760906457901
Sample 29,Time-MoE,0.5664885640144348
Sample 29,Moirai,0.4335114359855652
Sample 30,Moirai,0.7170814275741577
Sample 30,Timer,0.2829185128211975
Sample 31,Timer,0.9484537839889526
Sample 31,TimesFM,0.05154625326395035
Sample 0,Time-MoE,0.5099397897720337
Sample 0,Chronos,0.4900602400302887
Sample 1,Chronos,0.656192421913147
Sample 1,Timer,0.3438076078891754
Sample 2,Chronos,0.5943551063537598
Sample 2,Moirai,0.40564489364624023
Sample 3,Timer,0.5711564421653748
Sample 3,Chronos,0.42884349822998047
Sample 4,TimesFM,0.5579621195793152
Sample 4,Time-MoE,0.4420379102230072
Sample 5,TimesFM,0.5902066826820374
Sample 5,Time-MoE,0.40979331731796265
Sample 6,Moirai,0.6741251945495605
Sample 6,Timer,0.3258747458457947
Sample 7,Timer,0.5201186537742615
Sample 7,Time-MoE,0.47988131642341614
Sample 8,Chronos,0.609730064868927
Sample 8,Moirai,0.390269935131073
Sample 9,TimesFM,0.5216615200042725
Sample 9,Timer,0.47833847999572754
Sample 10,Time-MoE,0.5062456727027893
Sample 10,Chronos,0.4937543272972107
Sample 11,Moirai,0.8071621656417847
Sample 11,TimesFM,0.19283786416053772
Sample 12,Moirai,0.6454110145568848
Sample 12,Time-MoE,0.35458904504776
Sample 13,Moirai,0.7853230237960815
Sample 13,Time-MoE,0.21467693150043488
Sample 14,Moirai,0.5179955959320068
Sample 14,Chronos,0.4820043742656708
Sample 15,Timer,0.5104030966758728
Sample 15,Time-MoE,0.4895969033241272
Sample 16,Chronos,0.6741130948066711
Sample 16,Moirai,0.32588693499565125
Sample 17,TimesFM,0.661808431148529
Sample 17,Time-MoE,0.33819156885147095
Sample 18,Chronos,0.6774498820304871
Sample 18,Timer,0.32255008816719055
Sample 19,Chronos,0.529591977596283
Sample 19,Moirai,0.47040799260139465
Sample 20,Time-MoE,0.6100299954414368
Sample 20,Chronos,0.3899700343608856
Sample 21,Timer,0.7483052611351013
Sample 21,Time-MoE,0.25169476866722107
Sample 22,Moirai,0.5033655762672424
Sample 22,Time-MoE,0.49663445353507996
Sample 23,Moirai,0.8300091028213501
Sample 23,Timer,0.16999086737632751
Sample 24,Time-MoE,0.7321538329124451
Sample 24,Chronos,0.26784616708755493
Sample 25,Timer,0.5331958532333374
Sample 25,Chronos,0.4668042063713074
Sample 26,TimesFM,0.7324133515357971
Sample 26,Time-MoE,0.2675866186618805
Sample 27,Moirai,0.5825947523117065
Sample 27,Chronos,0.41740527749061584
Sample 28,Moirai,0.7358194589614868
Sample 28,Time-MoE,0.2641805410385132
Sample 29,Chronos,0.6760042309761047
Sample 29,Time-MoE,0.3239957392215729
Sample 30,Chronos,0.6833686232566833
Sample 30,Moirai,0.31663134694099426
Sample 31,Timer,0.5746751427650452
Sample 31,TimesFM,0.42532479763031006
Sample 0,TimesFM,0.5506859421730042
Sample 0,Timer,0.44931408762931824
Sample 1,Time-MoE,0.6367852091789246
Sample 1,Moirai,0.36321479082107544
Sample 2,Chronos,0.5700446963310242
Sample 2,TimesFM,0.42995527386665344
Sample 3,Moirai,0.698083221912384
Sample 3,Timer,0.30191680788993835
Sample 4,Chronos,0.6180205345153809
Sample 4,Time-MoE,0.38197949528694153
Sample 5,TimesFM,0.5105639100074768
Sample 5,Moirai,0.4894361197948456
Sample 6,Time-MoE,0.7979552149772644
Sample 6,TimesFM,0.20204482972621918
Sample 7,TimesFM,0.5280998945236206
Sample 7,Timer,0.4719001352787018
Sample 8,Moirai,0.8185858130455017
Sample 8,TimesFM,0.1814141720533371
Sample 9,Time-MoE,0.5221108198165894
Sample 9,TimesFM,0.47788920998573303
Sample 10,Time-MoE,0.6472822427749634
Sample 10,Chronos,0.35271772742271423
Sample 11,Moirai,0.6267114877700806
Sample 11,Time-MoE,0.37328851222991943
Sample 12,Timer,0.5695804953575134
Sample 12,TimesFM,0.43041953444480896
Sample 13,Time-MoE,0.5904367566108704
Sample 13,Chronos,0.40956318378448486
Sample 14,Chronos,0.6467181444168091
Sample 14,Moirai,0.3532818853855133
Sample 15,Moirai,0.5675503611564636
Sample 15,Timer,0.43244966864585876
Sample 16,Time-MoE,0.530482828617096
Sample 16,Chronos,0.46951714158058167
Sample 17,Time-MoE,0.6817907691001892
Sample 17,TimesFM,0.3182092010974884
Sample 18,Chronos,0.6022205352783203
Sample 18,Time-MoE,0.3977794945240021
Sample 19,Chronos,0.5126276612281799
Sample 19,Timer,0.48737236857414246
Sample 20,Timer,0.509775698184967
Sample 20,Moirai,0.49022433161735535
Sample 21,Timer,0.5891700387001038
Sample 21,TimesFM,0.41082990169525146
Sample 22,Moirai,0.6280970573425293
Sample 22,Chronos,0.3719029724597931
Sample 23,Timer,0.8031784892082214
Sample 23,Time-MoE,0.19682157039642334
Sample 24,Chronos,0.5206257104873657
Sample 24,Moirai,0.47937431931495667
Sample 25,Moirai,0.6353548765182495
Sample 25,Chronos,0.3646451532840729
Sample 26,Timer,0.7161728739738464
Sample 26,Time-MoE,0.28382712602615356
Sample 27,TimesFM,0.5325877070426941
Sample 27,Timer,0.4674122929573059
Sample 28,Time-MoE,0.6240443587303162
Sample 28,Chronos,0.3759556710720062
Sample 29,Chronos,0.6854722499847412
Sample 29,Timer,0.3145277798175812
Sample 30,Chronos,0.9247239232063293
Sample 30,Moirai,0.07527608424425125
Sample 31,TimesFM,0.6293784976005554
Sample 31,Chronos,0.3706215023994446
Sample 0,Chronos,0.6101033687591553
Sample 0,Time-MoE,0.38989660143852234
Sample 1,Moirai,0.5148446559906006
Sample 1,Chronos,0.4851553738117218
Sample 2,Time-MoE,0.6985235214233398
Sample 2,Chronos,0.30147653818130493
Sample 3,Chronos,0.6645928621292114
Sample 3,Time-MoE,0.3354071080684662
Sample 4,Timer,0.7679123878479004
Sample 4,TimesFM,0.23208759725093842
Sample 5,Chronos,0.5652385950088501
Sample 5,TimesFM,0.4347614049911499
Sample 6,Chronos,0.9094403982162476
Sample 6,Moirai,0.09055960923433304
Sample 7,Time-MoE,0.5290471911430359
Sample 7,Timer,0.4709527790546417
Sample 8,Chronos,0.5164163112640381
Sample 8,Moirai,0.4835836887359619
Sample 9,Chronos,0.8482379913330078
Sample 9,Time-MoE,0.15176205337047577
Sample 10,Timer,0.5868217945098877
Sample 10,TimesFM,0.4131781756877899
Sample 11,TimesFM,0.50217205286026
Sample 11,Chronos,0.49782794713974
Sample 12,Timer,0.6048394441604614
Sample 12,Moirai,0.39516058564186096
Sample 13,Chronos,0.712640643119812
Sample 13,Moirai,0.2873593270778656
Sample 14,Moirai,0.5365872383117676
Sample 14,Time-MoE,0.46341273188591003
Sample 15,Moirai,0.5332463383674622
Sample 15,TimesFM,0.46675363183021545
Sample 16,Time-MoE,0.6282998323440552
Sample 16,TimesFM,0.3717001974582672
Sample 17,Moirai,0.5190132856369019
Sample 17,Timer,0.48098674416542053
Sample 18,Chronos,0.7567092776298523
Sample 18,TimesFM,0.24329078197479248
Sample 19,Moirai,0.6389775276184082
Sample 19,Timer,0.3610225319862366
Sample 20,Time-MoE,0.5949878096580505
Sample 20,Chronos,0.4050121605396271
Sample 21,Chronos,0.8803198933601379
Sample 21,Moirai,0.11968008428812027
Sample 22,Time-MoE,0.5310084223747253
Sample 22,Moirai,0.46899154782295227
Sample 23,Timer,0.5437852740287781
Sample 23,Time-MoE,0.4562147557735443
Sample 24,TimesFM,0.5895881056785583
Sample 24,Time-MoE,0.41041186451911926
Sample 25,Chronos,0.6074985861778259
Sample 25,TimesFM,0.3925013840198517
Sample 26,Chronos,0.7152852416038513
Sample 26,Timer,0.2847147285938263
Sample 27,Chronos,0.575089156627655
Sample 27,Timer,0.4249108135700226
Sample 28,Time-MoE,0.5592381358146667
Sample 28,TimesFM,0.4407618045806885
Sample 29,Time-MoE,0.5980595350265503
Sample 29,Moirai,0.4019404947757721
Sample 30,Time-MoE,0.7262871265411377
Sample 30,Chronos,0.2737129032611847
Sample 31,TimesFM,0.5131177306175232
Sample 31,Chronos,0.4868822693824768
Sample 0,Time-MoE,0.5011281371116638
Sample 0,Moirai,0.4988718628883362
Sample 1,Time-MoE,0.5871094465255737
Sample 1,Moirai,0.41289058327674866
Sample 2,Chronos,0.7780426740646362
Sample 2,TimesFM,0.22195731103420258
Sample 3,Chronos,0.5754081010818481
Sample 3,Timer,0.4245918393135071
Sample 4,TimesFM,0.61761873960495
Sample 4,Timer,0.3823812007904053
Sample 5,Time-MoE,0.6849831938743591
Sample 5,Chronos,0.31501680612564087
Sample 6,Timer,0.5372359156608582
Sample 6,TimesFM,0.46276411414146423
Sample 7,Moirai,0.6946750283241272
Sample 7,Time-MoE,0.3053249418735504
Sample 8,Time-MoE,0.6908262372016907
Sample 8,TimesFM,0.3091737627983093
Sample 9,Time-MoE,0.6722798943519592
Sample 9,TimesFM,0.327720046043396
Sample 10,Time-MoE,0.5178067684173584
Sample 10,Moirai,0.4821932911872864
Sample 11,Moirai,0.7050807476043701
Sample 11,Timer,0.2949192225933075
Sample 12,Moirai,0.5031945705413818
Sample 12,Chronos,0.4968053698539734
Sample 13,Timer,0.667612612247467
Sample 13,Chronos,0.33238735795021057
Sample 14,TimesFM,0.6807202100753784
Sample 14,Time-MoE,0.3192797899246216
Sample 15,Chronos,0.6936951279640198
Sample 15,TimesFM,0.306304931640625
Sample 16,Timer,0.7706159949302673
Sample 16,Moirai,0.22938400506973267
Sample 17,Moirai,0.9397508502006531
Sample 17,TimesFM,0.06024916097521782
Sample 18,Moirai,0.5510528683662415
Sample 18,Timer,0.44894713163375854
Sample 19,Chronos,0.6583378314971924
Sample 19,TimesFM,0.34166210889816284
Sample 20,Moirai,0.5532360076904297
Sample 20,Timer,0.4467639625072479
Sample 21,Chronos,0.5403080582618713
