Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5003663301467896
Sample 0,TimesFM,0.49963366985321045
Sample 1,Moirai,0.5000629425048828
Sample 1,TimesFM,0.4999370872974396
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Moirai,0.5000219345092773
Sample 3,TimesFM,0.49997806549072266
Sample 4,Time-MoE,0.5002040266990662
Sample 4,TimesFM,0.49979597330093384
Sample 5,Moirai,0.5000805854797363
Sample 5,TimesFM,0.49991944432258606
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5006699562072754
Sample 7,TimesFM,0.4993300437927246
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5000715255737305
Sample 9,TimesFM,0.4999285042285919
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5000677108764648
Sample 13,TimesFM,0.49993231892585754
Sample 14,Moirai,0.5000367164611816
Sample 14,TimesFM,0.49996328353881836
Sample 15,Time-MoE,0.5003095865249634
Sample 15,TimesFM,0.499690443277359
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5000605583190918
Sample 17,TimesFM,0.4999394416809082
Sample 18,Timer,0.5
Sample 18,TimesFM,0.5
Sample 19,Moirai,0.5000348091125488
Sample 19,TimesFM,0.49996522068977356
Sample 20,Moirai,0.5000505447387695
Sample 20,TimesFM,0.49994948506355286
Sample 21,Moirai,0.5000648498535156
Sample 21,TimesFM,0.4999351501464844
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5010175704956055
Sample 23,TimesFM,0.49898242950439453
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5000576972961426
Sample 25,TimesFM,0.4999423325061798
Sample 26,Moirai,0.5000436305999756
Sample 26,TimesFM,0.4999563992023468
Sample 27,Moirai,0.5000982284545898
Sample 27,TimesFM,0.49990177154541016
Sample 28,Time-MoE,0.5008056163787842
Sample 28,TimesFM,0.4991943836212158
Sample 29,Moirai,0.5000877380371094
Sample 29,TimesFM,0.4999122619628906
Sample 30,Moirai,0.5000429153442383
Sample 30,TimesFM,0.4999570846557617
Sample 31,Time-MoE,0.500821590423584
