Sample,Learner,Weight
Sample 0,Timer,0.5914026498794556
Sample 0,Chronos,0.40859729051589966
Sample 1,TimesFM,0.5337103009223938
Sample 1,Chronos,0.4662896692752838
Sample 2,Time-MoE,0.7166845798492432
Sample 2,Chronos,0.28331542015075684
Sample 3,Chronos,0.53465735912323
Sample 3,Moirai,0.46534261107444763
Sample 4,Chronos,0.6436335444450378
Sample 4,TimesFM,0.35636645555496216
Sample 5,Time-MoE,0.8134036064147949
Sample 5,TimesFM,0.1865963488817215
Sample 6,Moirai,0.7992525696754456
Sample 6,TimesFM,0.20074748992919922
Sample 7,Chronos,0.5324258804321289
Sample 7,Timer,0.4675741493701935
Sample 8,Timer,0.5481876134872437
Sample 8,TimesFM,0.45181238651275635
Sample 9,Moirai,0.7535959482192993
Sample 9,Chronos,0.2464040070772171
Sample 10,TimesFM,0.5842226147651672
Sample 10,Moirai,0.41577738523483276
Sample 11,Chronos,0.6012887358665466
Sample 11,Moirai,0.39871129393577576
Sample 12,TimesFM,0.6091781258583069
Sample 12,Moirai,0.3908218443393707
Sample 13,Time-MoE,0.6562493443489075
Sample 13,Chronos,0.34375062584877014
Sample 14,Moirai,0.5055322051048279
Sample 14,Chronos,0.4944677948951721
Sample 15,Timer,0.5314335227012634
Sample 15,Time-MoE,0.46856650710105896
Sample 16,Timer,0.540617823600769
Sample 16,Time-MoE,0.45938214659690857
Sample 17,Moirai,0.8393262028694153
Sample 17,Timer,0.1606738120317459
Sample 18,Time-MoE,0.6473174095153809
Sample 18,Chronos,0.3526826500892639
Sample 19,Time-MoE,0.587827205657959
Sample 19,Chronos,0.4121728241443634
Sample 20,Timer,0.6463568210601807
Sample 20,TimesFM,0.3536432087421417
Sample 21,Time-MoE,0.5062419772148132
Sample 21,Timer,0.4937579929828644
Sample 22,Chronos,0.6282459497451782
Sample 22,TimesFM,0.3717540502548218
Sample 23,Timer,0.7065485119819641
Sample 23,Chronos,0.2934514880180359
Sample 24,TimesFM,0.7916057109832764
Sample 24,Moirai,0.20839424431324005
Sample 25,TimesFM,0.5504010915756226
Sample 25,Time-MoE,0.44959887862205505
Sample 26,Time-MoE,0.5672714710235596
Sample 26,Timer,0.43272852897644043
Sample 27,Time-MoE,0.5561769008636475
Sample 27,Timer,0.44382306933403015
Sample 28,TimesFM,0.5402683019638062
Sample 28,Moirai,0.4597316384315491
Sample 29,TimesFM,0.5968272089958191
Sample 29,Moirai,0.4031727612018585
Sample 30,Time-MoE,0.5320075750350952
Sample 30,TimesFM,0.4679924547672272
Sample 31,TimesFM,0.7105088233947754
Sample 31,Time-MoE,0.2894912362098694
Sample 0,Timer,0.7468876242637634
Sample 0,Chronos,0.2531123459339142
Sample 1,Time-MoE,0.5548648238182068
Sample 1,Moirai,0.4451351761817932
Sample 2,TimesFM,0.5025218725204468
Sample 2,Time-MoE,0.49747809767723083
Sample 3,Moirai,0.8100086450576782
Sample 3,Chronos,0.18999135494232178
Sample 4,Moirai,0.7985422611236572
Sample 4,Time-MoE,0.20145770907402039
Sample 5,Chronos,0.8666406869888306
Sample 5,Time-MoE,0.13335926830768585
Sample 6,TimesFM,0.6336957216262817
Sample 6,Chronos,0.36630427837371826
Sample 7,Chronos,0.5992262959480286
Sample 7,TimesFM,0.40077370405197144
Sample 8,TimesFM,0.600588858127594
Sample 8,Timer,0.3994112014770508
Sample 9,Chronos,0.5076485276222229
Sample 9,TimesFM,0.4923514723777771
Sample 10,Time-MoE,0.7344267964363098
Sample 10,Moirai,0.2655731737613678
Sample 11,Timer,0.6010946035385132
Sample 11,Moirai,0.39890536665916443
Sample 12,Chronos,0.6714903116226196
Sample 12,TimesFM,0.32850971817970276
Sample 13,Timer,0.5140573978424072
Sample 13,Time-MoE,0.4859426021575928
Sample 14,Chronos,0.8828139901161194
Sample 14,Timer,0.11718602478504181
Sample 15,TimesFM,0.6835238337516785
Sample 15,Time-MoE,0.31647610664367676
Sample 16,Timer,0.7886241674423218
Sample 16,Chronos,0.21137584745883942
Sample 17,Timer,0.6456392407417297
Sample 17,TimesFM,0.35436075925827026
Sample 18,Chronos,0.6577529907226562
Sample 18,TimesFM,0.34224697947502136
Sample 19,Moirai,0.6012961268424988
Sample 19,Time-MoE,0.3987039029598236
Sample 20,Moirai,0.6603989601135254
Sample 20,Timer,0.3396010398864746
Sample 21,Chronos,0.524570643901825
Sample 21,Moirai,0.47542935609817505
Sample 22,Time-MoE,0.981836199760437
Sample 22,Moirai,0.018163813278079033
Sample 23,Chronos,0.5466862320899963
Sample 23,Timer,0.45331382751464844
Sample 24,Chronos,0.6810000538825989
Sample 24,Moirai,0.3189999759197235
Sample 25,Chronos,0.5570301413536072
Sample 25,Time-MoE,0.4429698586463928
Sample 26,Moirai,0.6256436705589294
Sample 26,Chronos,0.3743562698364258
Sample 27,Time-MoE,0.5746843218803406
Sample 27,Moirai,0.4253157377243042
Sample 28,Chronos,0.7182436585426331
Sample 28,Time-MoE,0.2817564010620117
Sample 29,Chronos,0.7340835928916931
Sample 29,TimesFM,0.2659164071083069
Sample 30,Time-MoE,0.7802987694740295
Sample 30,Moirai,0.21970127522945404
Sample 31,Timer,0.5151990056037903
Sample 31,Time-MoE,0.4848009943962097
Sample 0,TimesFM,0.5452873706817627
Sample 0,Timer,0.4547125995159149
Sample 1,Timer,0.5539953708648682
Sample 1,Chronos,0.4460046589374542
Sample 2,Chronos,0.5801668167114258
Sample 2,Moirai,0.4198331832885742
Sample 3,Time-MoE,0.6970412135124207
Sample 3,Timer,0.30295878648757935
Sample 4,Chronos,0.6966894865036011
Sample 4,Timer,0.3033105432987213
Sample 5,Moirai,0.6010290384292603
Sample 5,Timer,0.39897096157073975
Sample 6,Time-MoE,0.619577169418335
Sample 6,Timer,0.38042277097702026
Sample 7,Time-MoE,0.8002987504005432
Sample 7,Moirai,0.1997012495994568
Sample 8,Timer,0.5596945285797119
Sample 8,Chronos,0.4403054714202881
Sample 9,TimesFM,0.6035000085830688
Sample 9,Chronos,0.39649999141693115
Sample 10,Moirai,0.5744435787200928
Sample 10,Chronos,0.42555639147758484
Sample 11,Moirai,0.751137375831604
Sample 11,TimesFM,0.24886266887187958
Sample 12,Time-MoE,0.5018361210823059
Sample 12,Timer,0.4981639087200165
Sample 13,Chronos,0.5689799785614014
Sample 13,Time-MoE,0.43102002143859863
Sample 14,Time-MoE,0.5323318839073181
Sample 14,Moirai,0.46766817569732666
Sample 15,Timer,0.6466495990753174
Sample 15,TimesFM,0.353350430727005
Sample 16,Chronos,0.5514727234840393
Sample 16,TimesFM,0.4485272765159607
Sample 17,Timer,0.5038093328475952
Sample 17,Chronos,0.4961906969547272
Sample 18,TimesFM,0.6435734629631042
Sample 18,Moirai,0.35642650723457336
Sample 19,Timer,0.7566742897033691
Sample 19,Moirai,0.24332566559314728
Sample 20,Chronos,0.5986081957817078
Sample 20,Time-MoE,0.4013918340206146
Sample 21,Time-MoE,0.7678312063217163
Sample 21,Chronos,0.23216885328292847
Sample 22,Time-MoE,0.5019527673721313
Sample 22,TimesFM,0.4980471730232239
Sample 23,Moirai,0.657671332359314
Sample 23,Time-MoE,0.3423287272453308
Sample 24,Moirai,0.6718615889549255
Sample 24,Timer,0.32813841104507446
Sample 25,Timer,0.5918494462966919
Sample 25,Moirai,0.4081505835056305
Sample 26,Chronos,0.5650297403335571
Sample 26,Moirai,0.43497028946876526
Sample 27,Time-MoE,0.7438904643058777
Sample 27,Moirai,0.2561095058917999
Sample 28,Timer,0.5644739270210266
Sample 28,TimesFM,0.4355260729789734
Sample 29,Moirai,0.6499569416046143
Sample 29,Time-MoE,0.35004305839538574
Sample 30,Chronos,0.7032238841056824
Sample 30,Time-MoE,0.2967761158943176
Sample 31,Chronos,0.5216426253318787
Sample 31,Time-MoE,0.47835737466812134
Sample 0,TimesFM,0.7311200499534607
Sample 0,Time-MoE,0.2688799798488617
Sample 1,Timer,0.5949143767356873
Sample 1,TimesFM,0.40508559346199036
Sample 2,TimesFM,0.5322529673576355
Sample 2,Moirai,0.4677470326423645
Sample 3,Time-MoE,0.5875799059867859
Sample 3,Moirai,0.4124201238155365
Sample 4,Timer,0.7586286067962646
Sample 4,Chronos,0.24137136340141296
Sample 5,Moirai,0.5588821768760681
Sample 5,Time-MoE,0.4411178529262543
Sample 6,Timer,0.595343828201294
Sample 6,TimesFM,0.40465617179870605
Sample 7,Timer,0.5114765167236328
Sample 7,Chronos,0.4885234832763672
Sample 8,Time-MoE,0.5630847215652466
Sample 8,Timer,0.4369152784347534
Sample 9,TimesFM,0.6673990488052368
Sample 9,Timer,0.3326009213924408
Sample 10,Time-MoE,0.6975457668304443
Sample 10,TimesFM,0.3024542033672333
Sample 11,Moirai,0.5488284230232239
Sample 11,TimesFM,0.45117154717445374
Sample 12,Timer,0.5412694215774536
Sample 12,Moirai,0.4587305784225464
Sample 13,Time-MoE,0.652882993221283
Sample 13,TimesFM,0.34711694717407227
Sample 14,Time-MoE,0.5327375531196594
Sample 14,Chronos,0.4672624468803406
Sample 15,Timer,0.5803371667861938
Sample 15,Moirai,0.41966286301612854
Sample 16,Chronos,0.5151683688163757
Sample 16,Timer,0.48483163118362427
Sample 17,Timer,0.5161590576171875
Sample 17,Time-MoE,0.4838408827781677
Sample 18,Timer,0.6037889719009399
Sample 18,Moirai,0.39621102809906006
Sample 19,Chronos,0.5177464485168457
Sample 19,Time-MoE,0.4822535216808319
Sample 20,Timer,0.5665413737297058
Sample 20,Moirai,0.4334586560726166
Sample 21,Timer,0.5462083220481873
Sample 21,Time-MoE,0.4537917375564575
Sample 22,Timer,0.5281952023506165
Sample 22,Chronos,0.47180479764938354
Sample 23,Timer,0.5457720160484314
Sample 23,Moirai,0.45422792434692383
Sample 24,Chronos,0.5883789658546448
Sample 24,TimesFM,0.4116210639476776
Sample 25,Timer,0.7197211980819702
Sample 25,Time-MoE,0.28027886152267456
Sample 26,Chronos,0.6844526529312134
Sample 26,Time-MoE,0.315547376871109
Sample 27,Timer,0.536785364151001
Sample 27,Time-MoE,0.4632146656513214
Sample 28,Timer,0.5105019807815552
Sample 28,Moirai,0.4894980192184448
Sample 29,TimesFM,0.5620337724685669
Sample 29,Timer,0.4379662275314331
Sample 30,Time-MoE,0.5346014499664307
Sample 30,Moirai,0.46539855003356934
Sample 31,TimesFM,0.7629883885383606
Sample 31,Timer,0.2370116114616394
Sample 0,Time-MoE,0.7352188229560852
Sample 0,Moirai,0.2647811472415924
Sample 1,TimesFM,0.5387990474700928
Sample 1,Moirai,0.46120089292526245
Sample 2,Time-MoE,0.7677797675132751
Sample 2,Timer,0.23222020268440247
Sample 3,Chronos,0.631871223449707
Sample 3,TimesFM,0.36812877655029297
Sample 4,Timer,0.6456190347671509
Sample 4,TimesFM,0.3543810248374939
Sample 5,Timer,0.7412599325180054
Sample 5,TimesFM,0.25874006748199463
Sample 6,Moirai,0.6813855767250061
Sample 6,Timer,0.3186144530773163
Sample 7,Chronos,0.6209591627120972
Sample 7,Timer,0.37904083728790283
Sample 8,Chronos,0.7743947505950928
Sample 8,Moirai,0.22560523450374603
Sample 9,TimesFM,0.5482643246650696
Sample 9,Moirai,0.4517356753349304
Sample 10,Time-MoE,0.6360978484153748
Sample 10,Chronos,0.36390209197998047
Sample 11,Timer,0.5910805463790894
Sample 11,Chronos,0.40891948342323303
Sample 12,Moirai,0.5002622008323669
Sample 12,TimesFM,0.49973779916763306
Sample 13,Timer,0.6701894998550415
Sample 13,Moirai,0.3298105299472809
Sample 14,Moirai,0.6634745001792908
