Epoch,Train Loss
1,0.11985916357774001
2,0.12469701583568867
3,0.12615958887797135
4,0.1278607020011315
5,0.12529684832462898
6,0.1198466420173645
7,0.12011455916441403
8,0.11892333741371448
9,0.12067640744722806
10,0.12341286242008209
11,0.11956207110331608
12,0.11699639146144573
13,0.11902427329466893
14,0.1292255589595208
15,0.12037145976836865
16,0.12124265386508061
17,0.11514100718956727
18,0.11938527398384534
19,0.11802726640151097
20,0.11509922949167398
21,0.12112789944960521
22,0.1123189043540221
23,0.1179845780134201
24,0.11361937339489277
25,0.11394816293166234
26,0.11081099395568554
27,0.11278639676479194
28,0.11480138680109611
29,0.10703450670609108
30,0.10631768233500995
