Epoch,Train Loss
1,0.2931877156862846
2,0.28350155514020187
3,0.27496646917783296
4,0.2718302332437955
5,0.27047754709537214
6,0.2702220632479741
7,0.2748041909474593
8,0.26832855435518116
9,0.2690003330890949
10,0.2688969029830052
11,0.2733773978856894
12,0.26274448518569654
13,0.26758279135594
14,0.25952729697410876
15,0.2641842525738936
16,0.2634597604091351
17,0.26155975690254796
18,0.2567571160885004
19,0.25352970797282
20,0.2546456398872229
21,0.2594190492079808
22,0.2604460028501657
23,0.25438716205266804
24,0.2560414442649254
25,0.2537473417245425
26,0.25540836040790266
27,0.2525061804514665
28,0.24907448773200697
29,0.26477132393763614
30,0.25288208631368786
31,0.25330249735942256
32,0.24893636657641485
33,0.24803763742630297
34,0.24669960943552163
35,0.24756401891891772
36,0.25127954666431135
37,0.24913209676742554
38,0.25027650136214036
39,0.24574310504473174
40,0.24562022663079774
41,0.24636673812682813
42,0.24384407355235174
43,0.2452297990138714
44,0.24454543452996474
45,0.24501352699903342
46,0.24555712709060082
47,0.24686464323447302
48,0.24364149455840772
49,0.2428803157347899
50,0.24362865434243128
51,0.24216080858157232
52,0.2463846539075558
53,0.2436873156290788
54,0.24124357792047355
55,0.24146058238469637
56,0.24224158433767465
57,0.24726815177844122
58,0.24035533918784216
59,0.24075242303884947
60,0.23942027642176703
61,0.24064592329355386
62,0.23931652307510376
63,0.2394306350212831
64,0.2399053183885721
65,0.2407950392136207
66,0.24046112023867094
67,0.23963628365443304
68,0.23917969258931968
69,0.2423396912904886
70,0.23829208887540376
71,0.23856842747101417
72,0.2400695842046004
73,0.23908217136676496
74,0.2374454656472573
75,0.23928935138078836
76,0.2382019334114515
77,0.23600315016049606
78,0.23903057323052332
79,0.23906141863419458
80,0.23821599323015946
81,0.23715405280773455
82,0.2380067648795935
83,0.23903416670285738
84,0.2398462467468702
85,0.23793093057779166
86,0.23776054496948534
87,0.23789423131025755
