Epoch,Train Loss
1,0.1445817592052313
2,0.13561516942886206
3,0.1334932274543322
4,0.13131973376640907
5,0.1288255860026066
6,0.12832745164632797
7,0.12838570143167788
8,0.1279847461443681
9,0.12629809173253867
10,0.12672770080658105
11,0.12504471551913482
12,0.1240455427995095
13,0.12320528007470645
14,0.1228086300767385
15,0.12489643578345959
16,0.12305991007731511
17,0.12227911616747196
18,0.12343001136412987
19,0.12380574013178165
20,0.12114284359491788
21,0.12188471280611478
22,0.12109605337564762
23,0.12026109775671592
24,0.12095324809734638
25,0.1192968854537377
26,0.1204208697264011
27,0.11984698073222087
28,0.11938959073561889
29,0.11920714722229885
30,0.11835310894709367
