Sample,Learner,Weight
Sample 0,Timer,0.5360187888145447
Sample 0,Chronos,0.4639812707901001
Sample 1,Timer,0.5116464495658875
Sample 1,TimesFM,0.48835355043411255
Sample 2,Time-MoE,0.6118768453598022
Sample 2,Chronos,0.388123095035553
Sample 3,Chronos,0.5557963252067566
Sample 3,TimesFM,0.4442036747932434
Sample 4,Chronos,0.5913944244384766
Sample 4,Timer,0.40860554575920105
Sample 5,Time-MoE,0.7939656972885132
Sample 5,TimesFM,0.20603425800800323
Sample 6,Moirai,0.7877881526947021
Sample 6,Timer,0.21221181750297546
Sample 7,Chronos,0.5086690187454224
Sample 7,Timer,0.49133098125457764
Sample 8,TimesFM,0.5207039713859558
Sample 8,Timer,0.4792960286140442
Sample 9,Moirai,0.5755247473716736
Sample 9,Chronos,0.4244752526283264
Sample 10,TimesFM,0.6514156460762024
Sample 10,Moirai,0.34858438372612
Sample 11,Chronos,0.6572974324226379
Sample 11,Moirai,0.34270256757736206
Sample 12,TimesFM,0.5172613859176636
Sample 12,Moirai,0.4827386438846588
Sample 13,Time-MoE,0.6936141848564148
Sample 13,Chronos,0.3063858151435852
Sample 14,Chronos,0.5815107226371765
Sample 14,Moirai,0.4184892773628235
Sample 15,Timer,0.550132155418396
Sample 15,Time-MoE,0.449867844581604
Sample 16,Timer,0.5039768815040588
Sample 16,Time-MoE,0.49602311849594116
Sample 17,Moirai,0.6779118776321411
Sample 17,TimesFM,0.3220881223678589
Sample 18,Time-MoE,0.8507565855979919
Sample 18,Chronos,0.14924336969852448
Sample 19,Time-MoE,0.5392640829086304
Sample 19,Timer,0.46073588728904724
Sample 20,Timer,0.6618582010269165
Sample 20,TimesFM,0.3381417989730835
Sample 21,Time-MoE,0.6641513705253601
Sample 21,Moirai,0.3358485996723175
Sample 22,TimesFM,0.5893175601959229
Sample 22,Chronos,0.41068246960639954
Sample 23,Timer,0.8667845129966736
Sample 23,Chronos,0.13321544229984283
Sample 24,Moirai,0.6771135926246643
Sample 24,TimesFM,0.3228863775730133
Sample 25,Moirai,0.5000321865081787
Sample 25,TimesFM,0.4999678432941437
Sample 26,Time-MoE,0.6496260762214661
Sample 26,Timer,0.35037392377853394
Sample 27,Time-MoE,0.5717047452926636
Sample 27,Timer,0.4282952845096588
Sample 28,TimesFM,0.5094895958900452
Sample 28,Moirai,0.49051034450531006
Sample 29,TimesFM,0.6490108370780945
Sample 29,Moirai,0.3509891629219055
Sample 30,Time-MoE,0.5180607438087463
Sample 30,TimesFM,0.48193925619125366
Sample 31,Timer,0.5872617363929749
Sample 31,Time-MoE,0.41273826360702515
Sample 0,TimesFM,0.5171072483062744
Sample 0,Moirai,0.482892781496048
Sample 1,Chronos,0.669321596622467
Sample 1,Time-MoE,0.33067843317985535
Sample 2,Time-MoE,0.6915070414543152
Sample 2,TimesFM,0.3084930181503296
Sample 3,Moirai,0.6051947474479675
Sample 3,TimesFM,0.3948052227497101
Sample 4,Chronos,0.701177179813385
Sample 4,Timer,0.2988228499889374
Sample 5,Time-MoE,0.6593869924545288
Sample 5,Timer,0.3406130075454712
Sample 6,Timer,0.5017685294151306
Sample 6,Time-MoE,0.49823153018951416
Sample 7,Moirai,0.757330060005188
Sample 7,Time-MoE,0.24266992509365082
Sample 8,Time-MoE,0.5182926654815674
Sample 8,TimesFM,0.4817073941230774
Sample 9,TimesFM,0.5049749612808228
Sample 9,Time-MoE,0.49502497911453247
Sample 10,Time-MoE,0.6163657903671265
Sample 10,Chronos,0.3836342394351959
Sample 11,Time-MoE,0.5114339590072632
Sample 11,TimesFM,0.4885660409927368
Sample 12,TimesFM,0.8273183703422546
Sample 12,Chronos,0.17268164455890656
Sample 13,Time-MoE,0.5958349704742432
Sample 13,Chronos,0.40416502952575684
Sample 14,Chronos,0.7214598059654236
Sample 14,Timer,0.2785402238368988
Sample 15,TimesFM,0.7373977899551392
Sample 15,Chronos,0.26260218024253845
Sample 16,Time-MoE,0.5832317471504211
Sample 16,Moirai,0.41676831245422363
Sample 17,TimesFM,0.5549389123916626
Sample 17,Time-MoE,0.4450610876083374
Sample 18,Chronos,0.5317931771278381
Sample 18,Timer,0.46820682287216187
Sample 19,TimesFM,0.6823931932449341
Sample 19,Time-MoE,0.31760674715042114
Sample 20,TimesFM,0.5240694880485535
Sample 20,Timer,0.4759305715560913
Sample 21,Time-MoE,0.6720112562179565
Sample 21,Chronos,0.3279886841773987
Sample 22,Chronos,0.5738236308097839
Sample 22,Time-MoE,0.4261763393878937
Sample 23,Moirai,0.7022107243537903
Sample 23,TimesFM,0.2977893054485321
Sample 24,Time-MoE,0.7636429071426392
Sample 24,Timer,0.23635710775852203
Sample 25,Time-MoE,0.7118602395057678
Sample 25,Timer,0.2881397604942322
Sample 26,Time-MoE,0.61757493019104
Sample 26,TimesFM,0.38242509961128235
Sample 27,Time-MoE,0.6790116429328918
Sample 27,Timer,0.32098838686943054
Sample 28,Moirai,0.772871196269989
Sample 28,Time-MoE,0.227128803730011
Sample 29,Time-MoE,0.6400120258331299
Sample 29,TimesFM,0.35998794436454773
Sample 30,Time-MoE,0.6272289752960205
Sample 30,Moirai,0.3727710247039795
Sample 31,Timer,0.836051344871521
Sample 31,Time-MoE,0.16394871473312378
Sample 0,Time-MoE,0.7490121722221375
Sample 0,Moirai,0.25098779797554016
Sample 1,Time-MoE,0.7354803085327148
Sample 1,TimesFM,0.26451972126960754
Sample 2,Chronos,0.5435351133346558
Sample 2,Moirai,0.4564649164676666
Sample 3,Time-MoE,0.5169976949691772
Sample 3,Moirai,0.48300227522850037
Sample 4,Moirai,0.5239425897598267
Sample 4,TimesFM,0.4760574400424957
Sample 5,Chronos,0.5418624877929688
Sample 5,TimesFM,0.45813754200935364
Sample 6,Timer,0.5430511832237244
Sample 6,Chronos,0.45694878697395325
Sample 7,Moirai,0.7554867267608643
Sample 7,Time-MoE,0.24451330304145813
Sample 8,Timer,0.5647777915000916
Sample 8,TimesFM,0.43522220849990845
Sample 9,Chronos,0.6582851409912109
Sample 9,Moirai,0.34171485900878906
Sample 10,Time-MoE,0.5937344431877136
Sample 10,Moirai,0.406265527009964
Sample 11,TimesFM,0.598751962184906
Sample 11,Timer,0.40124809741973877
Sample 12,Timer,0.6328091025352478
Sample 12,Moirai,0.3671908974647522
Sample 13,Time-MoE,0.5275580883026123
Sample 13,Moirai,0.4724419116973877
Sample 14,Chronos,0.8085835576057434
Sample 14,Moirai,0.191416397690773
Sample 15,Time-MoE,0.528651237487793
Sample 15,Moirai,0.47134873270988464
Sample 16,Chronos,0.6239437460899353
Sample 16,Moirai,0.3760562241077423
Sample 17,Chronos,0.6304402947425842
Sample 17,Time-MoE,0.3695596754550934
Sample 18,Timer,0.6064515113830566
Sample 18,TimesFM,0.39354845881462097
Sample 19,Chronos,0.5047961473464966
Sample 19,Moirai,0.4952038824558258
Sample 20,Moirai,0.5283128023147583
Sample 20,Timer,0.4716871678829193
Sample 21,Chronos,0.6347849369049072
Sample 21,Time-MoE,0.3652150332927704
Sample 22,Moirai,0.6876824498176575
Sample 22,TimesFM,0.31231752038002014
Sample 23,Timer,0.8201512694358826
Sample 23,TimesFM,0.179848775267601
Sample 24,TimesFM,0.5557641386985779
Sample 24,Timer,0.4442359209060669
Sample 25,Time-MoE,0.5439803004264832
Sample 25,Timer,0.45601972937583923
Sample 26,Time-MoE,0.8768464922904968
Sample 26,Moirai,0.12315353751182556
Sample 27,Timer,0.609836757183075
Sample 27,TimesFM,0.39016321301460266
Sample 28,Chronos,0.5125126242637634
Sample 28,Moirai,0.4874873459339142
Sample 29,Time-MoE,0.5390525460243225
Sample 29,Chronos,0.4609474539756775
Sample 30,Chronos,0.797899067401886
Sample 30,Moirai,0.20210090279579163
Sample 31,TimesFM,0.5399600863456726
Sample 31,Moirai,0.46003997325897217
Sample 0,Time-MoE,0.5390594601631165
Sample 0,Moirai,0.46094056963920593
Sample 1,TimesFM,0.6071075201034546
Sample 1,Chronos,0.3928924798965454
Sample 2,Moirai,0.5491315126419067
Sample 2,TimesFM,0.4508684575557709
Sample 3,Time-MoE,0.6571422815322876
Sample 3,TimesFM,0.3428577184677124
Sample 4,Timer,0.665123701095581
Sample 4,Chronos,0.33487626910209656
Sample 5,Time-MoE,0.5119133591651917
Sample 5,Moirai,0.48808664083480835
Sample 6,Timer,0.5664542317390442
Sample 6,TimesFM,0.4335457384586334
Sample 7,Timer,0.5720002055168152
