Sample,Learner,Weight
Sample 0,Timer,0.537786602973938
Sample 0,Chronos,0.462213397026062
Sample 1,TimesFM,0.5156636834144592
Sample 1,Timer,0.48433631658554077
Sample 2,Chronos,0.5131476521492004
Sample 2,Time-MoE,0.48685240745544434
Sample 3,Chronos,0.5047380328178406
Sample 3,TimesFM,0.49526193737983704
Sample 4,Chronos,0.5717212557792664
Sample 4,Moirai,0.42827871441841125
Sample 5,Time-MoE,0.7353928089141846
Sample 5,TimesFM,0.2646072506904602
Sample 6,Moirai,0.7728071212768555
Sample 6,Timer,0.22719284892082214
Sample 7,Chronos,0.5167017579078674
Sample 7,Timer,0.48329824209213257
Sample 8,Time-MoE,0.5089492201805115
Sample 8,TimesFM,0.4910508096218109
Sample 9,Moirai,0.5839604139328003
Sample 9,Chronos,0.4160395562648773
Sample 10,TimesFM,0.6491115093231201
Sample 10,Moirai,0.3508884608745575
Sample 11,Chronos,0.6340133547782898
Sample 11,Moirai,0.36598658561706543
Sample 12,TimesFM,0.5514923334121704
Sample 12,Moirai,0.4485076665878296
Sample 13,Time-MoE,0.6698994636535645
Sample 13,Chronos,0.33010053634643555
Sample 14,Chronos,0.5080992579460144
Sample 14,Moirai,0.4919007420539856
Sample 15,Timer,0.568640410900116
Sample 15,Time-MoE,0.4313596189022064
Sample 16,Time-MoE,0.6347129940986633
Sample 16,Timer,0.36528700590133667
Sample 17,Moirai,0.6951019763946533
Sample 17,TimesFM,0.30489805340766907
Sample 18,Chronos,0.5505433082580566
Sample 18,Time-MoE,0.44945669174194336
Sample 19,Time-MoE,0.5449203848838806
Sample 19,Timer,0.4550796449184418
Sample 20,TimesFM,0.5353140234947205
Sample 20,Timer,0.46468597650527954
Sample 21,Time-MoE,0.5692160129547119
Sample 21,Moirai,0.4307839572429657
Sample 22,TimesFM,0.8201013803482056
Sample 22,Chronos,0.17989857494831085
Sample 23,Timer,0.6128614544868469
Sample 23,Chronos,0.3871385455131531
Sample 24,Moirai,0.6585866808891296
Sample 24,TimesFM,0.34141334891319275
Sample 25,Moirai,0.5011914372444153
Sample 25,TimesFM,0.4988085627555847
Sample 26,Time-MoE,0.6694788336753845
Sample 26,Timer,0.3305211365222931
Sample 27,Time-MoE,0.5833053588867188
Sample 27,Timer,0.4166945815086365
Sample 28,TimesFM,0.5448244214057922
Sample 28,Moirai,0.4551755487918854
Sample 29,TimesFM,0.6983776688575745
Sample 29,Moirai,0.3016223609447479
Sample 30,Time-MoE,0.5148515701293945
Sample 30,TimesFM,0.48514845967292786
Sample 31,TimesFM,0.6060795783996582
Sample 31,Time-MoE,0.3939204514026642
Sample 0,Timer,0.5998691320419312
Sample 0,TimesFM,0.40013089776039124
Sample 1,Time-MoE,0.5446743965148926
Sample 1,Moirai,0.45532557368278503
Sample 2,Chronos,0.6032469272613525
Sample 2,TimesFM,0.39675307273864746
Sample 3,Chronos,0.6782111525535583
Sample 3,TimesFM,0.3217887878417969
Sample 4,Chronos,0.6523802280426025
Sample 4,Timer,0.3476197123527527
Sample 5,Chronos,0.7687517404556274
Sample 5,Timer,0.23124825954437256
Sample 6,Time-MoE,0.6076306104660034
Sample 6,Timer,0.3923693895339966
Sample 7,Moirai,0.5295368432998657
Sample 7,Chronos,0.47046318650245667
Sample 8,Moirai,0.5148322582244873
Sample 8,Timer,0.4851677715778351
Sample 9,Chronos,0.5375012159347534
Sample 9,TimesFM,0.4624987840652466
Sample 10,Moirai,0.7322402000427246
Sample 10,Timer,0.2677597999572754
Sample 11,Moirai,0.5639240145683289
Sample 11,TimesFM,0.43607598543167114
Sample 12,Time-MoE,0.626234233379364
Sample 12,Moirai,0.373765766620636
Sample 13,TimesFM,0.6464470028877258
Sample 13,Chronos,0.35355299711227417
Sample 14,TimesFM,0.5826500654220581
Sample 14,Moirai,0.4173499345779419
Sample 15,Moirai,0.584926426410675
Sample 15,TimesFM,0.41507357358932495
Sample 16,Moirai,0.6419155597686768
Sample 16,Chronos,0.35808441042900085
Sample 17,Moirai,0.5705875158309937
Sample 17,Time-MoE,0.4294124245643616
Sample 18,Moirai,0.6074627637863159
Sample 18,TimesFM,0.3925371766090393
Sample 19,Chronos,0.7080758213996887
Sample 19,Timer,0.29192420840263367
Sample 20,Moirai,0.5245837569236755
Sample 20,TimesFM,0.47541630268096924
Sample 21,Chronos,0.667415976524353
Sample 21,TimesFM,0.332584023475647
Sample 22,Time-MoE,0.6832859516143799
Sample 22,TimesFM,0.3167140483856201
Sample 23,Timer,0.7361045479774475
Sample 23,Moirai,0.2638953924179077
Sample 24,Time-MoE,0.8147788643836975
Sample 24,TimesFM,0.1852211356163025
Sample 25,TimesFM,0.5717763304710388
Sample 25,Chronos,0.42822372913360596
Sample 26,Chronos,0.555203378200531
Sample 26,Time-MoE,0.4447965621948242
Sample 27,Chronos,0.6252028346061707
Sample 27,Timer,0.37479713559150696
Sample 28,Time-MoE,0.5538408160209656
Sample 28,TimesFM,0.44615915417671204
Sample 29,Time-MoE,0.6500187516212463
Sample 29,Moirai,0.34998127818107605
Sample 30,Moirai,0.7845725417137146
Sample 30,Time-MoE,0.2154274582862854
Sample 31,Timer,0.9690837264060974
Sample 31,TimesFM,0.030916186049580574
Sample 0,Time-MoE,0.630509078502655
Sample 0,Chronos,0.36949095129966736
Sample 1,Chronos,0.5660552382469177
Sample 1,Timer,0.4339447319507599
Sample 2,Moirai,0.5310386419296265
Sample 2,Chronos,0.46896135807037354
Sample 3,Timer,0.5482607483863831
Sample 3,Chronos,0.45173925161361694
Sample 4,Time-MoE,0.506707489490509
Sample 4,TimesFM,0.49329251050949097
Sample 5,Time-MoE,0.5006429553031921
Sample 5,TimesFM,0.4993570148944855
Sample 6,Moirai,0.5533772110939026
Sample 6,Timer,0.4466227889060974
Sample 7,Time-MoE,0.517399787902832
Sample 7,Moirai,0.48260024189949036
Sample 8,Chronos,0.6358142495155334
Sample 8,Moirai,0.3641856908798218
Sample 9,TimesFM,0.507601797580719
Sample 9,Timer,0.4923981726169586
Sample 10,Chronos,0.551455020904541
Sample 10,Time-MoE,0.4485449492931366
Sample 11,Moirai,0.6777242422103882
Sample 11,Timer,0.32227572798728943
Sample 12,Moirai,0.6513374447822571
