Epoch,Train Loss
1,0.3267349623716794
2,0.32237643003463745
3,0.2635842768045572
4,0.2776743998894325
5,0.2678509217042189
6,0.25826406708130467
7,0.2578160556463095
8,0.25474687952261704
9,0.2573421001434326
10,0.26617161814983076
11,0.25277225558574384
12,0.24739331236252418
13,0.2487722268471351
14,0.24764917676265424
15,0.2518473588503324
16,0.24015754690537086
17,0.24487388592499953
18,0.24370999519641584
19,0.23878338932991028
20,0.2372575837832231
21,0.24027298505489642
22,0.24104526868233314
23,0.23064142694840065
24,0.23237188504292414
25,0.23251001651470476
26,0.24366925542171186
27,0.23895021585317758
28,0.23503115543952355
29,0.2418561073449942
30,0.22342160114875206
31,0.2374571034541497
32,0.2298866991813366
33,0.22574399755551264
34,0.23459215347583479
35,0.22895134183076712
36,0.22990088279430682
37,0.22720507245797378
38,0.22053365753247187
39,0.22748661499757034
40,0.22555963809673601
41,0.22403883246275094
42,0.21577239953554594
43,0.22094199061393738
44,0.2167920286838825
45,0.21938331081317022
46,0.2144532593396994
47,0.214890337907351
48,0.21707606544861427
49,0.2188250101529635
50,0.2182090442914229
51,0.21811246413450974
52,0.2199727503152994
53,0.21275441004679754
54,0.21527107403828546
55,0.21211971915685213
56,0.21548375258078942
57,0.2144767871269813
58,0.2140469757410196
59,0.2129949973179744
60,0.21053602374517
61,0.20978883367318374
62,0.2113825518351335
63,0.21403456651247466
64,0.2068192958831787
65,0.2110119668337015
66,0.21008715950525725
67,0.20621237388023964
68,0.21007763880949754
69,0.20695223487340486
70,0.2100024727674631
71,0.20746530707065874
72,0.20807631199176496
73,0.20824988530232355
74,0.20950407477525565
75,0.20792014782245344
76,0.20927771696677575
77,0.20584791210981515
78,0.2047013296530797
79,0.221800657419058
80,0.20898410448661217
81,0.20610944353617155
82,0.20426122729594892
83,0.2063333300443796
84,0.2055144768494826
85,0.2059924189861004
86,0.2058196457532736
87,0.20654955277076134
88,0.20456476165698126
89,0.2057052575624906
90,0.2059328968708332
91,0.20428295548145586
92,0.2019748160472283
93,0.20350816387396592
94,0.20591551982439482
95,0.20257847813459542
96,0.20802728487895086
97,0.2061836329790262
98,0.2029005610025846
99,0.2024474464930021
100,0.2050882509121528
