Sample,Learner,Weight
Sample 0,Timer,0.5324878692626953
Sample 0,Chronos,0.4675121605396271
Sample 1,TimesFM,0.5141883492469788
Sample 1,Chronos,0.48581162095069885
Sample 2,Time-MoE,0.7053232192993164
Sample 2,Chronos,0.294676810503006
Sample 3,Timer,0.5739471912384033
Sample 3,TimesFM,0.42605283856391907
Sample 4,Chronos,0.6025387048721313
Sample 4,Moirai,0.39746132493019104
Sample 5,Time-MoE,0.7054852843284607
Sample 5,TimesFM,0.2945147454738617
Sample 6,Moirai,0.6929712891578674
Sample 6,Time-MoE,0.30702871084213257
Sample 7,Chronos,0.5912811756134033
Sample 7,Timer,0.4087187647819519
Sample 8,TimesFM,0.7164291739463806
Sample 8,Time-MoE,0.28357088565826416
Sample 9,Moirai,0.6063161492347717
Sample 9,Chronos,0.3936838209629059
Sample 10,TimesFM,0.5657863616943359
Sample 10,Moirai,0.4342135787010193
Sample 11,Chronos,0.6077211499214172
Sample 11,Moirai,0.39227885007858276
Sample 12,TimesFM,0.5374330878257751
Sample 12,Moirai,0.46256691217422485
Sample 13,Time-MoE,0.6426650285720825
Sample 13,Chronos,0.3573349118232727
Sample 14,Moirai,0.5039551854133606
Sample 14,Chronos,0.496044784784317
Sample 15,Time-MoE,0.5316112041473389
Sample 15,Timer,0.4683888256549835
Sample 16,Time-MoE,0.6164623498916626
Sample 16,Timer,0.3835376799106598
Sample 17,Moirai,0.674471378326416
Sample 17,Timer,0.32552868127822876
Sample 18,Time-MoE,0.5107032060623169
Sample 18,Chronos,0.4892967939376831
Sample 19,Time-MoE,0.5851657390594482
Sample 19,Chronos,0.41483432054519653
Sample 20,Timer,0.5163456797599792
Sample 20,TimesFM,0.483654260635376
Sample 21,Time-MoE,0.5035408735275269
Sample 21,Timer,0.49645912647247314
Sample 22,Chronos,0.5176413059234619
Sample 22,TimesFM,0.48235875368118286
Sample 23,Timer,0.8182274699211121
Sample 23,Chronos,0.18177255988121033
Sample 24,TimesFM,0.5205933451652527
Sample 24,Moirai,0.4794066250324249
Sample 25,TimesFM,0.5044270753860474
Sample 25,Moirai,0.49557292461395264
Sample 26,Time-MoE,0.729941189289093
Sample 26,Timer,0.2700587809085846
Sample 27,Time-MoE,0.5868871808052063
Sample 27,Chronos,0.4131128191947937
Sample 28,Moirai,0.5337636470794678
Sample 28,TimesFM,0.46623632311820984
Sample 29,TimesFM,0.6168752312660217
Sample 29,Moirai,0.38312476873397827
Sample 30,Time-MoE,0.5159822702407837
Sample 30,TimesFM,0.4840177297592163
Sample 31,TimesFM,0.6574768424034119
Sample 31,Timer,0.34252315759658813
Sample 0,TimesFM,0.8405479192733765
Sample 0,Moirai,0.15945206582546234
Sample 1,Chronos,0.5824335217475891
Sample 1,Moirai,0.4175664484500885
Sample 2,Time-MoE,0.6810041069984436
Sample 2,Chronos,0.3189958930015564
Sample 3,Moirai,0.5772563815116882
Sample 3,TimesFM,0.42274364829063416
Sample 4,Chronos,0.6917703151702881
Sample 4,Timer,0.3082296848297119
Sample 5,Timer,0.6340533494949341
Sample 5,TimesFM,0.3659466803073883
Sample 6,Timer,0.5558229684829712
Sample 6,TimesFM,0.4441770017147064
Sample 7,Moirai,0.515678882598877
Sample 7,Time-MoE,0.48432114720344543
Sample 8,TimesFM,0.62432861328125
Sample 8,Time-MoE,0.3756713271141052
Sample 9,Timer,0.6891921162605286
Sample 9,TimesFM,0.3108079135417938
Sample 10,Time-MoE,0.5465948581695557
Sample 10,Chronos,0.45340508222579956
Sample 11,TimesFM,0.563831090927124
Sample 11,Timer,0.4361688792705536
Sample 12,TimesFM,0.7215290665626526
Sample 12,Chronos,0.278470903635025
Sample 13,TimesFM,0.5775744915008545
Sample 13,Chronos,0.42242544889450073
Sample 14,Timer,0.5311796069145203
Sample 14,Chronos,0.4688204526901245
Sample 15,TimesFM,0.7027034759521484
Sample 15,Timer,0.29729652404785156
Sample 16,Time-MoE,0.7061286568641663
Sample 16,Moirai,0.29387128353118896
Sample 17,TimesFM,0.7416801452636719
Sample 17,Chronos,0.25831982493400574
Sample 18,Chronos,0.5458819270133972
Sample 18,Timer,0.45411810278892517
Sample 19,TimesFM,0.7816102504730225
Sample 19,Timer,0.21838970482349396
Sample 20,Timer,0.6526558995246887
Sample 20,TimesFM,0.3473441004753113
Sample 21,Timer,0.5477979779243469
Sample 21,Time-MoE,0.45220205187797546
Sample 22,Chronos,0.5769057273864746
Sample 22,Time-MoE,0.4230942726135254
Sample 23,Moirai,0.5738924145698547
Sample 23,Time-MoE,0.42610758543014526
Sample 24,Time-MoE,0.5772133469581604
Sample 24,Timer,0.4227866232395172
Sample 25,Timer,0.6068324446678162
Sample 25,Time-MoE,0.3931675851345062
Sample 26,TimesFM,0.5683584213256836
Sample 26,Time-MoE,0.43164151906967163
Sample 27,Timer,0.6370354890823364
Sample 27,Time-MoE,0.3629645109176636
Sample 28,Moirai,0.6695589423179626
Sample 28,Time-MoE,0.33044108748435974
Sample 29,TimesFM,0.6176407933235168
Sample 29,Time-MoE,0.38235917687416077
Sample 30,Moirai,0.5805673003196716
Sample 30,Time-MoE,0.41943269968032837
Sample 31,Time-MoE,0.6790414452552795
Sample 31,Timer,0.32095855474472046
Sample 0,Moirai,0.5214455723762512
Sample 0,Timer,0.4785543978214264
Sample 1,Chronos,0.6556298136711121
Sample 1,TimesFM,0.3443702161312103
Sample 2,Moirai,0.6744959354400635
Sample 2,Chronos,0.3255040645599365
Sample 3,Time-MoE,0.5689847469329834
Sample 3,Timer,0.4310152232646942
Sample 4,TimesFM,0.5067993402481079
Sample 4,Chronos,0.4932006597518921
Sample 5,Moirai,0.676814079284668
Sample 5,Chronos,0.3231859803199768
Sample 6,Chronos,0.5259172320365906
Sample 6,Timer,0.47408273816108704
Sample 7,Timer,0.5577718615531921
Sample 7,Time-MoE,0.4422280788421631
Sample 8,TimesFM,0.5864216089248657
Sample 8,Time-MoE,0.4135783910751343
Sample 9,TimesFM,0.6015498042106628
Sample 9,Chronos,0.39845019578933716
Sample 10,Chronos,0.5948218703269958
Sample 10,TimesFM,0.40517812967300415
Sample 11,TimesFM,0.606924295425415
Sample 11,Moirai,0.3930756449699402
Sample 12,Moirai,0.6196399927139282
Sample 12,Timer,0.3803600072860718
Sample 13,Time-MoE,0.7913709282875061
Sample 13,TimesFM,0.2086290568113327
Sample 14,Moirai,0.5111474394798279
Sample 14,Chronos,0.4888525903224945
Sample 15,Time-MoE,0.7358105778694153
Sample 15,TimesFM,0.26418939232826233
Sample 16,TimesFM,0.6683422327041626
Sample 16,Chronos,0.3316577970981598
Sample 17,Time-MoE,0.5293689370155334
Sample 17,Timer,0.47063109278678894
Sample 18,TimesFM,0.7066164612770081
Sample 18,Moirai,0.29338353872299194
Sample 19,Chronos,0.5302703976631165
Sample 19,Timer,0.46972960233688354
Sample 20,TimesFM,0.5128635168075562
Sample 20,Moirai,0.48713645339012146
Sample 21,Chronos,0.5526394248008728
Sample 21,Moirai,0.4473606050014496
Sample 22,Chronos,0.6156162619590759
Sample 22,Moirai,0.3843837380409241
Sample 23,Moirai,0.5105056762695312
Sample 23,Timer,0.48949435353279114
Sample 24,Time-MoE,0.7547637224197388
Sample 24,TimesFM,0.24523626267910004
Sample 25,Time-MoE,0.5892001986503601
