Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Timer,0.5
Sample 0,TimesFM,0.5
Sample 1,Moirai,0.5002127289772034
Sample 1,TimesFM,0.4997873306274414
Sample 2,Time-MoE,0.5042117834091187
Sample 2,TimesFM,0.49578821659088135
Sample 3,Moirai,0.5009503364562988
Sample 3,TimesFM,0.49904966354370117
Sample 4,Time-MoE,0.5182592868804932
Sample 4,Moirai,0.48174068331718445
Sample 5,Moirai,0.5031575560569763
Sample 5,TimesFM,0.4968424141407013
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5843885540962219
Sample 7,TimesFM,0.4156113862991333
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5016074180603027
Sample 9,TimesFM,0.49839258193969727
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5014328956604004
Sample 13,TimesFM,0.4985671043395996
Sample 14,Moirai,0.5077420473098755
Sample 14,TimesFM,0.4922579824924469
Sample 15,Time-MoE,0.5410205721855164
Sample 15,TimesFM,0.45897942781448364
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.500816822052002
Sample 17,TimesFM,0.49918317794799805
Sample 18,Time-MoE,0.5094495415687561
Sample 18,TimesFM,0.49055051803588867
Sample 19,Timer,0.5
Sample 19,TimesFM,0.5
Sample 20,Timer,0.5
Sample 20,TimesFM,0.5
Sample 21,Moirai,0.5017023086547852
Sample 21,TimesFM,0.49829766154289246
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.6201645135879517
Sample 23,TimesFM,0.37983545660972595
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5032371878623962
Sample 25,TimesFM,0.49676278233528137
Sample 26,Timer,0.5
Sample 26,TimesFM,0.5
Sample 27,Moirai,0.5136865973472595
Sample 27,TimesFM,0.48631343245506287
Sample 28,Time-MoE,0.5953181385993958
Sample 28,TimesFM,0.40468189120292664
Sample 29,Moirai,0.505059540271759
Sample 29,TimesFM,0.4949404299259186
Sample 30,Moirai,0.5016272068023682
Sample 30,TimesFM,0.49837279319763184
Sample 31,Time-MoE,0.6003541946411133
Sample 31,TimesFM,0.3996458053588867
