Epoch,Train Loss
1,0.21245282544539526
2,0.20063636509271768
3,0.194490345624777
4,0.19633553005181825
5,0.1969566012804325
6,0.19273694661947396
7,0.19104135151092821
8,0.1871662953725228
9,0.1870872710759823
10,0.18276004149363592
11,0.1824394716666295
12,0.18334226997999045
13,0.17904876516415522
14,0.18201673718599173
15,0.17835520093257612
16,0.17740569894130415
17,0.17904181549182305
18,0.17653459769028884
19,0.17818698172385877
20,0.17867805407597467
