Epoch,Train Loss
1,0.10153970466210292
2,0.09817453473806381
3,0.09294837483992943
4,0.09217745524186355
5,0.08955476547663029
6,0.0889450661264933
7,0.08881151733490136
8,0.08783631943739377
9,0.08776995138480113
10,0.08705067691894677
11,0.08756735462408799
12,0.08970645471261098
13,0.08683326611152062
14,0.08832247841816682
15,0.08777607748141655
16,0.08745828901345913
17,0.08686836579671273
18,0.0867966952232214
19,0.08635600656270981
20,0.08589951120890103
21,0.08591161725612786
22,0.08558320769896874
23,0.0860052487024894
24,0.08658685592504647
25,0.08556385567555061
26,0.08563676992288002
27,0.08515781164169312
28,0.08551076169197376
29,0.08501096184437092
30,0.085545614361763
31,0.08470152776974899
32,0.08556475146458699
33,0.08494556351349904
34,0.084861892920274
35,0.08500169504147309
36,0.08500788475458439
37,0.08442664662232766
38,0.08475674115694486
39,0.08452289264935714
40,0.08408654825045513
41,0.08462214527221826
42,0.08419009298086166
43,0.08454290834756997
44,0.08463487774133682
45,0.08490836448394336
46,0.08404771639750554
47,0.08410853434067506
48,0.08431847221576251
49,0.08420378256302613
50,0.08411354227707936
51,0.08352976521620384
52,0.08369908137963368
53,0.08392506665908374
54,0.08499794739943284
55,0.08399568211573821
56,0.08395446550387603
57,0.0834023728966713
58,0.0842554638018975
59,0.08368370166191688
60,0.08353987737343861
61,0.08345500780985905
62,0.0835480523797182
63,0.08355577404682453
64,0.08301544590638234
65,0.08404188947035716
66,0.08321411162614822
67,0.08334505558013916
68,0.08340347558259964
69,0.08337869552465585
70,0.08292459066097553
71,0.08377127807873946
72,0.08323695797186631
73,0.08277754485607147
74,0.08346050175336692
75,0.0837624090222212
76,0.08348167916903129
77,0.08307001166618787
78,0.0828020996772326
79,0.08286036379062213
80,0.08311768334645492
81,0.08271338847967294
82,0.08353590965270996
83,0.08299969881772995
84,0.082931698514865
85,0.08333124793492831
86,0.0829610566680248
87,0.08338515575115497
88,0.08225731551647186
89,0.08271798204917175
90,0.08298921355834374
91,0.08260693286473934
92,0.08277735400658387
93,0.08308758414708652
94,0.08255178194779617
95,0.0832494107576517
96,0.08216139273001598
97,0.08225361085855044
98,0.08292484283447266
99,0.08240612882834214
100,0.08261404988857415
