Sample,Learner,Weight
Sample 0,Timer,0.5360187888145447
Sample 0,Chronos,0.4639812707901001
Sample 1,Timer,0.5116464495658875
Sample 1,TimesFM,0.48835355043411255
Sample 2,Time-MoE,0.6118768453598022
Sample 2,Chronos,0.388123095035553
Sample 3,Chronos,0.5557963252067566
Sample 3,TimesFM,0.4442036747932434
Sample 4,Chronos,0.5913944244384766
Sample 4,Timer,0.40860554575920105
Sample 5,Time-MoE,0.7939656972885132
Sample 5,TimesFM,0.20603425800800323
Sample 6,Moirai,0.7877881526947021
Sample 6,Timer,0.21221181750297546
Sample 7,Chronos,0.5086690187454224
Sample 7,Timer,0.49133098125457764
Sample 8,TimesFM,0.5207039713859558
Sample 8,Timer,0.4792960286140442
Sample 9,Moirai,0.5755247473716736
Sample 9,Chronos,0.4244752526283264
Sample 10,TimesFM,0.6514156460762024
Sample 10,Moirai,0.34858438372612
Sample 11,Chronos,0.6572974324226379
Sample 11,Moirai,0.34270256757736206
Sample 12,TimesFM,0.5172613859176636
Sample 12,Moirai,0.4827386438846588
Sample 13,Time-MoE,0.6936141848564148
Sample 13,Chronos,0.3063858151435852
Sample 14,Chronos,0.5815107226371765
Sample 14,Moirai,0.4184892773628235
Sample 15,Timer,0.550132155418396
Sample 15,Time-MoE,0.449867844581604
Sample 16,Timer,0.5039768815040588
Sample 16,Time-MoE,0.49602311849594116
Sample 17,Moirai,0.6779118776321411
Sample 17,TimesFM,0.3220881223678589
Sample 18,Time-MoE,0.8507565855979919
Sample 18,Chronos,0.14924336969852448
Sample 19,Time-MoE,0.5392640829086304
Sample 19,Timer,0.46073588728904724
Sample 20,Timer,0.6618582010269165
Sample 20,TimesFM,0.3381417989730835
Sample 21,Time-MoE,0.6641513705253601
Sample 21,Moirai,0.3358485996723175
Sample 22,TimesFM,0.5893175601959229
Sample 22,Chronos,0.41068246960639954
Sample 23,Timer,0.8667845129966736
Sample 23,Chronos,0.13321544229984283
Sample 24,Moirai,0.6771135926246643
Sample 24,TimesFM,0.3228863775730133
Sample 25,Moirai,0.5000321865081787
Sample 25,TimesFM,0.4999678432941437
Sample 26,Time-MoE,0.6496260762214661
Sample 26,Timer,0.35037392377853394
Sample 27,Time-MoE,0.5717047452926636
Sample 27,Timer,0.4282952845096588
Sample 28,TimesFM,0.5094895958900452
Sample 28,Moirai,0.49051034450531006
Sample 29,TimesFM,0.6490108370780945
Sample 29,Moirai,0.3509891629219055
Sample 30,Time-MoE,0.5180607438087463
Sample 30,TimesFM,0.48193925619125366
Sample 31,Timer,0.5872617363929749
Sample 31,Time-MoE,0.41273826360702515
Sample 0,TimesFM,0.5375815629959106
Sample 0,Moirai,0.46241840720176697
Sample 1,Chronos,0.5762187242507935
Sample 1,Moirai,0.4237813353538513
Sample 2,Time-MoE,0.7349810600280762
Sample 2,TimesFM,0.26501893997192383
Sample 3,Moirai,0.5914047360420227
Sample 3,TimesFM,0.4085952341556549
Sample 4,Chronos,0.7141760587692261
Sample 4,Timer,0.2858239412307739
Sample 5,Time-MoE,0.5669586062431335
Sample 5,Timer,0.43304139375686646
Sample 6,TimesFM,0.50220787525177
Sample 6,Timer,0.49779215455055237
Sample 7,Moirai,0.7225854992866516
Sample 7,Time-MoE,0.2774145305156708
Sample 8,TimesFM,0.5199915170669556
Sample 8,Time-MoE,0.4800085127353668
Sample 9,TimesFM,0.5716179013252258
Sample 9,Timer,0.4283820688724518
Sample 10,Time-MoE,0.6250277757644653
Sample 10,Moirai,0.3749721944332123
Sample 11,TimesFM,0.5162766575813293
Sample 11,Timer,0.48372331261634827
Sample 12,TimesFM,0.8294765949249268
Sample 12,Chronos,0.17052339017391205
Sample 13,Time-MoE,0.5113177299499512
Sample 13,TimesFM,0.48868224024772644
Sample 14,Chronos,0.63352370262146
Sample 14,Timer,0.36647623777389526
Sample 15,TimesFM,0.6960437893867493
Sample 15,Chronos,0.30395615100860596
Sample 16,Time-MoE,0.5701113939285278
Sample 16,Moirai,0.4298885464668274
Sample 17,TimesFM,0.6691169142723083
Sample 17,Time-MoE,0.3308831453323364
Sample 18,Chronos,0.568309485912323
Sample 18,Timer,0.4316904842853546
Sample 19,TimesFM,0.7368477582931519
Sample 19,Timer,0.26315218210220337
Sample 20,TimesFM,0.5288439393043518
Sample 20,Timer,0.47115612030029297
Sample 21,Time-MoE,0.6400260329246521
Sample 21,Timer,0.3599739670753479
Sample 22,Chronos,0.5514191389083862
Sample 22,Time-MoE,0.44858089089393616
Sample 23,Moirai,0.6705963611602783
Sample 23,Time-MoE,0.32940366864204407
Sample 24,Time-MoE,0.684789776802063
Sample 24,Timer,0.31521016359329224
Sample 25,Time-MoE,0.6340691447257996
Sample 25,Timer,0.3659308850765228
Sample 26,Time-MoE,0.5642889738082886
Sample 26,TimesFM,0.4357110559940338
Sample 27,Time-MoE,0.6249842047691345
Sample 27,Timer,0.3750157654285431
Sample 28,Moirai,0.711260199546814
Sample 28,Time-MoE,0.28873977065086365
Sample 29,Time-MoE,0.5389838814735413
Sample 29,TimesFM,0.4610161781311035
Sample 30,Time-MoE,0.5971819758415222
Sample 30,Moirai,0.4028180241584778
Sample 31,Timer,0.8157106637954712
Sample 31,Time-MoE,0.18428927659988403
Sample 0,Timer,0.6739984154701233
Sample 0,Moirai,0.3260015845298767
Sample 1,Chronos,0.5492669343948364
Sample 1,Moirai,0.4507330656051636
Sample 2,Time-MoE,0.6067423820495605
Sample 2,Timer,0.39325764775276184
Sample 3,TimesFM,0.5662035346031189
Sample 3,Timer,0.4337964355945587
Sample 4,Time-MoE,0.5423716306686401
Sample 4,Chronos,0.4576283395290375
Sample 5,Timer,0.5787726640701294
Sample 5,Chronos,0.4212273955345154
Sample 6,Chronos,0.6510293483734131
Sample 6,Timer,0.3489706218242645
Sample 7,Chronos,0.7107282876968384
Sample 7,Moirai,0.2892717123031616
Sample 8,Time-MoE,0.5347768068313599
Sample 8,Chronos,0.4652232229709625
Sample 9,Moirai,0.5367830991744995
Sample 9,TimesFM,0.4632169306278229
Sample 10,Chronos,0.7137916684150696
Sample 10,Timer,0.2862083315849304
Sample 11,Moirai,0.581395149230957
Sample 11,Timer,0.4186048209667206
Sample 12,TimesFM,0.6548665761947632
Sample 12,Time-MoE,0.3451334536075592
Sample 13,Time-MoE,0.6393184661865234
Sample 13,TimesFM,0.36068156361579895
Sample 14,Time-MoE,0.5163339972496033
Sample 14,Timer,0.48366600275039673
Sample 15,TimesFM,0.5656763315200806
Sample 15,Time-MoE,0.4343236982822418
Sample 16,TimesFM,0.5755830407142639
Sample 16,Chronos,0.4244169294834137
Sample 17,Chronos,0.7669716477394104
Sample 17,TimesFM,0.2330283522605896
Sample 18,Time-MoE,0.5142926573753357
Sample 18,TimesFM,0.4857073426246643
Sample 19,Moirai,0.667984127998352
Sample 19,Time-MoE,0.33201587200164795
Sample 20,Chronos,0.5342462658882141
Sample 20,Time-MoE,0.4657537043094635
Sample 21,Moirai,0.6930915713310242
Sample 21,Timer,0.30690842866897583
Sample 22,TimesFM,0.7553490400314331
Sample 22,Timer,0.2446509599685669
Sample 23,TimesFM,0.6197609901428223
Sample 23,Chronos,0.38023900985717773
Sample 24,Chronos,0.5792120099067688
Sample 24,Time-MoE,0.4207879602909088
Sample 25,Moirai,0.6016558408737183
Sample 25,TimesFM,0.39834412932395935
Sample 26,Chronos,0.5455905199050903
Sample 26,Timer,0.45440948009490967
Sample 27,TimesFM,0.6385236978530884
Sample 27,Timer,0.36147624254226685
Sample 28,Timer,0.8382008075714111
Sample 28,Time-MoE,0.16179917752742767
Sample 29,Time-MoE,0.9629870653152466
Sample 29,Chronos,0.03701291233301163
Sample 30,Chronos,0.6018604636192322
Sample 30,Timer,0.3981395959854126
Sample 31,Moirai,0.7126922011375427
Sample 31,Time-MoE,0.2873077988624573
Sample 0,TimesFM,0.5670773983001709
Sample 0,Moirai,0.4329225718975067
Sample 1,Moirai,0.5618366003036499
Sample 1,TimesFM,0.4381633996963501
Sample 2,Moirai,0.8758381605148315
Sample 2,Chronos,0.12416187673807144
Sample 3,Chronos,0.701967179775238
Sample 3,TimesFM,0.29803285002708435
Sample 4,Time-MoE,0.5925295352935791
Sample 4,TimesFM,0.4074704945087433
Sample 5,Time-MoE,0.5811681747436523
Sample 5,Timer,0.41883179545402527
Sample 6,Timer,0.6691941022872925
Sample 6,TimesFM,0.33080583810806274
Sample 7,Time-MoE,0.6783795356750488
