Sample,Learner,Weight
Sample 0,Timer,0.5277017951011658
Sample 0,Chronos,0.4722982347011566
Sample 1,Chronos,0.5239420533180237
Sample 1,TimesFM,0.4760579764842987
Sample 2,Time-MoE,0.6014996767044067
Sample 2,Chronos,0.39850032329559326
Sample 3,TimesFM,0.6163871884346008
Sample 3,Timer,0.3836127817630768
Sample 4,Chronos,0.5887342095375061
Sample 4,TimesFM,0.4112658202648163
Sample 5,Time-MoE,0.6437154412269592
Sample 5,TimesFM,0.35628455877304077
Sample 6,Moirai,0.779090940952301
Sample 6,Timer,0.2209090143442154
Sample 7,Chronos,0.7189919948577881
Sample 7,Timer,0.2810080647468567
Sample 8,TimesFM,0.7542223930358887
Sample 8,Timer,0.24577754735946655
Sample 9,Moirai,0.6121278405189514
Sample 9,Chronos,0.3878721594810486
Sample 10,TimesFM,0.5843714475631714
Sample 10,Moirai,0.41562849283218384
Sample 11,Chronos,0.5176301598548889
Sample 11,Moirai,0.4823698103427887
Sample 12,Moirai,0.504484236240387
Sample 12,TimesFM,0.49551576375961304
Sample 13,Time-MoE,0.6382793188095093
Sample 13,Chronos,0.36172062158584595
Sample 14,Moirai,0.559794008731842
Sample 14,Chronos,0.44020602107048035
Sample 15,Time-MoE,0.5062585473060608
Sample 15,Timer,0.4937414526939392
Sample 16,Time-MoE,0.5460020303726196
Sample 16,Timer,0.453997939825058
Sample 17,Moirai,0.6641265749931335
Sample 17,TimesFM,0.33587345480918884
Sample 18,Time-MoE,0.7705026268959045
Sample 18,Moirai,0.22949737310409546
Sample 19,Time-MoE,0.5376759767532349
Sample 19,Chronos,0.46232396364212036
Sample 20,TimesFM,0.515834391117096
Sample 20,Timer,0.48416560888290405
Sample 21,Time-MoE,0.5808780789375305
Sample 21,Timer,0.4191218912601471
Sample 22,TimesFM,0.6678882837295532
Sample 22,Chronos,0.3321116864681244
Sample 23,Timer,0.8150278329849243
Sample 23,Chronos,0.18497218191623688
Sample 24,Moirai,0.6300496459007263
Sample 24,TimesFM,0.36995041370391846
Sample 25,Moirai,0.5140976309776306
Sample 25,TimesFM,0.4859023988246918
Sample 26,Time-MoE,0.5883804559707642
Sample 26,Timer,0.41161954402923584
Sample 27,Time-MoE,0.5651453137397766
Sample 27,Timer,0.4348546862602234
Sample 28,Moirai,0.5102291107177734
Sample 28,TimesFM,0.48977091908454895
Sample 29,TimesFM,0.72944575548172
Sample 29,Moirai,0.27055421471595764
Sample 30,Time-MoE,0.5069726705551147
Sample 30,TimesFM,0.49302735924720764
Sample 31,TimesFM,0.5183914303779602
Sample 31,Time-MoE,0.4816085696220398
Sample 0,TimesFM,0.8669713735580444
Sample 0,Moirai,0.13302859663963318
Sample 1,Chronos,0.5921391248703003
Sample 1,Timer,0.4078608453273773
Sample 2,Time-MoE,0.8061736822128296
Sample 2,TimesFM,0.1938263177871704
Sample 3,TimesFM,0.5326830744743347
Sample 3,Moirai,0.4673168957233429
Sample 4,Chronos,0.8707815408706665
Sample 4,Time-MoE,0.1292184293270111
Sample 5,Timer,0.5979681611061096
Sample 5,TimesFM,0.402031809091568
Sample 6,Timer,0.5752288103103638
Sample 6,TimesFM,0.4247712194919586
Sample 7,Moirai,0.618908166885376
Sample 7,Time-MoE,0.3810918629169464
Sample 8,TimesFM,0.8095788955688477
Sample 8,Time-MoE,0.19042111933231354
Sample 9,Timer,0.5813603401184082
Sample 9,TimesFM,0.4186396598815918
Sample 10,Time-MoE,0.5242806673049927
Sample 10,Chronos,0.4757193326950073
Sample 11,TimesFM,0.6013764142990112
Sample 11,Timer,0.3986235558986664
Sample 12,TimesFM,0.8062286376953125
Sample 12,Chronos,0.19377142190933228
Sample 13,TimesFM,0.5531884431838989
Sample 13,Chronos,0.4468115270137787
Sample 14,Chronos,0.5309209227561951
Sample 14,Timer,0.46907907724380493
Sample 15,TimesFM,0.6844374537467957
Sample 15,Time-MoE,0.31556248664855957
Sample 16,Moirai,0.6475662589073181
Sample 16,Time-MoE,0.3524337708950043
Sample 17,TimesFM,0.7650665640830994
Sample 17,Chronos,0.23493343591690063
Sample 18,Chronos,0.5470213294029236
Sample 18,Timer,0.4529787302017212
Sample 19,TimesFM,0.7827814221382141
Sample 19,Timer,0.2172185480594635
Sample 20,Timer,0.6101667284965515
Sample 20,TimesFM,0.3898332715034485
Sample 21,Timer,0.5687927603721619
Sample 21,Time-MoE,0.43120720982551575
Sample 22,Chronos,0.5767747759819031
Sample 22,Time-MoE,0.4232252538204193
Sample 23,Moirai,0.6784651279449463
Sample 23,Time-MoE,0.3215348422527313
Sample 24,Time-MoE,0.5015273690223694
Sample 24,Timer,0.498472660779953
Sample 25,Timer,0.5740647912025452
Sample 25,Time-MoE,0.42593520879745483
Sample 26,TimesFM,0.5796164870262146
Sample 26,Time-MoE,0.4203835129737854
Sample 27,Timer,0.5781911611557007
Sample 27,Time-MoE,0.4218088388442993
Sample 28,Moirai,0.6724275350570679
Sample 28,Time-MoE,0.32757246494293213
Sample 29,TimesFM,0.6637308597564697
Sample 29,Chronos,0.33626917004585266
Sample 30,Time-MoE,0.5449932217597961
Sample 30,Moirai,0.45500674843788147
Sample 31,Time-MoE,0.5490295886993408
Sample 31,Timer,0.4509704113006592
Sample 0,Time-MoE,0.7724611163139343
Sample 0,Moirai,0.2275388240814209
Sample 1,Timer,0.5029276609420776
Sample 1,Time-MoE,0.49707233905792236
Sample 2,Moirai,0.5125109553337097
Sample 2,Chronos,0.4874890148639679
Sample 3,Timer,0.5324381589889526
Sample 3,TimesFM,0.46756184101104736
Sample 4,Moirai,0.5229132771492004
Sample 4,TimesFM,0.47708678245544434
Sample 5,TimesFM,0.5001430511474609
Sample 5,Chronos,0.49985700845718384
Sample 6,Timer,0.7028737664222717
Sample 6,Chronos,0.2971262037754059
Sample 7,Moirai,0.5589980483055115
Sample 7,Time-MoE,0.4410019516944885
Sample 8,Chronos,0.5155236124992371
Sample 8,TimesFM,0.4844764173030853
Sample 9,Chronos,0.5392737984657288
Sample 9,Timer,0.46072614192962646
Sample 10,Timer,0.7012305855751038
Sample 10,Moirai,0.298769474029541
Sample 11,TimesFM,0.5716635584831238
Sample 11,Timer,0.4283364415168762
Sample 12,Moirai,0.6413594484329224
Sample 12,Time-MoE,0.3586405813694
Sample 13,Timer,0.6121383309364319
Sample 13,Chronos,0.3878616392612457
Sample 14,Timer,0.5415508151054382
Sample 14,Chronos,0.4584491550922394
Sample 15,Time-MoE,0.5009378790855408
Sample 15,Moirai,0.49906212091445923
Sample 16,Chronos,0.5336750149726868
Sample 16,Timer,0.46632495522499084
Sample 17,Timer,0.6456113457679749
Sample 17,Chronos,0.35438868403434753
Sample 18,Timer,0.5948392152786255
Sample 18,TimesFM,0.4051607549190521
Sample 19,Moirai,0.5589356422424316
Sample 19,Timer,0.44106435775756836
Sample 20,Moirai,0.5022820234298706
Sample 20,Time-MoE,0.4977179765701294
Sample 21,Chronos,0.681648850440979
Sample 21,Timer,0.3183511793613434
Sample 22,Moirai,0.5702475905418396
Sample 22,Timer,0.4297524392604828
Sample 23,Timer,0.6175378561019897
Sample 23,TimesFM,0.38246214389801025
Sample 24,TimesFM,0.5063410997390747
Sample 24,Chronos,0.4936589002609253
Sample 25,Timer,0.7779438495635986
Sample 25,TimesFM,0.22205619513988495
Sample 26,Time-MoE,0.9110680222511292
Sample 26,Moirai,0.08893191814422607
Sample 27,Timer,0.6951377391815186
Sample 27,Moirai,0.30486223101615906
Sample 28,Chronos,0.659447968006134
Sample 28,Moirai,0.3405520021915436
Sample 29,Timer,0.5644161701202393
Sample 29,Chronos,0.43558380007743835
Sample 30,Chronos,0.53409743309021
Sample 30,Moirai,0.46590256690979004
Sample 31,Moirai,0.5238196849822998
Sample 31,TimesFM,0.4761803150177002
Sample 0,Timer,0.566967785358429
Sample 0,Time-MoE,0.43303218483924866
Sample 1,Timer,0.5081069469451904
Sample 1,Chronos,0.49189305305480957
Sample 2,Moirai,0.5931095480918884
Sample 2,TimesFM,0.40689048171043396
Sample 3,Chronos,0.6642203330993652
Sample 3,Timer,0.33577966690063477
Sample 4,Timer,0.6201637387275696
Sample 4,Chronos,0.37983623147010803
Sample 5,TimesFM,0.9344698786735535
Sample 5,Chronos,0.06553016602993011
Sample 6,Timer,0.7917173504829407
Sample 6,Chronos,0.20828261971473694
Sample 7,Time-MoE,0.8142126202583313
Sample 7,Chronos,0.1857873648405075
Sample 8,Chronos,0.5644971132278442
Sample 8,TimesFM,0.43550291657447815
Sample 9,Timer,0.5814229249954224
Sample 9,Chronos,0.4185771048069
Sample 10,Moirai,0.5139117240905762
Sample 10,Time-MoE,0.4860883057117462
Sample 11,Chronos,0.5263298749923706
Sample 11,Time-MoE,0.4736701250076294
Sample 12,Time-MoE,0.7610749006271362
Sample 12,Timer,0.23892511427402496
Sample 13,Chronos,0.6705895066261292
Sample 13,TimesFM,0.32941052317619324
Sample 14,Chronos,0.5980599522590637
Sample 14,TimesFM,0.40194007754325867
Sample 15,Moirai,0.5478888154029846
Sample 15,Chronos,0.4521111845970154
Sample 16,Chronos,0.7517156600952148
Sample 16,Moirai,0.24828433990478516
Sample 17,Timer,0.5446949005126953
Sample 17,Moirai,0.4553050398826599
Sample 18,Moirai,0.7890306115150452
Sample 18,Chronos,0.21096940338611603
Sample 19,Time-MoE,0.5853773355484009
Sample 19,Timer,0.4146227240562439
Sample 20,Chronos,0.6147282123565674
Sample 20,Moirai,0.385271817445755
Sample 21,TimesFM,0.6827942728996277
Sample 21,Timer,0.3172057271003723
Sample 22,Chronos,0.5980013608932495
Sample 22,TimesFM,0.4019986093044281
Sample 23,Time-MoE,0.7963318228721619
Sample 23,TimesFM,0.20366817712783813
Sample 24,Moirai,0.8872169852256775
Sample 24,Time-MoE,0.1127830222249031
Sample 25,Timer,0.5878951549530029
Sample 25,TimesFM,0.4121047854423523
Sample 26,Time-MoE,0.7437905073165894
Sample 26,Moirai,0.25620952248573303
Sample 27,TimesFM,0.5018249750137329
Sample 27,Chronos,0.4981750249862671
Sample 28,Moirai,0.679905354976654
Sample 28,Timer,0.32009467482566833
Sample 29,Moirai,0.6364558935165405
Sample 29,Timer,0.36354416608810425
Sample 30,Chronos,0.6535986661911011
Sample 30,Timer,0.3464013934135437
Sample 31,Time-MoE,0.5341681241989136
Sample 31,TimesFM,0.4658319056034088
Sample 0,Chronos,0.5707864165306091
Sample 0,Moirai,0.4292135536670685
Sample 1,Chronos,0.5632847547531128
Sample 1,Timer,0.4367152452468872
Sample 2,TimesFM,0.7674421072006226
Sample 2,Chronos,0.23255792260169983
Sample 3,Chronos,0.5660314559936523
Sample 3,Timer,0.43396857380867004
Sample 4,Chronos,0.5605467557907104
Sample 4,Timer,0.43945324420928955
Sample 5,Timer,0.7816559076309204
Sample 5,Chronos,0.21834401786327362
Sample 6,Chronos,0.5101874470710754
Sample 6,Timer,0.4898125231266022
Sample 7,Moirai,0.7293381690979004
Sample 7,TimesFM,0.2706618309020996
Sample 8,TimesFM,0.6419576406478882
Sample 8,Timer,0.35804232954978943
Sample 9,TimesFM,0.5023596882820129
Sample 9,Chronos,0.49764031171798706
Sample 10,Chronos,0.529356837272644
Sample 10,TimesFM,0.47064316272735596
Sample 11,Chronos,0.8497374653816223
Sample 11,TimesFM,0.15026260912418365
Sample 12,Moirai,0.5883467793464661
Sample 12,Chronos,0.41165319085121155
