Sample,Learner,Weight
Sample 0,Timer,0.5324878692626953
Sample 0,Chronos,0.4675121605396271
Sample 1,TimesFM,0.5141883492469788
Sample 1,Chronos,0.48581162095069885
Sample 2,Time-MoE,0.7053232192993164
Sample 2,Chronos,0.294676810503006
Sample 3,Timer,0.5739471912384033
Sample 3,TimesFM,0.42605283856391907
Sample 4,Chronos,0.6025387048721313
Sample 4,Moirai,0.39746132493019104
Sample 5,Time-MoE,0.7054852843284607
Sample 5,TimesFM,0.2945147454738617
Sample 6,Moirai,0.6929712891578674
Sample 6,Time-MoE,0.30702871084213257
Sample 7,Chronos,0.5912811756134033
Sample 7,Timer,0.4087187647819519
Sample 8,TimesFM,0.7164291739463806
Sample 8,Time-MoE,0.28357088565826416
Sample 9,Moirai,0.6063161492347717
Sample 9,Chronos,0.3936838209629059
Sample 10,TimesFM,0.5657863616943359
Sample 10,Moirai,0.4342135787010193
Sample 11,Chronos,0.6077211499214172
Sample 11,Moirai,0.39227885007858276
Sample 12,TimesFM,0.5374330878257751
Sample 12,Moirai,0.46256691217422485
Sample 13,Time-MoE,0.6426650285720825
Sample 13,Chronos,0.3573349118232727
Sample 14,Moirai,0.5039551854133606
Sample 14,Chronos,0.496044784784317
Sample 15,Time-MoE,0.5316112041473389
Sample 15,Timer,0.4683888256549835
Sample 16,Time-MoE,0.6164623498916626
Sample 16,Timer,0.3835376799106598
Sample 17,Moirai,0.674471378326416
Sample 17,Timer,0.32552868127822876
Sample 18,Time-MoE,0.5107032060623169
Sample 18,Chronos,0.4892967939376831
Sample 19,Time-MoE,0.5851657390594482
Sample 19,Chronos,0.41483432054519653
Sample 20,Timer,0.5163456797599792
Sample 20,TimesFM,0.483654260635376
Sample 21,Time-MoE,0.5035408735275269
Sample 21,Timer,0.49645912647247314
Sample 22,Chronos,0.5176413059234619
Sample 22,TimesFM,0.48235875368118286
Sample 23,Timer,0.8182274699211121
Sample 23,Chronos,0.18177255988121033
Sample 24,TimesFM,0.5205933451652527
Sample 24,Moirai,0.4794066250324249
Sample 25,TimesFM,0.5044270753860474
Sample 25,Moirai,0.49557292461395264
Sample 26,Time-MoE,0.729941189289093
Sample 26,Timer,0.2700587809085846
Sample 27,Time-MoE,0.5868871808052063
Sample 27,Chronos,0.4131128191947937
Sample 28,Moirai,0.5337636470794678
Sample 28,TimesFM,0.46623632311820984
Sample 29,TimesFM,0.6168752312660217
Sample 29,Moirai,0.38312476873397827
Sample 30,Time-MoE,0.5159822702407837
Sample 30,TimesFM,0.4840177297592163
Sample 31,TimesFM,0.6574768424034119
Sample 31,Timer,0.34252315759658813
Sample 0,TimesFM,0.8102184534072876
Sample 0,Moirai,0.18978151679039001
Sample 1,Chronos,0.5557131767272949
Sample 1,Moirai,0.44428688287734985
Sample 2,Time-MoE,0.7015628814697266
Sample 2,Chronos,0.29843708872795105
Sample 3,Moirai,0.5528753399848938
Sample 3,TimesFM,0.4471246600151062
Sample 4,Chronos,0.6858830451965332
Sample 4,Timer,0.3141169548034668
Sample 5,Timer,0.5441761612892151
Sample 5,Time-MoE,0.4558238983154297
Sample 6,Timer,0.5515721440315247
Sample 6,TimesFM,0.44842782616615295
Sample 7,Moirai,0.5873624086380005
Sample 7,Time-MoE,0.4126376211643219
Sample 8,TimesFM,0.5685452818870544
Sample 8,Time-MoE,0.43145468831062317
Sample 9,Timer,0.6646527051925659
Sample 9,TimesFM,0.3353472650051117
Sample 10,Time-MoE,0.6196051239967346
Sample 10,Chronos,0.38039490580558777
Sample 11,TimesFM,0.565934956073761
Sample 11,Timer,0.4340650141239166
Sample 12,TimesFM,0.7317240238189697
Sample 12,Chronos,0.2682759761810303
Sample 13,TimesFM,0.5138542056083679
Sample 13,Time-MoE,0.4861457645893097
Sample 14,Timer,0.5361692905426025
Sample 14,Chronos,0.46383070945739746
Sample 15,TimesFM,0.6778014302253723
Sample 15,Timer,0.3221985995769501
Sample 16,Time-MoE,0.7086384296417236
Sample 16,Moirai,0.291361540555954
Sample 17,TimesFM,0.6986058950424194
Sample 17,Time-MoE,0.30139413475990295
Sample 18,Chronos,0.5441324710845947
Sample 18,Timer,0.45586758852005005
Sample 19,TimesFM,0.7815545797348022
Sample 19,Time-MoE,0.21844543516635895
Sample 20,Timer,0.6352779865264893
Sample 20,TimesFM,0.36472198367118835
Sample 21,Time-MoE,0.5526977181434631
Sample 21,Timer,0.44730228185653687
Sample 22,Chronos,0.5067373514175415
Sample 22,Time-MoE,0.4932626187801361
Sample 23,Moirai,0.6400340795516968
Sample 23,Time-MoE,0.3599659502506256
Sample 24,Time-MoE,0.6488231420516968
Sample 24,Timer,0.35117682814598083
Sample 25,Timer,0.5180590748786926
Sample 25,Time-MoE,0.4819409251213074
Sample 26,TimesFM,0.5185592174530029
Sample 26,Time-MoE,0.4814407527446747
Sample 27,Timer,0.5530691742897034
Sample 27,Time-MoE,0.44693079590797424
Sample 28,Moirai,0.717488706111908
Sample 28,Time-MoE,0.28251132369041443
Sample 29,TimesFM,0.5654775500297546
Sample 29,Time-MoE,0.43452244997024536
Sample 30,Time-MoE,0.5130043625831604
Sample 30,Moirai,0.4869956374168396
Sample 31,Time-MoE,0.611383855342865
Sample 31,Timer,0.3886162042617798
Sample 0,Moirai,0.5253075361251831
Sample 0,Timer,0.4746924340724945
Sample 1,Chronos,0.6115779280662537
Sample 1,TimesFM,0.38842204213142395
Sample 2,Moirai,0.6898645758628845
Sample 2,Chronos,0.3101354241371155
Sample 3,Time-MoE,0.7235145568847656
Sample 3,Moirai,0.27648547291755676
Sample 4,Chronos,0.5129295587539673
Sample 4,TimesFM,0.4870704114437103
Sample 5,Moirai,0.6687793731689453
Sample 5,Time-MoE,0.3312206566333771
Sample 6,Chronos,0.5241107940673828
Sample 6,Timer,0.4758892059326172
Sample 7,Timer,0.5929655432701111
Sample 7,TimesFM,0.4070344567298889
Sample 8,TimesFM,0.6304893493652344
Sample 8,Time-MoE,0.3695106506347656
Sample 9,TimesFM,0.6468289494514465
Sample 9,Chronos,0.35317111015319824
Sample 10,Chronos,0.5498332381248474
Sample 10,TimesFM,0.450166791677475
Sample 11,TimesFM,0.6324722170829773
Sample 11,Moirai,0.3675277531147003
Sample 12,Moirai,0.5758480429649353
Sample 12,Timer,0.4241519570350647
Sample 13,Time-MoE,0.8712443709373474
Sample 13,TimesFM,0.12875564396381378
Sample 14,Moirai,0.5561081767082214
Sample 14,Chronos,0.44389188289642334
Sample 15,Time-MoE,0.6513271331787109
Sample 15,TimesFM,0.34867289662361145
Sample 16,TimesFM,0.7014584541320801
Sample 16,Chronos,0.29854148626327515
Sample 17,Time-MoE,0.6736928224563599
Sample 17,TimesFM,0.32630717754364014
Sample 18,TimesFM,0.7154756188392639
Sample 18,Moirai,0.28452444076538086
Sample 19,Chronos,0.52384352684021
Sample 19,Timer,0.47615644335746765
Sample 20,TimesFM,0.5191071033477783
Sample 20,Moirai,0.4808928668498993
Sample 21,Time-MoE,0.5388966202735901
Sample 21,Moirai,0.4611033797264099
Sample 22,Chronos,0.5575569868087769
Sample 22,Moirai,0.44244304299354553
Sample 23,Timer,0.5101513862609863
Sample 23,Moirai,0.48984864354133606
Sample 24,Time-MoE,0.7007279992103577
Sample 24,TimesFM,0.2992720305919647
