Sample,Learner,Weight
Sample 0,Timer,0.5322598814964294
Sample 0,Chronos,0.46774011850357056
Sample 1,TimesFM,0.530624270439148
Sample 1,Chronos,0.46937572956085205
Sample 2,Time-MoE,0.5500966906547546
Sample 2,Chronos,0.44990333914756775
Sample 3,Chronos,0.5513272881507874
Sample 3,Timer,0.44867274165153503
Sample 4,Chronos,0.6096242070198059
Sample 4,TimesFM,0.3903757929801941
Sample 5,Time-MoE,0.7294930219650269
Sample 5,TimesFM,0.2705070376396179
Sample 6,Moirai,0.6915099620819092
Sample 6,Time-MoE,0.30849000811576843
Sample 7,Chronos,0.5612128376960754
Sample 7,Timer,0.4387871026992798
Sample 8,TimesFM,0.6666049957275391
Sample 8,Timer,0.33339494466781616
Sample 9,Moirai,0.6111525893211365
Sample 9,Chronos,0.3888474404811859
Sample 10,TimesFM,0.5198924541473389
Sample 10,Moirai,0.48010751605033875
Sample 11,Chronos,0.630052387714386
Sample 11,Moirai,0.3699476718902588
Sample 12,Moirai,0.5036986470222473
Sample 12,TimesFM,0.4963013529777527
Sample 13,Time-MoE,0.6755514144897461
Sample 13,Chronos,0.3244485855102539
Sample 14,Chronos,0.5905887484550476
Sample 14,Moirai,0.4094112813472748
Sample 15,Time-MoE,0.5165867805480957
Sample 15,Timer,0.4834132492542267
Sample 16,Time-MoE,0.5538375377655029
Sample 16,Timer,0.44616252183914185
Sample 17,Moirai,0.7046289443969727
Sample 17,Timer,0.29537108540534973
Sample 18,Time-MoE,0.5906751751899719
Sample 18,Chronos,0.40932488441467285
Sample 19,Time-MoE,0.6010009050369263
Sample 19,Chronos,0.3989991545677185
Sample 20,Timer,0.6512352228164673
Sample 20,TimesFM,0.3487648069858551
Sample 21,Time-MoE,0.5821983218193054
Sample 21,Timer,0.41780170798301697
Sample 22,TimesFM,0.5147136449813843
Sample 22,Chronos,0.4852863550186157
Sample 23,Timer,0.8497681021690369
Sample 23,Chronos,0.1502319574356079
Sample 24,Moirai,0.6956427097320557
Sample 24,TimesFM,0.30435729026794434
Sample 25,TimesFM,0.5043633580207825
Sample 25,Moirai,0.49563658237457275
Sample 26,Time-MoE,0.5930508971214294
Sample 26,Timer,0.4069490432739258
Sample 27,Time-MoE,0.6289560198783875
Sample 27,Timer,0.37104398012161255
Sample 28,TimesFM,0.5604953169822693
Sample 28,Moirai,0.4395046830177307
Sample 29,TimesFM,0.6691039800643921
Sample 29,Moirai,0.3308960497379303
Sample 30,Time-MoE,0.523049533367157
Sample 30,TimesFM,0.47695040702819824
Sample 31,TimesFM,0.5726033449172974
Sample 31,Timer,0.427396684885025
Sample 0,Timer,0.56853187084198
Sample 0,Chronos,0.43146809935569763
Sample 1,Time-MoE,0.6408610343933105
Sample 1,Moirai,0.35913893580436707
Sample 2,Time-MoE,0.5388224720954895
Sample 2,Chronos,0.4611775279045105
Sample 3,Moirai,0.6286972165107727
Sample 3,Chronos,0.3713028132915497
Sample 4,Moirai,0.7379233837127686
Sample 4,Time-MoE,0.26207658648490906
Sample 5,Chronos,0.7772055268287659
Sample 5,Time-MoE,0.22279447317123413
Sample 6,TimesFM,0.5574866533279419
Sample 6,Time-MoE,0.4425133168697357
Sample 7,Chronos,0.5785654187202454
Sample 7,TimesFM,0.42143458127975464
Sample 8,TimesFM,0.6159242987632751
Sample 8,Time-MoE,0.38407573103904724
Sample 9,TimesFM,0.602587878704071
Sample 9,Chronos,0.39741215109825134
Sample 10,Time-MoE,0.6433878540992737
Sample 10,Moirai,0.3566121459007263
Sample 11,Timer,0.5001962184906006
Sample 11,TimesFM,0.4998037815093994
Sample 12,Chronos,0.6509263515472412
Sample 12,TimesFM,0.3490736484527588
Sample 13,Time-MoE,0.540325939655304
Sample 13,Timer,0.45967409014701843
Sample 14,Chronos,0.7784913778305054
Sample 14,Timer,0.22150860726833344
Sample 15,TimesFM,0.6997768878936768
Sample 15,Time-MoE,0.300223171710968
Sample 16,Moirai,0.6192274689674377
Sample 16,Timer,0.38077253103256226
Sample 17,Timer,0.630570113658905
Sample 17,TimesFM,0.3694298267364502
Sample 18,Chronos,0.6774026155471802
Sample 18,TimesFM,0.3225973844528198
Sample 19,Time-MoE,0.5249794721603394
Sample 19,Moirai,0.47502049803733826
Sample 20,Moirai,0.5569480061531067
Sample 20,Timer,0.4430519938468933
Sample 21,Time-MoE,0.5399882197380066
Sample 21,Chronos,0.4600118100643158
Sample 22,Time-MoE,0.7668241858482361
Sample 22,Moirai,0.23317581415176392
Sample 23,Chronos,0.556994616985321
Sample 23,Timer,0.44300538301467896
Sample 24,Chronos,0.6182171702384949
Sample 24,Moirai,0.3817828297615051
Sample 25,Chronos,0.5512170791625977
Sample 25,Time-MoE,0.44878295063972473
Sample 26,Moirai,0.6004741191864014
Sample 26,Chronos,0.399525910615921
Sample 27,Time-MoE,0.6311023235321045
Sample 27,Moirai,0.3688977360725403
Sample 28,Chronos,0.7319886684417725
Sample 28,Time-MoE,0.26801127195358276
Sample 29,Chronos,0.6777262091636658
Sample 29,Moirai,0.32227379083633423
Sample 30,Time-MoE,0.6937268376350403
Sample 30,Chronos,0.3062731623649597
Sample 31,Time-MoE,0.5195905566215515
Sample 31,Moirai,0.4804094433784485
Sample 0,TimesFM,0.5140348076820374
Sample 0,Timer,0.48596516251564026
Sample 1,Timer,0.5606932640075684
Sample 1,Chronos,0.43930670619010925
Sample 2,Time-MoE,0.5065706968307495
Sample 2,Moirai,0.4934293329715729
Sample 3,Time-MoE,0.5791326761245728
Sample 3,Timer,0.42086729407310486
Sample 4,Chronos,0.606614351272583
Sample 4,Timer,0.393385648727417
Sample 5,Timer,0.5130482316017151
Sample 5,Moirai,0.4869517982006073
Sample 6,Timer,0.611134946346283
Sample 6,Time-MoE,0.38886505365371704
Sample 7,Time-MoE,0.7945981025695801
Sample 7,Moirai,0.20540189743041992
Sample 8,Moirai,0.5012766122817993
Sample 8,Chronos,0.4987233877182007
Sample 9,TimesFM,0.6503603458404541
Sample 9,Chronos,0.3496395945549011
Sample 10,Chronos,0.518264889717102
Sample 10,Moirai,0.48173511028289795
Sample 11,Moirai,0.7038242220878601
Sample 11,TimesFM,0.2961757779121399
Sample 12,Chronos,0.5196095108985901
Sample 12,Timer,0.4803904592990875
Sample 13,Chronos,0.5606420636177063
Sample 13,Time-MoE,0.4393579363822937
Sample 14,Time-MoE,0.6266195774078369
Sample 14,Timer,0.3733804523944855
Sample 15,Moirai,0.5492522716522217
Sample 15,Timer,0.4507477283477783
Sample 16,TimesFM,0.5289011001586914
Sample 16,Chronos,0.47109895944595337
Sample 17,TimesFM,0.5604400038719177
Sample 17,Chronos,0.43956002593040466
Sample 18,TimesFM,0.6694114208221436
Sample 18,Moirai,0.33058857917785645
Sample 19,Timer,0.730141818523407
Sample 19,Moirai,0.2698582410812378
Sample 20,Chronos,0.7084814310073853
Sample 20,Moirai,0.29151856899261475
Sample 21,Time-MoE,0.7767292261123657
Sample 21,Chronos,0.22327077388763428
Sample 22,TimesFM,0.6444277167320251
Sample 22,Time-MoE,0.35557228326797485
Sample 23,Moirai,0.5518206357955933
Sample 23,Time-MoE,0.44817936420440674
Sample 24,Moirai,0.9257445335388184
Sample 24,Timer,0.07425550371408463
Sample 25,Timer,0.6092119216918945
Sample 25,Moirai,0.3907880485057831
Sample 26,Chronos,0.5215741395950317
Sample 26,Moirai,0.47842586040496826
Sample 27,Time-MoE,0.7917940020561218
Sample 27,Chronos,0.2082059234380722
Sample 28,Timer,0.5656745433807373
Sample 28,TimesFM,0.4343254864215851
Sample 29,Moirai,0.5409703254699707
Sample 29,Timer,0.4590297043323517
Sample 30,Chronos,0.7332860827445984
Sample 30,Time-MoE,0.2667138874530792
Sample 31,Chronos,0.524774968624115
Sample 31,Time-MoE,0.47522497177124023
Sample 0,Chronos,0.5097782015800476
Sample 0,Time-MoE,0.4902218282222748
Sample 1,Time-MoE,0.7935617566108704
Sample 1,Chronos,0.20643827319145203
Sample 2,TimesFM,0.7371476292610168
Sample 2,Time-MoE,0.26285237073898315
Sample 3,Time-MoE,0.6297975778579712
Sample 3,TimesFM,0.3702024519443512
Sample 4,Moirai,0.5099802017211914
Sample 4,TimesFM,0.49001985788345337
Sample 5,Timer,0.5157848000526428
Sample 5,Chronos,0.4842151999473572
Sample 6,Moirai,0.6637342572212219
Sample 6,Timer,0.3362657129764557
Sample 7,Moirai,0.719243049621582
Sample 7,Timer,0.2807568907737732
Sample 8,Moirai,0.5741077661514282
Sample 8,Timer,0.42589226365089417
Sample 9,Time-MoE,0.6932902932167053
Sample 9,Moirai,0.30670973658561707
Sample 10,Moirai,0.5554531812667847
Sample 10,TimesFM,0.4445468485355377
Sample 11,Timer,0.6485635638237
Sample 11,Chronos,0.35143643617630005
Sample 12,Time-MoE,0.5796172618865967
Sample 12,Chronos,0.42038270831108093
Sample 13,Chronos,0.5624435544013977
Sample 13,TimesFM,0.4375564754009247
Sample 14,Chronos,0.5441239476203918
Sample 14,Moirai,0.45587602257728577
Sample 15,Moirai,0.5360839366912842
Sample 15,Time-MoE,0.4639161229133606
Sample 16,TimesFM,0.5738227963447571
Sample 16,Timer,0.42617714405059814
Sample 17,Moirai,0.5051091909408569
Sample 17,Timer,0.49489083886146545
Sample 18,Moirai,0.5621877312660217
Sample 18,Chronos,0.4378122091293335
Sample 19,Chronos,0.5241774916648865
Sample 19,TimesFM,0.4758225083351135
Sample 20,TimesFM,0.6471197605133057
Sample 20,Time-MoE,0.3528802990913391
Sample 21,Chronos,0.5796324610710144
Sample 21,Timer,0.4203675389289856
Sample 22,TimesFM,0.527855396270752
Sample 22,Time-MoE,0.4721446633338928
Sample 23,Time-MoE,0.5017848610877991
Sample 23,Chronos,0.4982151389122009
Sample 24,Timer,0.508804976940155
Sample 24,Moirai,0.4911949634552002
Sample 25,TimesFM,0.5055621862411499
Sample 25,Timer,0.4944378435611725
Sample 26,Time-MoE,0.5317198038101196
Sample 26,Moirai,0.46828022599220276
Sample 27,Timer,0.5085155367851257
Sample 27,Chronos,0.49148446321487427
Sample 28,TimesFM,0.5528758764266968
Sample 28,Chronos,0.44712409377098083
Sample 29,Time-MoE,0.5520390272140503
Sample 29,Timer,0.4479610025882721
Sample 30,Moirai,0.5183620452880859
Sample 30,Time-MoE,0.48163801431655884
Sample 31,Time-MoE,0.5590149164199829
Sample 31,Timer,0.4409850835800171
Sample 0,Moirai,0.5950108766555786
Sample 0,Timer,0.4049891233444214
Sample 1,Timer,0.6138696074485779
Sample 1,Time-MoE,0.3861304223537445
Sample 2,Chronos,0.6677592396736145
Sample 2,Time-MoE,0.3322407007217407
Sample 3,Chronos,0.80644291639328
Sample 3,TimesFM,0.19355709850788116
Sample 4,Timer,0.6940490007400513
Sample 4,Moirai,0.30595099925994873
Sample 5,Time-MoE,0.5347120761871338
Sample 5,Chronos,0.4652878940105438
Sample 6,Timer,0.5517134070396423
Sample 6,Time-MoE,0.4482865631580353
Sample 7,TimesFM,0.7062544822692871
Sample 7,Chronos,0.2937455475330353
Sample 8,Time-MoE,0.5732360482215881
Sample 8,Moirai,0.4267639219760895
Sample 9,Moirai,0.6322072148323059
Sample 9,Timer,0.3677928149700165
Sample 10,Chronos,0.5714349150657654
Sample 10,TimesFM,0.4285650849342346
Sample 11,TimesFM,0.5087581276893616
Sample 11,Moirai,0.49124184250831604
Sample 12,TimesFM,0.6333034038543701
Sample 12,Timer,0.3666965365409851
Sample 13,TimesFM,0.560966432094574
Sample 13,Chronos,0.439033567905426
Sample 14,Moirai,0.5115861892700195
Sample 14,Chronos,0.48841381072998047
Sample 15,TimesFM,0.5482466816902161
Sample 15,Chronos,0.4517533779144287
Sample 16,Time-MoE,0.5411393046379089
Sample 16,Timer,0.45886069536209106
Sample 17,Chronos,0.5518493056297302
Sample 17,Moirai,0.44815072417259216
Sample 18,Timer,0.5128123164176941
Sample 18,Chronos,0.4871876835823059
Sample 19,Chronos,0.5018661022186279
Sample 19,Time-MoE,0.49813389778137207
Sample 20,TimesFM,0.6790902018547058
Sample 20,Moirai,0.3209097683429718
Sample 21,Time-MoE,0.7168622016906738
Sample 21,Timer,0.28313779830932617
Sample 22,Timer,0.59068363904953
Sample 22,Chronos,0.40931639075279236
Sample 23,Chronos,0.6167051792144775
Sample 23,Moirai,0.3832947909832001
Sample 24,Timer,0.5468612909317017
Sample 24,Moirai,0.45313870906829834
Sample 25,Time-MoE,0.5587683916091919
Sample 25,Timer,0.44123154878616333
Sample 26,Timer,0.509531557559967
Sample 26,Chronos,0.4904683828353882
Sample 27,Timer,0.7180214524269104
Sample 27,Time-MoE,0.2819785177707672
Sample 28,Timer,0.7470824122428894
Sample 28,Time-MoE,0.2529175877571106
Sample 29,Timer,0.515712559223175
Sample 29,Time-MoE,0.48428747057914734
Sample 30,TimesFM,0.6172888278961182
Sample 30,Time-MoE,0.38271114230155945
Sample 31,Moirai,0.5347251892089844
Sample 31,Time-MoE,0.4652748107910156
Sample 0,TimesFM,0.6116099953651428
Sample 0,Chronos,0.3883900046348572
Sample 1,Moirai,0.5301049947738647
Sample 1,Time-MoE,0.46989500522613525
Sample 2,Time-MoE,0.5207589864730835
Sample 2,Moirai,0.4792409837245941
Sample 3,Chronos,0.812507688999176
Sample 3,TimesFM,0.18749235570430756
Sample 4,TimesFM,0.5128505825996399
Sample 4,Timer,0.4871494472026825
Sample 5,Timer,0.6488999128341675
Sample 5,Chronos,0.3511001467704773
Sample 6,Timer,0.5531781911849976
Sample 6,Chronos,0.44682177901268005
Sample 7,TimesFM,0.5229352712631226
Sample 7,Timer,0.47706469893455505
Sample 8,TimesFM,0.581903874874115
Sample 8,Moirai,0.418096125125885
Sample 9,Moirai,0.8962957859039307
Sample 9,Timer,0.10370418429374695
Sample 10,Moirai,0.8279704451560974
Sample 10,Timer,0.17202958464622498
Sample 11,Chronos,0.7250006794929504
Sample 11,Time-MoE,0.27499935030937195
Sample 12,TimesFM,0.5021525621414185
Sample 12,Timer,0.49784740805625916
Sample 13,Chronos,0.795781135559082
Sample 13,Timer,0.20421890914440155
Sample 14,TimesFM,0.5852354168891907
Sample 14,Chronos,0.4147645831108093
Sample 15,Chronos,0.6466230154037476
Sample 15,Time-MoE,0.35337695479393005
Sample 16,Chronos,0.5258160829544067
Sample 16,Moirai,0.47418394684791565
Sample 17,Moirai,0.7865725755691528
Sample 17,Chronos,0.21342742443084717
Sample 18,Moirai,0.5419339537620544
Sample 18,TimesFM,0.45806601643562317
Sample 19,TimesFM,0.5336483716964722
Sample 19,Time-MoE,0.46635156869888306
