Epoch,Train Loss
1,0.10153970466210292
2,0.09817453473806381
3,0.09294837483992943
4,0.09217745524186355
5,0.08955476547663029
6,0.0889450661264933
7,0.08881151733490136
8,0.08783631943739377
9,0.08776995138480113
10,0.08705067691894677
11,0.08756735462408799
12,0.08970645471261098
13,0.08683326611152062
14,0.08832247841816682
15,0.08777607748141655
16,0.08745828901345913
17,0.08686836579671273
18,0.0867966952232214
19,0.08635600656270981
20,0.08589951120890103
21,0.08591161725612786
22,0.08558320769896874
23,0.0860052487024894
24,0.08658685592504647
25,0.08556385567555061
26,0.08563676992288002
27,0.08515781164169312
28,0.08551076169197376
29,0.08501096184437092
30,0.085545614361763
31,0.08470152776974899
32,0.08556475146458699
33,0.08494556351349904
34,0.084861892920274
35,0.08500169504147309
36,0.08500788475458439
37,0.08442664662232766
38,0.08475674115694486
39,0.08452289264935714
40,0.08408654825045513
41,0.08462214527221826
42,0.08419009298086166
43,0.08454290834756997
44,0.08463487774133682
45,0.08490836448394336
46,0.08404771639750554
47,0.08410853434067506
48,0.08431847221576251
49,0.08420378256302613
50,0.08411354227707936
