Epoch,Train Loss
1,0.2116812181014281
2,0.20858775766996238
3,0.20169583879984343
4,0.20760007890371177
5,0.20969240711285517
6,0.19995308953982133
7,0.19616826795614684
8,0.1956892735683001
9,0.2043358557499372
10,0.20259237174804395
11,0.1996892381172914
12,0.20761666274987733
13,0.20421935274050787
