Sample,Learner,Weight
Sample 0,Timer,0.5401283502578735
Sample 0,Chronos,0.4598716199398041
Sample 1,TimesFM,0.5026125311851501
Sample 1,Timer,0.49738743901252747
Sample 2,Time-MoE,0.6489318013191223
Sample 2,Chronos,0.3510682284832001
Sample 3,Chronos,0.5180484056472778
Sample 3,Moirai,0.48195159435272217
Sample 4,Chronos,0.5869649648666382
Sample 4,Timer,0.4130350351333618
Sample 5,Time-MoE,0.7912901043891907
Sample 5,TimesFM,0.2087099254131317
Sample 6,Moirai,0.6678285002708435
Sample 6,Timer,0.3321714997291565
Sample 7,Chronos,0.5285800695419312
Sample 7,Timer,0.47141990065574646
Sample 8,TimesFM,0.6586592793464661
Sample 8,Timer,0.3413407802581787
Sample 9,Moirai,0.5654500126838684
Sample 9,Chronos,0.4345499873161316
Sample 10,TimesFM,0.6310622692108154
Sample 10,Moirai,0.36893773078918457
Sample 11,Chronos,0.6250246167182922
Sample 11,Moirai,0.37497538328170776
Sample 12,TimesFM,0.5159552693367004
Sample 12,Moirai,0.48404473066329956
Sample 13,Time-MoE,0.6911600232124329
Sample 13,Chronos,0.30883994698524475
Sample 14,Chronos,0.5717833042144775
Sample 14,Moirai,0.4282166361808777
Sample 15,Timer,0.5067903995513916
Sample 15,Time-MoE,0.4932096004486084
Sample 16,Time-MoE,0.5404978394508362
Sample 16,Timer,0.45950213074684143
Sample 17,Moirai,0.7074674963951111
Sample 17,TimesFM,0.2925325036048889
Sample 18,Time-MoE,0.5317217707633972
Sample 18,Moirai,0.4682782292366028
Sample 19,Time-MoE,0.5539010167121887
Sample 19,Timer,0.4460989534854889
Sample 20,Timer,0.60279381275177
Sample 20,TimesFM,0.39720621705055237
Sample 21,Time-MoE,0.6038839221000671
Sample 21,Moirai,0.39611610770225525
Sample 22,TimesFM,0.5145708322525024
Sample 22,Chronos,0.48542919754981995
Sample 23,Timer,0.66535484790802
Sample 23,Chronos,0.33464518189430237
Sample 24,Moirai,0.7104019522666931
Sample 24,TimesFM,0.2895980477333069
Sample 25,TimesFM,0.5022825598716736
Sample 25,Moirai,0.49771741032600403
Sample 26,Time-MoE,0.8114873170852661
Sample 26,Timer,0.1885126829147339
Sample 27,Time-MoE,0.5463586449623108
Sample 27,Timer,0.4536413550376892
Sample 28,TimesFM,0.5301998853683472
Sample 28,Moirai,0.46980011463165283
Sample 29,TimesFM,0.6378185153007507
Sample 29,Moirai,0.36218154430389404
Sample 30,Time-MoE,0.5229071378707886
Sample 30,TimesFM,0.4770928919315338
Sample 31,TimesFM,0.5000083446502686
Sample 31,Timer,0.49999168515205383
Sample 0,Moirai,0.6296237111091614
Sample 0,Chronos,0.37037622928619385
Sample 1,Moirai,0.6448710560798645
Sample 1,Timer,0.3551289737224579
Sample 2,Timer,0.539397656917572
Sample 2,Moirai,0.4606023132801056
Sample 3,Chronos,0.5555011034011841
Sample 3,Time-MoE,0.44449886679649353
Sample 4,Time-MoE,0.5892423987388611
Sample 4,Chronos,0.41075757145881653
Sample 5,Chronos,0.9086515307426453
Sample 5,TimesFM,0.09134845435619354
Sample 6,Moirai,0.5034692883491516
Sample 6,Chronos,0.496530681848526
Sample 7,Chronos,0.6673915982246399
Sample 7,TimesFM,0.3326084017753601
Sample 8,Timer,0.6053652763366699
Sample 8,TimesFM,0.3946347236633301
Sample 9,Time-MoE,0.575441300868988
Sample 9,TimesFM,0.42455872893333435
Sample 10,Moirai,0.5226083397865295
Sample 10,TimesFM,0.47739166021347046
Sample 11,Chronos,0.5126334428787231
Sample 11,Time-MoE,0.48736655712127686
Sample 12,Moirai,0.5775251984596252
Sample 12,Time-MoE,0.42247474193573
Sample 13,Moirai,0.533614993095398
Sample 13,TimesFM,0.46638500690460205
Sample 14,TimesFM,0.6834969520568848
Sample 14,Moirai,0.31650301814079285
Sample 15,Timer,0.7025107145309448
Sample 15,Time-MoE,0.2974892854690552
Sample 16,Chronos,0.5625626444816589
Sample 16,Timer,0.43743738532066345
Sample 17,Moirai,0.5816854238510132
Sample 17,TimesFM,0.41831454634666443
Sample 18,Time-MoE,0.5963248610496521
Sample 18,Timer,0.4036751389503479
Sample 19,Time-MoE,0.6448147296905518
Sample 19,Timer,0.35518530011177063
Sample 20,Moirai,0.6604853272438049
Sample 20,TimesFM,0.33951467275619507
Sample 21,Moirai,0.6396467089653015
Sample 21,Time-MoE,0.3603532612323761
Sample 22,Time-MoE,0.6958853602409363
Sample 22,Moirai,0.30411460995674133
Sample 23,Chronos,0.6199255585670471
Sample 23,Timer,0.3800744116306305
Sample 24,Time-MoE,0.5632500648498535
Sample 24,Chronos,0.4367499053478241
Sample 25,Chronos,0.7269896864891052
Sample 25,Timer,0.2730103135108948
Sample 26,Chronos,0.5258641242980957
Sample 26,Moirai,0.4741358757019043
Sample 27,Timer,0.5668959617614746
Sample 27,TimesFM,0.4331040382385254
Sample 28,Time-MoE,0.5051314234733582
Sample 28,Timer,0.49486860632896423
Sample 29,Time-MoE,0.7156793475151062
Sample 29,Chronos,0.2843206524848938
Sample 30,Moirai,0.5418182611465454
Sample 30,Timer,0.458181768655777
Sample 31,Timer,0.5105398297309875
Sample 31,TimesFM,0.48946017026901245
Sample 0,Time-MoE,0.5517821311950684
Sample 0,Chronos,0.44821789860725403
Sample 1,Chronos,0.6416193246841431
Sample 1,Moirai,0.35838067531585693
Sample 2,Chronos,0.5135079026222229
Sample 2,Moirai,0.4864920973777771
Sample 3,Timer,0.546685516834259
Sample 3,Chronos,0.4533144533634186
Sample 4,TimesFM,0.5910542011260986
Sample 4,Time-MoE,0.408945769071579
Sample 5,Time-MoE,0.5264143347740173
Sample 5,TimesFM,0.47358569502830505
Sample 6,Moirai,0.5520803928375244
Sample 6,Timer,0.4479195475578308
Sample 7,Moirai,0.5479075908660889
Sample 7,Time-MoE,0.45209240913391113
Sample 8,Chronos,0.618091881275177
Sample 8,Moirai,0.3819081783294678
Sample 9,TimesFM,0.5117258429527283
Sample 9,Timer,0.48827412724494934
