Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Timer,0.5
Sample 0,TimesFM,0.5
Sample 1,Moirai,0.5010456442832947
Sample 1,TimesFM,0.4989543557167053
Sample 2,Time-MoE,0.5021433234214783
Sample 2,TimesFM,0.49785661697387695
Sample 3,Moirai,0.5010750889778137
Sample 3,TimesFM,0.49892494082450867
Sample 4,Time-MoE,0.5033745169639587
Sample 4,TimesFM,0.49662554264068604
Sample 5,Moirai,0.5009406208992004
Sample 5,TimesFM,0.49905940890312195
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5094066262245178
Sample 7,TimesFM,0.49059340357780457
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5011741518974304
Sample 9,TimesFM,0.49882587790489197
Sample 10,Moirai,0.5005240440368652
Sample 10,TimesFM,0.49947595596313477
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5011961460113525
Sample 13,TimesFM,0.4988038241863251
Sample 14,Moirai,0.5001837015151978
Sample 14,TimesFM,0.49981626868247986
Sample 15,Time-MoE,0.504377007484436
Sample 15,TimesFM,0.4956229627132416
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5011242628097534
Sample 17,TimesFM,0.4988757371902466
Sample 18,Time-MoE,0.5021470785140991
Sample 18,TimesFM,0.4978528916835785
Sample 19,Moirai,0.5011492371559143
Sample 19,TimesFM,0.4988507330417633
Sample 20,Moirai,0.5007336735725403
Sample 20,TimesFM,0.4992663562297821
Sample 21,Moirai,0.5010032057762146
Sample 21,TimesFM,0.4989967942237854
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5144636631011963
Sample 23,TimesFM,0.4855363070964813
Sample 24,Moirai,0.5002873539924622
Sample 24,TimesFM,0.49971261620521545
Sample 25,Moirai,0.5009918808937073
Sample 25,TimesFM,0.4990081489086151
Sample 26,Moirai,0.5003966093063354
Sample 26,TimesFM,0.49960339069366455
Sample 27,Moirai,0.5011794567108154
Sample 27,TimesFM,0.49882057309150696
Sample 28,Time-MoE,0.5113663077354431
Sample 28,TimesFM,0.48863375186920166
Sample 29,Moirai,0.5013066530227661
Sample 29,TimesFM,0.4986933171749115
Sample 30,Moirai,0.5000466108322144
