Sample,Learner,Weight
Sample 0,Timer,0.5401283502578735
Sample 0,Chronos,0.4598716199398041
Sample 1,TimesFM,0.5026125311851501
Sample 1,Timer,0.49738743901252747
Sample 2,Time-MoE,0.6489318013191223
Sample 2,Chronos,0.3510681688785553
Sample 3,Chronos,0.5180484056472778
Sample 3,Moirai,0.48195159435272217
Sample 4,Chronos,0.5869649648666382
Sample 4,Timer,0.4130350351333618
Sample 5,Time-MoE,0.7912900447845459
Sample 5,TimesFM,0.2087099254131317
Sample 6,Moirai,0.6678285002708435
Sample 6,Timer,0.3321714997291565
Sample 7,Chronos,0.5285800695419312
Sample 7,Timer,0.47141990065574646
Sample 8,TimesFM,0.6586592793464661
Sample 8,Timer,0.3413407802581787
Sample 9,Moirai,0.5654500126838684
Sample 9,Chronos,0.4345499873161316
Sample 10,TimesFM,0.6310622692108154
Sample 10,Moirai,0.36893773078918457
Sample 11,Chronos,0.6250246167182922
Sample 11,Moirai,0.37497538328170776
Sample 12,TimesFM,0.5159552693367004
Sample 12,Moirai,0.48404473066329956
Sample 13,Time-MoE,0.6911600232124329
Sample 13,Chronos,0.30883997678756714
Sample 14,Chronos,0.5717833042144775
Sample 14,Moirai,0.4282166361808777
Sample 15,Timer,0.5067903995513916
Sample 15,Time-MoE,0.4932096004486084
Sample 16,Time-MoE,0.5404978394508362
Sample 16,Timer,0.45950213074684143
Sample 17,Moirai,0.7074674963951111
Sample 17,TimesFM,0.2925325036048889
Sample 18,Time-MoE,0.5317217707633972
Sample 18,Moirai,0.4682782292366028
Sample 19,Time-MoE,0.5539010167121887
Sample 19,Timer,0.4460989534854889
Sample 20,Timer,0.60279381275177
Sample 20,TimesFM,0.39720618724823
Sample 21,Time-MoE,0.6038839221000671
Sample 21,Moirai,0.39611613750457764
Sample 22,TimesFM,0.5145708322525024
Sample 22,Chronos,0.48542919754981995
Sample 23,Timer,0.6653547883033752
Sample 23,Chronos,0.33464518189430237
Sample 24,Moirai,0.7104019522666931
Sample 24,TimesFM,0.2895980179309845
Sample 25,TimesFM,0.5022825598716736
Sample 25,Moirai,0.49771741032600403
Sample 26,Time-MoE,0.8114873170852661
Sample 26,Timer,0.1885126829147339
Sample 27,Time-MoE,0.5463586449623108
Sample 27,Timer,0.4536413550376892
Sample 28,TimesFM,0.5301998853683472
Sample 28,Moirai,0.46980011463165283
Sample 29,TimesFM,0.6378185153007507
Sample 29,Moirai,0.36218151450157166
Sample 30,Time-MoE,0.5229071378707886
Sample 30,TimesFM,0.4770928919315338
Sample 31,TimesFM,0.5000083446502686
Sample 31,Timer,0.49999168515205383
Sample 0,Moirai,0.6219781637191772
Sample 0,Chronos,0.37802189588546753
Sample 1,Moirai,0.636800229549408
Sample 1,Timer,0.36319980025291443
Sample 2,Timer,0.5388942360877991
Sample 2,Moirai,0.46110573410987854
Sample 3,Chronos,0.56247878074646
Sample 3,Time-MoE,0.4375212490558624
Sample 4,Time-MoE,0.5916134119033813
Sample 4,Chronos,0.40838658809661865
Sample 5,Chronos,0.9116196036338806
Sample 5,TimesFM,0.08838040381669998
Sample 6,Chronos,0.5006712079048157
Sample 6,Moirai,0.4993287920951843
Sample 7,Chronos,0.6635910868644714
Sample 7,TimesFM,0.33640894293785095
Sample 8,Timer,0.6110051274299622
Sample 8,TimesFM,0.38899490237236023
Sample 9,Time-MoE,0.5777106881141663
Sample 9,TimesFM,0.42228931188583374
Sample 10,Moirai,0.526191234588623
Sample 10,TimesFM,0.47380879521369934
Sample 11,Chronos,0.5159153938293457
Sample 11,Time-MoE,0.4840846359729767
Sample 12,Moirai,0.5752177834510803
Sample 12,Time-MoE,0.4247822165489197
Sample 13,Moirai,0.5340487957000732
Sample 13,TimesFM,0.46595123410224915
Sample 14,TimesFM,0.6821482181549072
Sample 14,Moirai,0.3178517818450928
Sample 15,Timer,0.7012982368469238
Sample 15,Time-MoE,0.29870179295539856
Sample 16,Chronos,0.5605456829071045
Sample 16,Timer,0.4394543170928955
Sample 17,Moirai,0.5833591818809509
Sample 17,TimesFM,0.4166407883167267
Sample 18,Time-MoE,0.5988799333572388
Sample 18,Timer,0.40112003684043884
Sample 19,Time-MoE,0.6382862329483032
Sample 19,Timer,0.36171379685401917
Sample 20,Moirai,0.6623435616493225
Sample 20,TimesFM,0.3376563787460327
Sample 21,Moirai,0.638558030128479
Sample 21,Time-MoE,0.3614419102668762
Sample 22,Time-MoE,0.6957572102546692
Sample 22,Moirai,0.3042428195476532
Sample 23,Chronos,0.621295690536499
Sample 23,Timer,0.37870433926582336
Sample 24,Time-MoE,0.5578317642211914
Sample 24,Chronos,0.4421682059764862
Sample 25,Chronos,0.7263417840003967
Sample 25,Timer,0.27365821599960327
Sample 26,Chronos,0.5258649587631226
Sample 26,Moirai,0.4741351008415222
Sample 27,Timer,0.5727141499519348
Sample 27,TimesFM,0.42728590965270996
Sample 28,Time-MoE,0.5118916630744934
Sample 28,Timer,0.48810839653015137
Sample 29,Time-MoE,0.7101260423660278
Sample 29,Chronos,0.2898739278316498
Sample 30,Moirai,0.5380144715309143
Sample 30,Timer,0.4619855284690857
Sample 31,Timer,0.5051522850990295
Sample 31,TimesFM,0.49484777450561523
Sample 0,Time-MoE,0.5628615617752075
Sample 0,Chronos,0.43713849782943726
Sample 1,Chronos,0.6544896364212036
Sample 1,Timer,0.345510333776474
Sample 2,Chronos,0.5186933875083923
Sample 2,Moirai,0.4813065826892853
Sample 3,Timer,0.544858992099762
Sample 3,Chronos,0.45514097809791565
Sample 4,TimesFM,0.5886028409004211
Sample 4,Time-MoE,0.4113970994949341
Sample 5,Time-MoE,0.5262434482574463
Sample 5,TimesFM,0.4737565219402313
Sample 6,Moirai,0.5441831350326538
Sample 6,Timer,0.4558168649673462
Sample 7,Moirai,0.5473442077636719
Sample 7,Time-MoE,0.4526558518409729
Sample 8,Chronos,0.6064133644104004
Sample 8,Moirai,0.3935866951942444
Sample 9,TimesFM,0.5019780397415161
Sample 9,Timer,0.4980219900608063
