Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5004100799560547
Sample 0,TimesFM,0.4995899200439453
Sample 1,Moirai,0.5000791549682617
Sample 1,TimesFM,0.49992087483406067
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Moirai,0.5000147819519043
Sample 3,TimesFM,0.4999852180480957
Sample 4,Time-MoE,0.5000843405723572
Sample 4,TimesFM,0.49991562962532043
Sample 5,Moirai,0.5001091957092285
Sample 5,TimesFM,0.4998908042907715
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.500583291053772
Sample 7,TimesFM,0.499416708946228
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.500089168548584
Sample 9,TimesFM,0.499910831451416
Sample 10,Moirai,0.5000036954879761
Sample 10,TimesFM,0.4999963045120239
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5000925064086914
Sample 13,TimesFM,0.4999074935913086
Sample 14,Moirai,0.5000321865081787
Sample 14,TimesFM,0.4999678432941437
Sample 15,Time-MoE,0.5002930164337158
Sample 15,TimesFM,0.4997069835662842
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5000786781311035
Sample 17,TimesFM,0.49992135167121887
Sample 18,Timer,0.5
Sample 18,TimesFM,0.5
Sample 19,Moirai,0.5000321865081787
Sample 19,TimesFM,0.4999678432941437
Sample 20,Moirai,0.5000948905944824
Sample 20,TimesFM,0.4999051094055176
Sample 21,Moirai,0.5000853538513184
Sample 21,TimesFM,0.49991467595100403
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5008015632629395
Sample 23,TimesFM,0.49919843673706055
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5000729560852051
Sample 25,TimesFM,0.4999270737171173
Sample 26,Moirai,0.5000617504119873
Sample 26,TimesFM,0.4999382495880127
Sample 27,Moirai,0.5001142024993896
Sample 27,TimesFM,0.49988579750061035
Sample 28,Time-MoE,0.5006098747253418
Sample 28,TimesFM,0.4993901252746582
Sample 29,Moirai,0.5001120567321777
Sample 29,TimesFM,0.49988794326782227
Sample 30,Moirai,0.5000543594360352
Sample 30,TimesFM,0.49994564056396484
