Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Timer,0.5
Sample 0,TimesFM,0.5
Sample 1,Moirai,0.50002121925354
Sample 1,TimesFM,0.49997881054878235
Sample 2,Time-MoE,0.5004211664199829
Sample 2,TimesFM,0.4995788037776947
Sample 3,Moirai,0.5000950694084167
Sample 3,TimesFM,0.4999048709869385
Sample 4,Time-MoE,0.5018267035484314
Sample 4,Moirai,0.4981733560562134
Sample 5,Moirai,0.5003157258033752
Sample 5,TimesFM,0.49968424439430237
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5085196495056152
Sample 7,TimesFM,0.49148035049438477
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5001606941223145
Sample 9,TimesFM,0.49983927607536316
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5001432299613953
Sample 13,TimesFM,0.4998567998409271
Sample 14,Moirai,0.5007742643356323
Sample 14,TimesFM,0.4992257356643677
Sample 15,Time-MoE,0.5041110515594482
Sample 15,TimesFM,0.49588894844055176
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5000817179679871
Sample 17,TimesFM,0.49991825222969055
Sample 18,Time-MoE,0.5009450316429138
Sample 18,TimesFM,0.4990549385547638
Sample 19,Timer,0.5
Sample 19,TimesFM,0.5
Sample 20,Timer,0.5
Sample 20,TimesFM,0.5
Sample 21,Moirai,0.5001702904701233
Sample 21,TimesFM,0.4998297095298767
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5122538208961487
Sample 23,TimesFM,0.4877462089061737
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5003237128257751
Sample 25,TimesFM,0.49967628717422485
Sample 26,Timer,0.5
Sample 26,TimesFM,0.5
Sample 27,Moirai,0.5013689994812012
Sample 27,TimesFM,0.49863100051879883
Sample 28,Time-MoE,0.5096486210823059
Sample 28,TimesFM,0.49035143852233887
Sample 29,Moirai,0.5005060434341431
Sample 29,TimesFM,0.49949395656585693
Sample 30,Moirai,0.5001627206802368
Sample 30,TimesFM,0.4998372793197632
Sample 31,Time-MoE,0.5101720690727234
Sample 31,TimesFM,0.4898279309272766
