Sample,Learner,Weight
Sample 0,Timer,0.5360187888145447
Sample 0,Chronos,0.4639812707901001
Sample 1,Timer,0.5116464495658875
Sample 1,TimesFM,0.48835355043411255
Sample 2,Time-MoE,0.6118768453598022
Sample 2,Chronos,0.388123095035553
Sample 3,Chronos,0.5557963252067566
Sample 3,TimesFM,0.4442036747932434
Sample 4,Chronos,0.5913944244384766
Sample 4,Timer,0.40860554575920105
Sample 5,Time-MoE,0.7939656972885132
Sample 5,TimesFM,0.20603425800800323
Sample 6,Moirai,0.7877881526947021
Sample 6,Timer,0.21221181750297546
Sample 7,Chronos,0.5086690187454224
Sample 7,Timer,0.49133098125457764
Sample 8,TimesFM,0.5207039713859558
Sample 8,Timer,0.4792960286140442
Sample 9,Moirai,0.5755247473716736
Sample 9,Chronos,0.4244752526283264
Sample 10,TimesFM,0.6514156460762024
Sample 10,Moirai,0.34858438372612
Sample 11,Chronos,0.6572974324226379
Sample 11,Moirai,0.34270256757736206
Sample 12,TimesFM,0.5172613859176636
Sample 12,Moirai,0.4827386438846588
Sample 13,Time-MoE,0.6936141848564148
Sample 13,Chronos,0.3063858151435852
Sample 14,Chronos,0.5815107226371765
Sample 14,Moirai,0.4184892773628235
Sample 15,Timer,0.550132155418396
Sample 15,Time-MoE,0.449867844581604
Sample 16,Timer,0.5039768815040588
Sample 16,Time-MoE,0.49602311849594116
Sample 17,Moirai,0.6779118776321411
Sample 17,TimesFM,0.3220881223678589
Sample 18,Time-MoE,0.8507565855979919
Sample 18,Chronos,0.14924336969852448
Sample 19,Time-MoE,0.5392640829086304
Sample 19,Timer,0.46073588728904724
Sample 20,Timer,0.6618582010269165
Sample 20,TimesFM,0.3381417989730835
Sample 21,Time-MoE,0.6641513705253601
Sample 21,Moirai,0.3358485996723175
Sample 22,TimesFM,0.5893175601959229
Sample 22,Chronos,0.41068246960639954
Sample 23,Timer,0.8667845129966736
Sample 23,Chronos,0.13321544229984283
Sample 24,Moirai,0.6771135926246643
Sample 24,TimesFM,0.3228863775730133
Sample 25,Moirai,0.5000321865081787
Sample 25,TimesFM,0.4999678432941437
Sample 26,Time-MoE,0.6496260762214661
Sample 26,Timer,0.35037392377853394
Sample 27,Time-MoE,0.5717047452926636
Sample 27,Timer,0.4282952845096588
Sample 28,TimesFM,0.5094895958900452
Sample 28,Moirai,0.49051034450531006
Sample 29,TimesFM,0.6490108370780945
Sample 29,Moirai,0.3509891629219055
Sample 30,Time-MoE,0.5180607438087463
Sample 30,TimesFM,0.48193925619125366
Sample 31,Timer,0.5872617363929749
Sample 31,Time-MoE,0.41273826360702515
Sample 0,TimesFM,0.5365509986877441
Sample 0,Moirai,0.46344903111457825
Sample 1,Chronos,0.5765671133995056
Sample 1,Moirai,0.4234328866004944
Sample 2,Time-MoE,0.734807550907135
Sample 2,TimesFM,0.265192449092865
Sample 3,Moirai,0.5914210677146912
Sample 3,TimesFM,0.40857893228530884
Sample 4,Chronos,0.7137877345085144
Sample 4,Timer,0.28621232509613037
Sample 5,Time-MoE,0.5667468309402466
Sample 5,Timer,0.4332531988620758
Sample 6,TimesFM,0.5023100972175598
Sample 6,Timer,0.4976899325847626
Sample 7,Moirai,0.7226940989494324
Sample 7,Time-MoE,0.27730593085289
Sample 8,TimesFM,0.5197049975395203
Sample 8,Time-MoE,0.48029497265815735
Sample 9,TimesFM,0.571542501449585
Sample 9,Timer,0.42845746874809265
Sample 10,Time-MoE,0.6252362132072449
Sample 10,Moirai,0.3747638165950775
Sample 11,TimesFM,0.5163172483444214
Sample 11,Timer,0.4836827516555786
Sample 12,TimesFM,0.8293899893760681
Sample 12,Chronos,0.1706099808216095
Sample 13,Time-MoE,0.5113199949264526
Sample 13,TimesFM,0.48868003487586975
Sample 14,Chronos,0.6330562829971313
Sample 14,Timer,0.36694371700286865
Sample 15,TimesFM,0.695904016494751
Sample 15,Chronos,0.3040960133075714
Sample 16,Time-MoE,0.5698934197425842
Sample 16,Moirai,0.430106520652771
Sample 17,TimesFM,0.6691363453865051
Sample 17,Time-MoE,0.3308636248111725
Sample 18,Chronos,0.568034291267395
Sample 18,Timer,0.431965708732605
Sample 19,TimesFM,0.7367073893547058
Sample 19,Timer,0.2632925808429718
Sample 20,TimesFM,0.5290036797523499
Sample 20,Timer,0.47099632024765015
Sample 21,Time-MoE,0.6399094462394714
Sample 21,Timer,0.36009055376052856
Sample 22,Chronos,0.5517847537994385
Sample 22,Time-MoE,0.44821521639823914
Sample 23,Moirai,0.670723021030426
Sample 23,Time-MoE,0.32927700877189636
Sample 24,Time-MoE,0.6853284239768982
Sample 24,Timer,0.3146715462207794
Sample 25,Time-MoE,0.6336956024169922
Sample 25,Timer,0.36630433797836304
Sample 26,Time-MoE,0.563922643661499
Sample 26,TimesFM,0.436077356338501
Sample 27,Time-MoE,0.6244863867759705
Sample 27,Timer,0.37551364302635193
Sample 28,Moirai,0.7115346193313599
Sample 28,Time-MoE,0.28846538066864014
Sample 29,Time-MoE,0.5389240384101868
Sample 29,TimesFM,0.46107593178749084
Sample 30,Time-MoE,0.5974818468093872
Sample 30,Moirai,0.4025181233882904
Sample 31,Timer,0.8153284788131714
Sample 31,Time-MoE,0.18467150628566742
Sample 0,Timer,0.6726988554000854
Sample 0,Moirai,0.32730111479759216
Sample 1,Chronos,0.5497483015060425
Sample 1,Moirai,0.4502517580986023
Sample 2,Time-MoE,0.60664302110672
Sample 2,Timer,0.39335697889328003
Sample 3,TimesFM,0.5659172534942627
Sample 3,Timer,0.4340827763080597
Sample 4,Time-MoE,0.5421702265739441
Sample 4,Chronos,0.4578297734260559
Sample 5,Timer,0.5789874792098999
Sample 5,Chronos,0.4210124909877777
Sample 6,Chronos,0.650485634803772
Sample 6,Timer,0.3495144248008728
Sample 7,Chronos,0.7106031179428101
Sample 7,Moirai,0.28939688205718994
Sample 8,Time-MoE,0.5342745780944824
Sample 8,Chronos,0.46572545170783997
Sample 9,Moirai,0.5363540649414062
Sample 9,TimesFM,0.46364590525627136
Sample 10,Chronos,0.7140386700630188
Sample 10,Timer,0.2859613001346588
Sample 11,Moirai,0.5809662342071533
Sample 11,Timer,0.4190337657928467
Sample 12,TimesFM,0.6547510623931885
Sample 12,Time-MoE,0.34524890780448914
Sample 13,Time-MoE,0.639170229434967
Sample 13,TimesFM,0.36082983016967773
Sample 14,Time-MoE,0.51610267162323
Sample 14,Timer,0.48389729857444763
Sample 15,TimesFM,0.5655151605606079
Sample 15,Time-MoE,0.4344848394393921
Sample 16,TimesFM,0.5748912692070007
Sample 16,Chronos,0.42510873079299927
Sample 17,Chronos,0.7668353915214539
Sample 17,TimesFM,0.23316462337970734
Sample 18,Time-MoE,0.5140392184257507
Sample 18,TimesFM,0.48596081137657166
Sample 19,Moirai,0.667891800403595
Sample 19,Time-MoE,0.3321082293987274
Sample 20,Chronos,0.5342092514038086
Sample 20,Time-MoE,0.46579068899154663
Sample 21,Moirai,0.6926982998847961
Sample 21,Timer,0.30730175971984863
Sample 22,TimesFM,0.7554713487625122
Sample 22,Timer,0.2445286363363266
Sample 23,TimesFM,0.6202515959739685
Sample 23,Chronos,0.3797484338283539
Sample 24,Chronos,0.5795294642448425
Sample 24,Time-MoE,0.42047056555747986
Sample 25,Moirai,0.6011839509010315
Sample 25,TimesFM,0.3988160192966461
Sample 26,Chronos,0.5458987951278687
Sample 26,Timer,0.45410120487213135
Sample 27,TimesFM,0.6380208134651184
Sample 27,Timer,0.3619791865348816
Sample 28,Timer,0.8381762504577637
Sample 28,Time-MoE,0.16182371973991394
Sample 29,Time-MoE,0.962971031665802
Sample 29,Chronos,0.037028998136520386
Sample 30,Chronos,0.6016510128974915
Sample 30,Timer,0.3983490467071533
Sample 31,Moirai,0.7130064368247986
Sample 31,Time-MoE,0.2869935631752014
Sample 0,TimesFM,0.5660168528556824
Sample 0,Moirai,0.4339831471443176
Sample 1,Moirai,0.5621212124824524
Sample 1,TimesFM,0.4378787875175476
Sample 2,Moirai,0.875866711139679
Sample 2,Chronos,0.12413331866264343
Sample 3,Chronos,0.7024011015892029
Sample 3,TimesFM,0.29759883880615234
Sample 4,Time-MoE,0.5924504399299622
Sample 4,TimesFM,0.40754958987236023
Sample 5,Time-MoE,0.5813050270080566
Sample 5,Timer,0.41869494318962097
Sample 6,Timer,0.6691104173660278
Sample 6,TimesFM,0.3308895528316498
Sample 7,Time-MoE,0.6783729195594788
