Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,7.6252,16.4115,15.5012,7.5096,1.1621259287598203e+20,8.9521,16.9691,4.002772080918528e+18
Time-MoE,17.3702,16.2928,14.0835,3.5668,8.979161708232704e+19,8.3064,16.6701,1.9999231745982464e+19
TimesFM,22.3034,18.3978,15.498,3.1814,2.3430299012143514e+19,8.4816,13.5616,1.0272049943543808e+18
Timer,16.9527,19.7015,18.6073,2.5949,1.854465585904091e+20,11.2366,26.3611,4.525470889331917e+18
Chronos,10.8495,18.0501,14.0339,3.0017,6.0780267485056205e+19,5.6946,18.791,1.192832677183488e+17
My-MoE,5.3416,14.962,24.6789,4.8545,1.2080213308095857e+21,11.0408,17.5793,1.7359978809356452e+20
Mean Foundation Models,13.919,17.5266,13.7301,2.7997,9.513226803997573e+19,8.4478,18.4706,5.432108420746445e+18
