Sample,Learner,Weight
Sample 0,Timer,0.5277017951011658
Sample 0,Chronos,0.4722982347011566
Sample 1,Chronos,0.5239420533180237
Sample 1,TimesFM,0.4760579764842987
Sample 2,Time-MoE,0.6014996767044067
Sample 2,Chronos,0.39850032329559326
Sample 3,TimesFM,0.6163871884346008
Sample 3,Timer,0.3836127817630768
Sample 4,Chronos,0.5887342095375061
Sample 4,TimesFM,0.4112658202648163
Sample 5,Time-MoE,0.6437154412269592
Sample 5,TimesFM,0.35628455877304077
Sample 6,Moirai,0.779090940952301
Sample 6,Timer,0.2209090143442154
Sample 7,Chronos,0.7189919948577881
Sample 7,Timer,0.2810080647468567
Sample 8,TimesFM,0.7542223930358887
Sample 8,Timer,0.24577754735946655
Sample 9,Moirai,0.6121278405189514
Sample 9,Chronos,0.3878721594810486
Sample 10,TimesFM,0.5843714475631714
Sample 10,Moirai,0.41562849283218384
Sample 11,Chronos,0.5176301598548889
Sample 11,Moirai,0.4823698103427887
Sample 12,Moirai,0.504484236240387
Sample 12,TimesFM,0.49551576375961304
Sample 13,Time-MoE,0.6382793188095093
Sample 13,Chronos,0.36172062158584595
Sample 14,Moirai,0.559794008731842
Sample 14,Chronos,0.44020602107048035
Sample 15,Time-MoE,0.5062585473060608
Sample 15,Timer,0.4937414526939392
Sample 16,Time-MoE,0.5460020303726196
Sample 16,Timer,0.453997939825058
Sample 17,Moirai,0.6641265749931335
Sample 17,TimesFM,0.33587345480918884
Sample 18,Time-MoE,0.7705026268959045
Sample 18,Moirai,0.22949737310409546
Sample 19,Time-MoE,0.5376759767532349
Sample 19,Chronos,0.46232396364212036
Sample 20,TimesFM,0.515834391117096
Sample 20,Timer,0.48416560888290405
Sample 21,Time-MoE,0.5808780789375305
Sample 21,Timer,0.4191218912601471
Sample 22,TimesFM,0.6678882837295532
Sample 22,Chronos,0.3321116864681244
Sample 23,Timer,0.8150278329849243
Sample 23,Chronos,0.18497218191623688
Sample 24,Moirai,0.6300496459007263
Sample 24,TimesFM,0.36995041370391846
Sample 25,Moirai,0.5140976309776306
Sample 25,TimesFM,0.4859023988246918
Sample 26,Time-MoE,0.5883804559707642
Sample 26,Timer,0.41161954402923584
Sample 27,Time-MoE,0.5651453137397766
Sample 27,Timer,0.4348546862602234
Sample 28,Moirai,0.5102291107177734
Sample 28,TimesFM,0.48977091908454895
Sample 29,TimesFM,0.72944575548172
Sample 29,Moirai,0.27055421471595764
Sample 30,Time-MoE,0.5069726705551147
Sample 30,TimesFM,0.49302735924720764
Sample 31,TimesFM,0.5183914303779602
Sample 31,Time-MoE,0.4816085696220398
Sample 0,TimesFM,0.8583544492721558
Sample 0,Moirai,0.14164552092552185
Sample 1,Moirai,0.5046804547309875
Sample 1,Chronos,0.49531957507133484
Sample 2,Time-MoE,0.7892768979072571
Sample 2,TimesFM,0.21072305738925934
Sample 3,Moirai,0.521388828754425
Sample 3,TimesFM,0.47861114144325256
Sample 4,Chronos,0.8780471682548523
Sample 4,Time-MoE,0.12195288389921188
Sample 5,Timer,0.5172829031944275
Sample 5,Time-MoE,0.4827171266078949
Sample 6,Timer,0.5247240662574768
Sample 6,TimesFM,0.4752759635448456
Sample 7,Moirai,0.5869518518447876
Sample 7,Chronos,0.4130481779575348
Sample 8,TimesFM,0.7931978106498718
Sample 8,Time-MoE,0.20680217444896698
Sample 9,Timer,0.5279894471168518
Sample 9,TimesFM,0.4720104932785034
Sample 10,Time-MoE,0.604101836681366
Sample 10,Chronos,0.39589810371398926
Sample 11,TimesFM,0.6170932054519653
Sample 11,Timer,0.3829067647457123
Sample 12,TimesFM,0.8331966400146484
Sample 12,Chronos,0.16680337488651276
Sample 13,TimesFM,0.5380603075027466
Sample 13,Time-MoE,0.4619396924972534
Sample 14,Chronos,0.5324732065200806
Sample 14,Timer,0.46752679347991943
Sample 15,TimesFM,0.6911479830741882
Sample 15,Time-MoE,0.30885204672813416
Sample 16,Moirai,0.6614737510681152
Sample 16,Time-MoE,0.33852627873420715
Sample 17,TimesFM,0.7501121163368225
Sample 17,Time-MoE,0.2498878687620163
Sample 18,Chronos,0.5387590527534485
Sample 18,Timer,0.4612409770488739
Sample 19,TimesFM,0.8220103979110718
Sample 19,Timer,0.17798957228660583
Sample 20,Timer,0.5673576593399048
Sample 20,TimesFM,0.4326423704624176
Sample 21,Time-MoE,0.5544170141220093
Sample 21,Timer,0.4455830156803131
Sample 22,Time-MoE,0.5001360177993774
Sample 22,Chronos,0.49986404180526733
Sample 23,Moirai,0.6716859340667725
Sample 23,Time-MoE,0.32831403613090515
Sample 24,Time-MoE,0.5936718583106995
Sample 24,Timer,0.40632811188697815
Sample 25,Time-MoE,0.5420911312103271
Sample 25,Timer,0.4579088091850281
Sample 26,TimesFM,0.5372655987739563
Sample 26,Time-MoE,0.4627343714237213
Sample 27,Time-MoE,0.5357012748718262
Sample 27,Timer,0.4642987549304962
Sample 28,Moirai,0.6768283247947693
Sample 28,Time-MoE,0.3231716752052307
Sample 29,TimesFM,0.6117449402809143
Sample 29,Time-MoE,0.3882550597190857
Sample 30,Time-MoE,0.5462644100189209
Sample 30,Moirai,0.4537356197834015
Sample 31,Timer,0.5455082654953003
Sample 31,Time-MoE,0.4544917345046997
Sample 0,Moirai,0.5232670903205872
Sample 0,Timer,0.47673285007476807
Sample 1,TimesFM,0.548999547958374
Sample 1,Chronos,0.4510004222393036
Sample 2,Moirai,0.6728682518005371
Sample 2,Time-MoE,0.32713180780410767
Sample 3,Time-MoE,0.6786377429962158
Sample 3,TimesFM,0.3213622570037842
Sample 4,Chronos,0.5553693175315857
Sample 4,TimesFM,0.4446306526660919
Sample 5,Moirai,0.5812332630157471
Sample 5,Time-MoE,0.4187667667865753
Sample 6,Timer,0.5154910683631897
Sample 6,Moirai,0.4845089614391327
Sample 7,Timer,0.5636113882064819
Sample 7,Time-MoE,0.43638864159584045
Sample 8,TimesFM,0.5897060632705688
Sample 8,Time-MoE,0.41029396653175354
Sample 9,TimesFM,0.6044203042984009
Sample 9,Chronos,0.3955797255039215
Sample 10,TimesFM,0.6382811665534973
Sample 10,Chronos,0.3617188632488251
Sample 11,TimesFM,0.7370044589042664
Sample 11,Chronos,0.26299557089805603
Sample 12,Moirai,0.5830605626106262
Sample 12,Timer,0.416939377784729
Sample 13,Time-MoE,0.8291149139404297
Sample 13,TimesFM,0.17088507115840912
Sample 14,Moirai,0.6497675776481628
Sample 14,Chronos,0.35023242235183716
Sample 15,Time-MoE,0.6580781936645508
Sample 15,TimesFM,0.34192177653312683
Sample 16,TimesFM,0.7809627056121826
Sample 16,Chronos,0.21903732419013977
Sample 17,Time-MoE,0.7328882217407227
Sample 17,TimesFM,0.26711177825927734
Sample 18,TimesFM,0.7797704339027405
Sample 18,Moirai,0.22022953629493713
Sample 19,Chronos,0.5754684209823608
Sample 19,Moirai,0.42453160881996155
Sample 20,TimesFM,0.5115036368370056
Sample 20,Moirai,0.4884963631629944
Sample 21,Time-MoE,0.5302226543426514
Sample 21,Chronos,0.46977731585502625
Sample 22,Moirai,0.5682203769683838
Sample 22,Chronos,0.4317796528339386
Sample 23,Timer,0.5161140561103821
Sample 23,Moirai,0.4838859438896179
Sample 24,Time-MoE,0.6653255224227905
Sample 24,Timer,0.3346744179725647
Sample 25,Time-MoE,0.8077957034111023
Sample 25,TimesFM,0.19220422208309174
Sample 26,Chronos,0.5637374520301819
Sample 26,Moirai,0.4362625181674957
Sample 27,Time-MoE,0.5712037682533264
Sample 27,TimesFM,0.4287962317466736
Sample 28,Chronos,0.5098093748092651
Sample 28,Moirai,0.49019068479537964
Sample 29,TimesFM,0.5013864636421204
Sample 29,Chronos,0.49861353635787964
Sample 30,Time-MoE,0.6625999808311462
Sample 30,Chronos,0.33740001916885376
Sample 31,Time-MoE,0.6181060075759888
Sample 31,Chronos,0.381894052028656
Sample 0,Moirai,0.6984752416610718
Sample 0,Timer,0.3015247881412506
Sample 1,Time-MoE,0.5739617943763733
Sample 1,Moirai,0.4260382354259491
Sample 2,Moirai,0.5482215881347656
Sample 2,Time-MoE,0.45177847146987915
Sample 3,Chronos,0.7702496647834778
Sample 3,Timer,0.2297503650188446
Sample 4,Timer,0.5476569533348083
Sample 4,Chronos,0.45234304666519165
Sample 5,Chronos,0.7035318613052368
Sample 5,Timer,0.2964681386947632
Sample 6,Timer,0.5242332816123962
Sample 6,Time-MoE,0.47576674818992615
Sample 7,Moirai,0.7504658102989197
Sample 7,TimesFM,0.24953414499759674
Sample 8,Chronos,0.6829043030738831
Sample 8,TimesFM,0.31709566712379456
Sample 9,Time-MoE,0.5711148977279663
Sample 9,Moirai,0.4288850724697113
Sample 10,Timer,0.6271980404853821
Sample 10,Moirai,0.3728019893169403
Sample 11,Time-MoE,0.5723707675933838
Sample 11,Moirai,0.4276292324066162
Sample 12,Chronos,0.5883799195289612
Sample 12,Time-MoE,0.4116201102733612
Sample 13,TimesFM,0.5563395023345947
Sample 13,Moirai,0.4436604976654053
Sample 14,Moirai,0.5544430017471313
Sample 14,Timer,0.44555699825286865
Sample 15,Time-MoE,0.5719385743141174
Sample 15,Chronos,0.4280613958835602
Sample 16,Time-MoE,0.6051715016365051
Sample 16,Moirai,0.39482852816581726
Sample 17,Chronos,0.6031206846237183
Sample 17,Timer,0.39687925577163696
Sample 18,Timer,0.5044727921485901
Sample 18,Moirai,0.4955272078514099
Sample 19,Timer,0.6508051753044128
Sample 19,Moirai,0.34919482469558716
Sample 20,Chronos,0.5538700819015503
Sample 20,Moirai,0.4461299180984497
Sample 21,Chronos,0.5700492858886719
Sample 21,Time-MoE,0.42995068430900574
Sample 22,Moirai,0.5352770090103149
Sample 22,TimesFM,0.4647229313850403
Sample 23,Chronos,0.5244424343109131
Sample 23,Moirai,0.4755575954914093
Sample 24,Time-MoE,0.6174882650375366
Sample 24,Timer,0.382511705160141
Sample 25,Moirai,0.5341351628303528
Sample 25,Time-MoE,0.4658648371696472
Sample 26,Time-MoE,0.613850474357605
Sample 26,TimesFM,0.3861495554447174
Sample 27,TimesFM,0.5349067449569702
Sample 27,Time-MoE,0.465093195438385
Sample 28,Moirai,0.5124127268791199
Sample 28,TimesFM,0.4875873327255249
Sample 29,TimesFM,0.552664041519165
Sample 29,Chronos,0.44733595848083496
Sample 30,TimesFM,0.5727439522743225
Sample 30,Timer,0.4272560477256775
Sample 31,TimesFM,0.5773875713348389
Sample 31,Timer,0.42261236906051636
Sample 0,Timer,0.6223104596138
Sample 0,Time-MoE,0.37768954038619995
Sample 1,Timer,0.5557615160942078
Sample 1,Chronos,0.44423848390579224
Sample 2,Timer,0.7701650857925415
Sample 2,Chronos,0.2298348993062973
Sample 3,TimesFM,0.6924453973770142
Sample 3,Chronos,0.30755460262298584
Sample 4,Moirai,0.6183561086654663
Sample 4,TimesFM,0.3816438317298889
Sample 5,TimesFM,0.5720663070678711
Sample 5,Chronos,0.4279336929321289
Sample 6,Chronos,0.5795982480049133
Sample 6,Timer,0.42040178179740906
Sample 7,Moirai,0.5991817712783813
Sample 7,Chronos,0.40081825852394104
Sample 8,Timer,0.5120501518249512
Sample 8,Chronos,0.48794984817504883
Sample 9,Moirai,0.5601611733436584
Sample 9,Timer,0.43983882665634155
Sample 10,Moirai,0.6499548554420471
Sample 10,Time-MoE,0.3500451445579529
Sample 11,Timer,0.6669461727142334
