Epoch,Train Loss
1,0.2107115502540882
2,0.19052207240691552
3,0.1864616538469608
4,0.1838252177605262
5,0.18287566648079798
6,0.18253326072142675
7,0.18088185901825243
8,0.1795900555757376
9,0.1784778111256086
10,0.17652109494576088
11,0.17800903091063866
12,0.1770901118333523
13,0.1774484205704469
14,0.17564362287521362
15,0.17452055101211256
16,0.17341055778356698
17,0.17426334206874555
18,0.17345482340225807
19,0.1748174990598972
20,0.17183477603472197
21,0.1731546842134916
22,0.1717602530351052
23,0.17413095900645623
24,0.1704705712886957
25,0.16950594232632563
26,0.17126128650628603
27,0.1713664703644239
28,0.1709404977468344
29,0.16963476630357596
30,0.17040031689863938
31,0.16865884913847998
32,0.16984884784771845
33,0.16977414259543785
34,0.16904021455691412
35,0.16875964861649734
36,0.16891813392822558
37,0.16984874927080595
38,0.16891578298348647
39,0.17010217675795922
40,0.1662620111153676
41,0.16812090804943672
42,0.16810804834732643
43,0.1667045412155298
44,0.16704535484313965
45,0.16682217212823722
46,0.1655168074827928
47,0.16649794922425196
48,0.16673039129147163
49,0.16625125820820147
50,0.16717326526458448
