Epoch,Train Loss
1,0.10153970466210292
2,0.09817453473806381
3,0.09294837483992943
4,0.09217745524186355
5,0.08955476547663029
6,0.0889450661264933
7,0.08881151733490136
8,0.08783631943739377
9,0.08776995138480113
10,0.08705067691894677
11,0.08756735462408799
12,0.08970645471261098
13,0.08683326611152062
14,0.08832247841816682
15,0.08777607748141655
16,0.08745828901345913
17,0.08686836579671273
18,0.0867966952232214
19,0.08635600656270981
20,0.08589951120890103
21,0.08591161725612786
22,0.08558320769896874
23,0.0860052487024894
24,0.08658685592504647
25,0.08556385567555061
26,0.08563676992288002
27,0.08515781164169312
28,0.08551076169197376
29,0.08501096184437092
30,0.085545614361763
