Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,58.7501,7.7776,19.7795,5.0998,1962.8447,16.5219,19.3034,1.2788511010717696e+18
Time-MoE,36.9704,8.8251,37.3561,3.9392,2585.2373,21.708,14.3121,2.0609166494138368e+18
TimesFM,39.3564,7.68,30.6846,5.2391,1132.5316,13.1162,17.3573,0.0
Timer,30.4111,6.9485,230.3341,5.3227,3322.4289,12.1973,16.3888,3.562423311138816e+17
Chronos,48.4283,6.6221,21.3419,5.387,1148.431,12.6695,11.7817,0.0
My-MoE,36.9704,7.68,37.3561,5.2391,1132.5316,13.1162,17.3573,2.0608988252995584e+18
Mean Foundation Models,40.4463,7.0022,59.8655,4.7018,2027.6745,14.2631,14.0803,1.119971711123456e+17
