Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,14.9535,6.2785,18.4749,3.9824,24.292,9.2058,13.9949,6.983545419464704e+17
Time-MoE,15.2639,5.6285,13.1503,2.7551,52.8329,17.7784,17.5151,4.311792025075712e+17
TimesFM,20.6051,6.3382,14.4076,2.7402,36.0118,5.5432,6.4658,2436391711539200.0
Timer,32.1253,3.783,19.7374,2.4429,66.5067,14.0797,17.2369,2.727642193199104e+17
Chronos,14.4337,6.8567,20.8055,2.7337,19.3129,5.6126,6.7474,0.0
My-MoE,15.2639,5.6285,13.1503,2.7551,46.8953,17.7784,17.5151,2.012968090861568e+17
Mean Foundation Models,18.4744,5.1336,12.9396,2.7188,36.1947,9.6911,6.8132,1.328798725308416e+17
