Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,7.7473,15.1016,18.9673,6.7307,7.01676091412054e+19,8.6367,18.7253,4.111896462491648e+18
Time-MoE,17.3702,16.2928,14.0835,3.5655,8.979725895136707e+19,8.3064,16.6701,1.999941728856965e+19
TimesFM,22.3034,18.3978,15.498,3.1814,2.343066666134405e+19,8.4816,13.5615,1.0270584285954048e+18
Timer,11.3772,16.8586,15.7006,3.1831,1.495897251900293e+20,10.2874,16.0454,8.048631273750528e+18
Chronos,10.7877,18.0399,13.9873,3.0086,6.0780267485056205e+19,5.662,18.86,1.192832677183488e+17
My-MoE,22.3034,16.5515,14.986,2.7059,1.12510310450987e+20,9.0045,16.6702,7.770225588043776e+17
Mean Foundation Models,13.0778,16.7218,14.0665,2.921,7.875310445500826e+19,8.1586,16.7725,6.158515380525466e+18
