Sample,Learner,Weight
Sample 0,Timer,0.5546976923942566
Sample 0,Chronos,0.4453023374080658
Sample 1,TimesFM,0.5017396211624146
Sample 1,Chronos,0.49826034903526306
Sample 2,Time-MoE,0.764790952205658
Sample 2,Chronos,0.23520903289318085
Sample 3,Timer,0.5147308707237244
Sample 3,Moirai,0.48526909947395325
Sample 4,Chronos,0.582247793674469
Sample 4,Moirai,0.417752206325531
Sample 5,Time-MoE,0.6100523471832275
Sample 5,TimesFM,0.38994768261909485
Sample 6,Moirai,0.7813923358917236
Sample 6,Time-MoE,0.21860767900943756
Sample 7,Chronos,0.6137761473655701
Sample 7,Timer,0.38622385263442993
Sample 8,TimesFM,0.6312421560287476
Sample 8,Timer,0.36875784397125244
Sample 9,Moirai,0.6081641316413879
Sample 9,Chronos,0.39183586835861206
Sample 10,TimesFM,0.6963821649551392
Sample 10,Moirai,0.30361780524253845
Sample 11,Chronos,0.5253720879554749
Sample 11,Moirai,0.47462794184684753
Sample 12,TimesFM,0.5274289846420288
Sample 12,Moirai,0.4725710153579712
Sample 13,Time-MoE,0.6351314783096313
Sample 13,Chronos,0.3648685812950134
Sample 14,Moirai,0.5184844136238098
Sample 14,Chronos,0.4815156161785126
Sample 15,Timer,0.5257850289344788
Sample 15,Time-MoE,0.47421497106552124
Sample 16,Time-MoE,0.561332643032074
Sample 16,Timer,0.4386673867702484
Sample 17,Moirai,0.6796323657035828
Sample 17,Timer,0.32036760449409485
Sample 18,Chronos,0.5161409378051758
Sample 18,Moirai,0.4838590621948242
Sample 19,Time-MoE,0.5682773590087891
Sample 19,Chronos,0.43172261118888855
Sample 20,TimesFM,0.569649338722229
Sample 20,Timer,0.430350661277771
Sample 21,Time-MoE,0.5085260272026062
Sample 21,Timer,0.4914739727973938
Sample 22,Chronos,0.6301095485687256
Sample 22,TimesFM,0.3698904812335968
Sample 23,Timer,0.6222061514854431
Sample 23,Chronos,0.3777938187122345
Sample 24,Moirai,0.5465787053108215
Sample 24,TimesFM,0.45342129468917847
Sample 25,Moirai,0.5063965320587158
Sample 25,TimesFM,0.49360349774360657
Sample 26,Timer,0.7058587074279785
Sample 26,Time-MoE,0.2941412925720215
Sample 27,Time-MoE,0.5940957069396973
Sample 27,Timer,0.40590426325798035
Sample 28,TimesFM,0.5100202560424805
Sample 28,Moirai,0.48997974395751953
Sample 29,TimesFM,0.8151623010635376
Sample 29,Moirai,0.18483763933181763
Sample 30,Time-MoE,0.5052535533905029
Sample 30,TimesFM,0.49474644660949707
Sample 31,Timer,0.5580847859382629
Sample 31,TimesFM,0.44191521406173706
Sample 0,Moirai,0.5116299390792847
Sample 0,Chronos,0.4883700907230377
Sample 1,Timer,0.7190254330635071
Sample 1,Moirai,0.28097453713417053
Sample 2,Moirai,0.5460331439971924
Sample 2,Timer,0.45396688580513
Sample 3,Chronos,0.5167728066444397
Sample 3,Time-MoE,0.4832271933555603
Sample 4,Chronos,0.546424925327301
Sample 4,Time-MoE,0.453575074672699
Sample 5,Chronos,0.7839112281799316
Sample 5,TimesFM,0.21608877182006836
Sample 6,Moirai,0.5037106275558472
Sample 6,Chronos,0.49628937244415283
Sample 7,Chronos,0.7184923887252808
Sample 7,TimesFM,0.28150761127471924
Sample 8,Timer,0.5790279507637024
Sample 8,TimesFM,0.4209720492362976
Sample 9,TimesFM,0.5828894376754761
Sample 9,Time-MoE,0.4171105623245239
Sample 10,TimesFM,0.5201828479766846
Sample 10,Moirai,0.47981712222099304
Sample 11,Timer,0.5332891345024109
Sample 11,Chronos,0.4667108654975891
Sample 12,Moirai,0.5924087166786194
Sample 12,Time-MoE,0.4075913429260254
Sample 13,TimesFM,0.5103226900100708
Sample 13,Moirai,0.4896773397922516
Sample 14,TimesFM,0.7342432737350464
Sample 14,Moirai,0.265756756067276
Sample 15,Timer,0.8747826218605042
Sample 15,Time-MoE,0.12521737813949585
Sample 16,Chronos,0.6683979034423828
Sample 16,Timer,0.3316021263599396
Sample 17,Moirai,0.517064094543457
Sample 17,TimesFM,0.48293593525886536
Sample 18,Time-MoE,0.652412474155426
Sample 18,Timer,0.347587525844574
Sample 19,Time-MoE,0.5377928018569946
Sample 19,Timer,0.46220719814300537
Sample 20,Moirai,0.6329431533813477
Sample 20,TimesFM,0.36705681681632996
Sample 21,Moirai,0.6243772506713867
Sample 21,Time-MoE,0.37562277913093567
Sample 22,Moirai,0.5276009440422058
Sample 22,Time-MoE,0.4723990261554718
Sample 23,Chronos,0.6387060284614563
Sample 23,Timer,0.3612939119338989
Sample 24,Time-MoE,0.5601864457130432
Sample 24,Chronos,0.43981361389160156
Sample 25,Timer,0.6285567879676819
Sample 25,Chronos,0.3714431822299957
Sample 26,Chronos,0.5028775334358215
Sample 26,Moirai,0.4971224069595337
Sample 27,Timer,0.6800952553749084
Sample 27,TimesFM,0.31990477442741394
Sample 28,Chronos,0.5064547061920166
Sample 28,Time-MoE,0.4935452938079834
Sample 29,Time-MoE,0.654894232749939
Sample 29,Moirai,0.3451057970523834
Sample 30,Moirai,0.5420801043510437
Sample 30,Timer,0.4579199552536011
Sample 31,TimesFM,0.50737464427948
Sample 31,Timer,0.49262532591819763
Sample 0,Moirai,0.6197278499603271
Sample 0,Timer,0.3802720904350281
Sample 1,Time-MoE,0.559316098690033
Sample 1,TimesFM,0.4406839609146118
Sample 2,TimesFM,0.5368578433990479
Sample 2,Chronos,0.46314218640327454
Sample 3,Moirai,0.5267722010612488
Sample 3,Time-MoE,0.4732278287410736
Sample 4,Moirai,0.5175153613090515
Sample 4,Chronos,0.4824846386909485
Sample 5,TimesFM,0.6241999268531799
Sample 5,Timer,0.37580007314682007
Sample 6,Time-MoE,0.6693494915962219
Sample 6,Moirai,0.3306505084037781
Sample 7,Time-MoE,0.6295596361160278
Sample 7,Timer,0.37044039368629456
Sample 8,Time-MoE,0.5375196933746338
Sample 8,TimesFM,0.4624803066253662
Sample 9,Timer,0.6401752829551697
Sample 9,Time-MoE,0.3598247170448303
Sample 10,Moirai,0.567807137966156
Sample 10,Chronos,0.4321928322315216
Sample 11,Moirai,0.5561090707778931
Sample 11,TimesFM,0.44389092922210693
Sample 12,Time-MoE,0.5488839745521545
Sample 12,Chronos,0.45111599564552307
Sample 13,Moirai,0.8560795783996582
Sample 13,Chronos,0.143920436501503
Sample 14,Moirai,0.5411593317985535
Sample 14,Timer,0.45884063839912415
Sample 15,Time-MoE,0.5624778866767883
Sample 15,TimesFM,0.43752211332321167
Sample 16,Time-MoE,0.5540672540664673
Sample 16,Timer,0.4459327161312103
Sample 17,Timer,0.5992608666419983
Sample 17,Chronos,0.4007391035556793
Sample 18,Timer,0.5650147795677185
Sample 18,Chronos,0.4349852502346039
Sample 19,TimesFM,0.6923256516456604
Sample 19,Timer,0.3076743483543396
Sample 20,Moirai,0.5741912126541138
Sample 20,Time-MoE,0.42580878734588623
Sample 21,Chronos,0.59389728307724
Sample 21,Time-MoE,0.40610271692276
Sample 22,Timer,0.5375924110412598
Sample 22,Chronos,0.46240755915641785
Sample 23,Moirai,0.674759566783905
Sample 23,Chronos,0.32524043321609497
Sample 24,TimesFM,0.5236424207687378
Sample 24,Time-MoE,0.4763575494289398
Sample 25,Moirai,0.591943621635437
Sample 25,Chronos,0.4080564081668854
Sample 26,Timer,0.5270408391952515
Sample 26,Time-MoE,0.47295913100242615
Sample 27,Moirai,0.5222014784812927
Sample 27,Timer,0.47779855132102966
Sample 28,Time-MoE,0.6897220015525818
Sample 28,Chronos,0.3102779984474182
Sample 29,TimesFM,0.5213083028793335
Sample 29,Time-MoE,0.4786916971206665
Sample 30,TimesFM,0.6430809497833252
Sample 30,Chronos,0.3569190204143524
Sample 31,Timer,0.7937636971473694
Sample 31,Moirai,0.206236332654953
Sample 0,TimesFM,0.6494387984275818
Sample 0,Timer,0.3505612015724182
Sample 1,Time-MoE,0.6183109283447266
Sample 1,Moirai,0.38168904185295105
Sample 2,Chronos,0.5743191838264465
Sample 2,TimesFM,0.42568087577819824
Sample 3,Moirai,0.5618855357170105
Sample 3,Timer,0.4381144940853119
Sample 4,Chronos,0.5022751688957214
Sample 4,Time-MoE,0.49772486090660095
Sample 5,TimesFM,0.6544796824455261
Sample 5,Moirai,0.3455203175544739
Sample 6,Time-MoE,0.9208663702011108
Sample 6,Timer,0.07913367450237274
Sample 7,TimesFM,0.7423478364944458
Sample 7,Timer,0.2576521337032318
Sample 8,Moirai,0.7848303914070129
Sample 8,TimesFM,0.21516959369182587
Sample 9,Time-MoE,0.5275652408599854
Sample 9,TimesFM,0.47243475914001465
Sample 10,Time-MoE,0.7285552024841309
Sample 10,Chronos,0.27144476771354675
Sample 11,Moirai,0.6568547487258911
Sample 11,Time-MoE,0.3431452512741089
Sample 12,Timer,0.6456265449523926
Sample 12,TimesFM,0.35437342524528503
Sample 13,Time-MoE,0.5980563759803772
Sample 13,Chronos,0.401943564414978
Sample 14,Chronos,0.5502194166183472
Sample 14,Moirai,0.44978052377700806
Sample 15,Moirai,0.6284754872322083
Sample 15,TimesFM,0.37152451276779175
Sample 16,Chronos,0.5755490660667419
Sample 16,Time-MoE,0.42445096373558044
Sample 17,Time-MoE,0.573006272315979
Sample 17,Timer,0.426993727684021
Sample 18,Chronos,0.5622817873954773
Sample 18,Time-MoE,0.4377182424068451
Sample 19,Timer,0.5590097904205322
Sample 19,Chronos,0.44099023938179016
Sample 20,Timer,0.5252560377120972
Sample 20,Time-MoE,0.47474393248558044
Sample 21,Timer,0.6480360627174377
Sample 21,TimesFM,0.3519638776779175
Sample 22,Moirai,0.5974854826927185
Sample 22,Chronos,0.4025144875049591
Sample 23,Timer,0.6375436186790466
Sample 23,Time-MoE,0.36245638132095337
Sample 24,Moirai,0.5778678059577942
Sample 24,Chronos,0.4221321940422058
Sample 25,Moirai,0.6493832468986511
Sample 25,Chronos,0.35061681270599365
Sample 26,Timer,0.6409671306610107
Sample 26,Time-MoE,0.35903286933898926
Sample 27,Timer,0.5665281414985657
Sample 27,TimesFM,0.4334718883037567
Sample 28,Time-MoE,0.5174173712730408
Sample 28,Chronos,0.48258262872695923
Sample 29,Chronos,0.5948221683502197
Sample 29,Timer,0.4051778018474579
Sample 30,Chronos,0.5839158296585083
Sample 30,Time-MoE,0.4160842001438141
Sample 31,TimesFM,0.6128084659576416
Sample 31,Chronos,0.387191504240036
Sample 0,Timer,0.5400640368461609
Sample 0,Time-MoE,0.4599359929561615
Sample 1,Timer,0.6272820830345154
Sample 1,Time-MoE,0.3727179169654846
Sample 2,Chronos,0.7271445989608765
Sample 2,Time-MoE,0.27285534143447876
Sample 3,Chronos,0.6669374704360962
Sample 3,TimesFM,0.3330625593662262
Sample 4,Timer,0.5616084933280945
Sample 4,Time-MoE,0.4383915364742279
Sample 5,Time-MoE,0.5150737762451172
Sample 5,Chronos,0.4849261939525604
Sample 6,Timer,0.5345097780227661
Sample 6,Time-MoE,0.4654901921749115
Sample 7,TimesFM,0.7384909391403198
Sample 7,Chronos,0.2615090310573578
Sample 8,Time-MoE,0.7141457200050354
Sample 8,Moirai,0.2858542203903198
Sample 9,Moirai,0.6118285059928894
Sample 9,Timer,0.3881714642047882
Sample 10,TimesFM,0.6439430117607117
Sample 10,Chronos,0.35605695843696594
Sample 11,Timer,0.5040916800498962
Sample 11,Moirai,0.49590834975242615
Sample 12,TimesFM,0.6188277006149292
Sample 12,Timer,0.3811723291873932
Sample 13,TimesFM,0.5973644852638245
Sample 13,Chronos,0.40263551473617554
Sample 14,Moirai,0.5923001766204834
Sample 14,Chronos,0.4076997637748718
Sample 15,TimesFM,0.6004412770271301
Sample 15,Chronos,0.3995586931705475
Sample 16,Timer,0.509802520275116
Sample 16,Time-MoE,0.49019747972488403
Sample 17,Moirai,0.5700132250785828
Sample 17,Chronos,0.42998677492141724
Sample 18,Chronos,0.5014753937721252
Sample 18,Timer,0.49852460622787476
Sample 19,Moirai,0.5886436700820923
Sample 19,TimesFM,0.4113563001155853
Sample 20,Moirai,0.5955583453178406
Sample 20,TimesFM,0.4044416546821594
Sample 21,Time-MoE,0.685529351234436
Sample 21,Timer,0.31447067856788635
Sample 22,Chronos,0.5920154452323914
Sample 22,Timer,0.40798449516296387
Sample 23,Chronos,0.7122755646705627
Sample 23,Moirai,0.28772446513175964
Sample 24,Timer,0.6198910474777222
Sample 24,Moirai,0.38010895252227783
Sample 25,Time-MoE,0.5251163840293884
Sample 25,Timer,0.4748835861682892
Sample 26,Timer,0.5168983936309814
Sample 26,Chronos,0.48310157656669617
Sample 27,Timer,0.8161716461181641
Sample 27,Time-MoE,0.18382833898067474
Sample 28,Timer,0.8374733328819275
Sample 28,Time-MoE,0.16252665221691132
Sample 29,Time-MoE,0.5039172768592834
Sample 29,Timer,0.49608275294303894
Sample 30,TimesFM,0.627488911151886
Sample 30,Time-MoE,0.3725110590457916
Sample 31,Time-MoE,0.5292637348175049
Sample 31,Chronos,0.47073623538017273
Sample 0,Moirai,0.6893956065177917
Sample 0,TimesFM,0.31060436367988586
Sample 1,Time-MoE,0.6983435750007629
Sample 1,Chronos,0.3016563951969147
Sample 2,Chronos,0.5409237146377563
Sample 2,TimesFM,0.45907628536224365
Sample 3,TimesFM,0.5627210140228271
Sample 3,Chronos,0.43727895617485046
Sample 4,Moirai,0.5493780374526978
Sample 4,TimesFM,0.45062193274497986
Sample 5,Moirai,0.5790280699729919
Sample 5,TimesFM,0.42097195982933044
Sample 6,Timer,0.5291505455970764
Sample 6,Moirai,0.4708494246006012
Sample 7,Time-MoE,0.5845215320587158
Sample 7,Moirai,0.4154784083366394
Sample 8,Time-MoE,0.621563196182251
Sample 8,Timer,0.378436803817749
Sample 9,Timer,0.6613706350326538
Sample 9,TimesFM,0.3386293947696686
Sample 10,Timer,0.5362213253974915
Sample 10,Chronos,0.46377870440483093
Sample 11,Time-MoE,0.5572702288627625
Sample 11,Chronos,0.44272977113723755
Sample 12,TimesFM,0.7076135873794556
Sample 12,Moirai,0.29238638281822205
