Epoch,Train Loss
1,0.10420456987160903
2,0.09964475780725479
3,0.09726329606312972
4,0.0962269799067424
5,0.0968334239262801
6,0.09682133621894397
7,0.09557954909709784
8,0.09572739497973369
9,0.09319736579289803
10,0.09410633949133065
11,0.09450921645531288
12,0.09367285783474262
13,0.0907141136435362
14,0.09028305686437167
15,0.09396639007788438
16,0.09156778970590004
17,0.09291975028239764
18,0.09062008330455193
19,0.09215412231592032
20,0.08871231858546917
21,0.08997721826800933
22,0.08998415447198428
23,0.09251912511312045
24,0.08926495623130065
25,0.08883018619739093
26,0.08998433500528336
27,0.090212499579558
28,0.09026014231718503
29,0.08823077724530147
30,0.09080749922073804
31,0.08919266754618058
32,0.08623696175905374
33,0.08796049941044587
34,0.08914449581733117
35,0.08655658077735168
36,0.08839683406628095
37,0.0869007557630539
38,0.08622148346442443
39,0.08737307271132103
40,0.08734399338181202
41,0.08839701746518795
42,0.08755284547805786
43,0.08612180615846927
44,0.0864980610517355
45,0.08745636848302987
46,0.08710236446215557
47,0.08722758780305202
48,0.08604318763201053
49,0.08798038959503174
50,0.08563295178688489
