Epoch,Train Loss
1,0.1794292376591609
2,0.18488283569996172
3,0.16832166680922875
4,0.1763331569158114
5,0.16465122883136457
6,0.16216600800936037
7,0.1596031360901319
8,0.16074540752630967
9,0.16150223979583153
10,0.16132006564965615
11,0.15665386158686417
12,0.158391433266493
13,0.15754972914090523
14,0.15271245287014887
15,0.15400186410317054
16,0.154987229177585
17,0.15257247250813705
18,0.15263158369522828
19,0.15579620748758316
20,0.15535641060425684
21,0.1513386838711225
22,0.15559075830074456
23,0.15280736065827882
24,0.15167302924853104
25,0.15495053277565882
26,0.15217769432526368
27,0.1522463445480053
28,0.15163352283147666
29,0.1522861226246907
30,0.1514532187810311
31,0.15197102610881513
