Epoch,Train Loss
1,0.10055130261641282
2,0.09675489824551803
3,0.09365212458830613
4,0.09365798074465531
5,0.09131431006468259
6,0.09190049939430676
7,0.08905022362103829
8,0.0903874601309116
9,0.0881623109945884
10,0.08859655117759338
11,0.08785971368734653
12,0.08708758165056889
13,0.08718975002949055
14,0.08692187070846558
15,0.08658546925737308
16,0.08673858871826759
17,0.08671439410402225
18,0.08761543150131519
19,0.08609813279830493
20,0.08639264851808548
21,0.08676043382057777
22,0.08648091210768773
23,0.08547561673017648
24,0.08699716799534284
25,0.08538392444069569
26,0.08616612221185978
27,0.08607654216197821
28,0.0856554491015581
29,0.08625448667086087
30,0.08576002315833019
