Sample,Learner,Weight
Sample 0,Timer,0.5401283502578735
Sample 0,Chronos,0.4598716199398041
Sample 1,TimesFM,0.5026125311851501
Sample 1,Timer,0.49738743901252747
Sample 2,Time-MoE,0.6489318013191223
Sample 2,Chronos,0.3510681688785553
Sample 3,Chronos,0.5180484056472778
Sample 3,Moirai,0.48195159435272217
Sample 4,Chronos,0.5869649648666382
Sample 4,Timer,0.4130350351333618
Sample 5,Time-MoE,0.7912900447845459
Sample 5,TimesFM,0.2087099254131317
Sample 6,Moirai,0.6678285002708435
Sample 6,Timer,0.3321714997291565
Sample 7,Chronos,0.5285800695419312
Sample 7,Timer,0.47141990065574646
Sample 8,TimesFM,0.6586592793464661
Sample 8,Timer,0.3413407802581787
Sample 9,Moirai,0.5654500126838684
Sample 9,Chronos,0.4345499873161316
Sample 10,TimesFM,0.6310622692108154
Sample 10,Moirai,0.36893773078918457
Sample 11,Chronos,0.6250246167182922
Sample 11,Moirai,0.37497538328170776
Sample 12,TimesFM,0.5159552693367004
Sample 12,Moirai,0.48404473066329956
Sample 13,Time-MoE,0.6911600232124329
Sample 13,Chronos,0.30883997678756714
Sample 14,Chronos,0.5717833042144775
Sample 14,Moirai,0.4282166361808777
Sample 15,Timer,0.5067903995513916
Sample 15,Time-MoE,0.4932096004486084
Sample 16,Time-MoE,0.5404978394508362
Sample 16,Timer,0.45950213074684143
Sample 17,Moirai,0.7074674963951111
Sample 17,TimesFM,0.2925325036048889
Sample 18,Time-MoE,0.5317217707633972
Sample 18,Moirai,0.4682782292366028
Sample 19,Time-MoE,0.5539010167121887
Sample 19,Timer,0.4460989534854889
Sample 20,Timer,0.60279381275177
Sample 20,TimesFM,0.39720618724823
Sample 21,Time-MoE,0.6038839221000671
Sample 21,Moirai,0.39611613750457764
Sample 22,TimesFM,0.5145708322525024
Sample 22,Chronos,0.48542919754981995
Sample 23,Timer,0.6653547883033752
Sample 23,Chronos,0.33464518189430237
Sample 24,Moirai,0.7104019522666931
Sample 24,TimesFM,0.2895980179309845
Sample 25,TimesFM,0.5022825598716736
Sample 25,Moirai,0.49771741032600403
Sample 26,Time-MoE,0.8114873170852661
Sample 26,Timer,0.1885126829147339
Sample 27,Time-MoE,0.5463586449623108
Sample 27,Timer,0.4536413550376892
Sample 28,TimesFM,0.5301998853683472
Sample 28,Moirai,0.46980011463165283
Sample 29,TimesFM,0.6378185153007507
Sample 29,Moirai,0.36218151450157166
Sample 30,Time-MoE,0.5229071378707886
Sample 30,TimesFM,0.4770928919315338
Sample 31,TimesFM,0.5000083446502686
Sample 31,Timer,0.49999168515205383
Sample 0,Moirai,0.6296234726905823
Sample 0,Chronos,0.3703765869140625
Sample 1,Moirai,0.6448712944984436
Sample 1,Timer,0.35512876510620117
Sample 2,Timer,0.5393971800804138
Sample 2,Moirai,0.46060284972190857
Sample 3,Chronos,0.5555011034011841
Sample 3,Time-MoE,0.4444988965988159
Sample 4,Time-MoE,0.5892423391342163
Sample 4,Chronos,0.41075772047042847
Sample 5,Chronos,0.9086518287658691
Sample 5,TimesFM,0.09134823828935623
Sample 6,Moirai,0.5034715533256531
Sample 6,Chronos,0.4965284466743469
Sample 7,Chronos,0.6673923134803772
Sample 7,TimesFM,0.3326076865196228
Sample 8,Timer,0.6053662300109863
Sample 8,TimesFM,0.39463382959365845
Sample 9,Time-MoE,0.575441837310791
Sample 9,TimesFM,0.42455819249153137
Sample 10,Moirai,0.5226078033447266
Sample 10,TimesFM,0.4773922264575958
Sample 11,Chronos,0.5126340985298157
Sample 11,Time-MoE,0.4873659312725067
Sample 12,Moirai,0.5775232315063477
Sample 12,Time-MoE,0.42247676849365234
Sample 13,Moirai,0.5336182713508606
Sample 13,TimesFM,0.4663817584514618
Sample 14,TimesFM,0.6834965348243713
Sample 14,Moirai,0.31650346517562866
Sample 15,Timer,0.7025117874145508
Sample 15,Time-MoE,0.2974882423877716
Sample 16,Chronos,0.5625622868537903
Sample 16,Timer,0.43743768334388733
Sample 17,Moirai,0.5816856026649475
Sample 17,TimesFM,0.4183143973350525
Sample 18,Time-MoE,0.5963261127471924
Sample 18,Timer,0.4036738872528076
Sample 19,Time-MoE,0.6448127627372742
Sample 19,Timer,0.35518723726272583
Sample 20,Moirai,0.66048663854599
Sample 20,TimesFM,0.3395133912563324
Sample 21,Moirai,0.6396470069885254
Sample 21,Time-MoE,0.3603529930114746
Sample 22,Time-MoE,0.6958875060081482
Sample 22,Moirai,0.3041125237941742
Sample 23,Chronos,0.6199275255203247
Sample 23,Timer,0.3800725042819977
Sample 24,Time-MoE,0.5632493495941162
Sample 24,Chronos,0.4367506802082062
Sample 25,Chronos,0.7269900441169739
Sample 25,Timer,0.2730099856853485
Sample 26,Chronos,0.5258641839027405
Sample 26,Moirai,0.4741358160972595
Sample 27,Timer,0.5668977499008179
Sample 27,TimesFM,0.43310222029685974
Sample 28,Time-MoE,0.5051335692405701
Sample 28,Timer,0.49486640095710754
Sample 29,Time-MoE,0.7156787514686584
Sample 29,Chronos,0.28432121872901917
Sample 30,Moirai,0.5418155193328857
Sample 30,Timer,0.45818451046943665
Sample 31,Timer,0.5105382204055786
Sample 31,TimesFM,0.4894617795944214
Sample 0,Time-MoE,0.5517825484275818
Sample 0,Chronos,0.4482174813747406
Sample 1,Chronos,0.6416194438934326
Sample 1,Moirai,0.35838061571121216
Sample 2,Chronos,0.5135072469711304
Sample 2,Moirai,0.48649275302886963
Sample 3,Timer,0.5466879606246948
Sample 3,Chronos,0.4533120393753052
Sample 4,TimesFM,0.5910547971725464
Sample 4,Time-MoE,0.4089452028274536
Sample 5,Time-MoE,0.5264143347740173
Sample 5,TimesFM,0.47358569502830505
Sample 6,Moirai,0.5520812273025513
Sample 6,Timer,0.44791874289512634
Sample 7,Moirai,0.5479080677032471
Sample 7,Time-MoE,0.45209193229675293
Sample 8,Chronos,0.6180900931358337
Sample 8,Moirai,0.38190990686416626
Sample 9,TimesFM,0.5117262005805969
