Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5020947456359863
Sample 0,TimesFM,0.49790531396865845
Sample 1,Moirai,0.5028433799743652
Sample 1,TimesFM,0.49715667963027954
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Timer,0.5
Sample 3,TimesFM,0.5
Sample 4,Time-MoE,0.5269198417663574
Sample 4,TimesFM,0.4730801284313202
Sample 5,Moirai,0.5070024132728577
Sample 5,TimesFM,0.4929976463317871
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5812758207321167
Sample 7,TimesFM,0.4187241196632385
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5043691396713257
Sample 9,TimesFM,0.49563083052635193
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5047067403793335
Sample 13,TimesFM,0.4952932596206665
Sample 14,Moirai,0.505689263343811
Sample 14,TimesFM,0.49431073665618896
Sample 15,Time-MoE,0.5376666188240051
Sample 15,TimesFM,0.46233341097831726
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5029206275939941
Sample 17,TimesFM,0.49707943201065063
Sample 18,Time-MoE,0.5003693103790283
Sample 18,TimesFM,0.49963074922561646
Sample 19,Timer,0.5
Sample 19,TimesFM,0.5
Sample 20,Moirai,0.5014533996582031
Sample 20,TimesFM,0.4985466003417969
Sample 21,Moirai,0.504073977470398
Sample 21,TimesFM,0.49592599272727966
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.6190804243087769
Sample 23,TimesFM,0.38091951608657837
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5042804479598999
Sample 25,TimesFM,0.4957195520401001
Sample 26,Moirai,0.5036188960075378
Sample 26,TimesFM,0.49638110399246216
Sample 27,Moirai,0.5116698741912842
Sample 27,TimesFM,0.48833009600639343
Sample 28,Time-MoE,0.5939048528671265
Sample 28,TimesFM,0.4060951769351959
Sample 29,Moirai,0.5076273679733276
Sample 29,TimesFM,0.49237260222435
Sample 30,Moirai,0.5033172965049744
Sample 30,TimesFM,0.49668267369270325
Sample 31,Time-MoE,0.597175657749176
