Sample,Learner,Weight
Sample 0,Timer,0.5539297461509705
Sample 0,Chronos,0.44607028365135193
Sample 1,TimesFM,0.5109131932258606
Sample 1,Time-MoE,0.4890868067741394
Sample 2,Time-MoE,0.5137336850166321
Sample 2,Chronos,0.4862663447856903
Sample 3,Chronos,0.6123886108398438
Sample 3,TimesFM,0.38761138916015625
Sample 4,Chronos,0.6088802814483643
Sample 4,Moirai,0.39111968874931335
Sample 5,Time-MoE,0.6775621771812439
Sample 5,TimesFM,0.3224378228187561
Sample 6,Moirai,0.7453712821006775
Sample 6,Time-MoE,0.2546287775039673
Sample 7,Chronos,0.5005707740783691
Sample 7,Timer,0.49942925572395325
Sample 8,TimesFM,0.8007404208183289
Sample 8,Timer,0.19925960898399353
Sample 9,Moirai,0.5621929168701172
Sample 9,Chronos,0.4378070533275604
Sample 10,TimesFM,0.6766045093536377
Sample 10,Moirai,0.3233955502510071
Sample 11,Chronos,0.6930508613586426
Sample 11,Moirai,0.3069491386413574
Sample 12,TimesFM,0.5368037223815918
Sample 12,Moirai,0.4631962478160858
Sample 13,Time-MoE,0.6148461699485779
Sample 13,Chronos,0.3851538896560669
Sample 14,Chronos,0.5634409189224243
Sample 14,Moirai,0.4365590214729309
Sample 15,Timer,0.5336949229240417
Sample 15,Time-MoE,0.46630504727363586
Sample 16,Time-MoE,0.5448835492134094
Sample 16,Timer,0.4551164507865906
Sample 17,Moirai,0.7452115416526794
Sample 17,TimesFM,0.25478845834732056
Sample 18,Time-MoE,0.5745034217834473
Sample 18,Chronos,0.42549654841423035
Sample 19,Time-MoE,0.5786420106887817
Sample 19,Timer,0.4213579595088959
Sample 20,Timer,0.5699501037597656
Sample 20,TimesFM,0.4300498962402344
Sample 21,Moirai,0.5146414041519165
Sample 21,Timer,0.4853585958480835
Sample 22,TimesFM,0.7471604347229004
Sample 22,Chronos,0.25283950567245483
Sample 23,Timer,0.8468332886695862
Sample 23,Chronos,0.15316665172576904
Sample 24,Moirai,0.5283321142196655
Sample 24,TimesFM,0.47166791558265686
Sample 25,Moirai,0.5109652876853943
Sample 25,TimesFM,0.4890347421169281
Sample 26,Time-MoE,0.7420676350593567
Sample 26,Timer,0.2579323649406433
Sample 27,Time-MoE,0.5881361365318298
Sample 27,Timer,0.41186386346817017
Sample 28,Moirai,0.5323495864868164
Sample 28,TimesFM,0.4676504135131836
Sample 29,TimesFM,0.7466140985488892
Sample 29,Moirai,0.25338587164878845
Sample 30,TimesFM,0.5020602941513062
Sample 30,Time-MoE,0.49793967604637146
Sample 31,Timer,0.5069266557693481
Sample 31,Time-MoE,0.49307337403297424
Sample 0,Timer,0.6195890307426453
Sample 0,Chronos,0.38041096925735474
Sample 1,Time-MoE,0.5662744045257568
Sample 1,Moirai,0.43372562527656555
Sample 2,TimesFM,0.532464325428009
Sample 2,Chronos,0.4675356447696686
Sample 3,Chronos,0.7113697528839111
Sample 3,Moirai,0.28863027691841125
Sample 4,Timer,0.5481417775154114
Sample 4,Chronos,0.4518582820892334
Sample 5,Chronos,0.8799304962158203
Sample 5,Moirai,0.1200694590806961
Sample 6,Time-MoE,0.6920972466468811
Sample 6,Timer,0.3079027831554413
Sample 7,Moirai,0.5537927746772766
Sample 7,Chronos,0.4462072253227234
Sample 8,Moirai,0.5156924724578857
Sample 8,Timer,0.48430749773979187
Sample 9,Chronos,0.5181511044502258
Sample 9,Time-MoE,0.48184889554977417
Sample 10,Moirai,0.7850037217140198
Sample 10,Timer,0.21499626338481903
Sample 11,Moirai,0.648002028465271
Sample 11,TimesFM,0.3519980013370514
Sample 12,Time-MoE,0.600726306438446
Sample 12,Moirai,0.39927366375923157
Sample 13,TimesFM,0.7522247433662415
Sample 13,Chronos,0.24777527153491974
Sample 14,Moirai,0.5036571025848389
Sample 14,TimesFM,0.4963429272174835
Sample 15,TimesFM,0.5457819700241089
Sample 15,Moirai,0.4542180597782135
Sample 16,Moirai,0.5691099762916565
Sample 16,Chronos,0.4308899939060211
Sample 17,Moirai,0.5895438194274902
Sample 17,Time-MoE,0.41045621037483215
Sample 18,Moirai,0.5962575674057007
Sample 18,Timer,0.4037424325942993
Sample 19,Chronos,0.7650622725486755
Sample 19,Time-MoE,0.2349376678466797
Sample 20,Moirai,0.6383787393569946
Sample 20,Time-MoE,0.36162126064300537
Sample 21,Chronos,0.7910521626472473
Sample 21,TimesFM,0.20894788205623627
Sample 22,Time-MoE,0.5300416946411133
Sample 22,TimesFM,0.4699583053588867
Sample 23,Timer,0.6578044891357422
Sample 23,Moirai,0.3421954810619354
Sample 24,Time-MoE,0.7517361640930176
Sample 24,TimesFM,0.24826382100582123
Sample 25,TimesFM,0.5212100148200989
Sample 25,Time-MoE,0.4787900447845459
Sample 26,Chronos,0.6292951703071594
Sample 26,Time-MoE,0.37070485949516296
Sample 27,Chronos,0.6958414316177368
Sample 27,Timer,0.3041585087776184
Sample 28,TimesFM,0.5514358878135681
Sample 28,Time-MoE,0.4485641419887543
Sample 29,Time-MoE,0.5810697078704834
Sample 29,Moirai,0.4189303517341614
Sample 30,Moirai,0.6912069320678711
Sample 30,Time-MoE,0.3087930977344513
Sample 31,Timer,0.9470342993736267
Sample 31,TimesFM,0.05296574532985687
Sample 0,Timer,0.5498304963111877
Sample 0,Moirai,0.45016947388648987
Sample 1,Timer,0.5216675400733948
Sample 1,Moirai,0.4783324599266052
Sample 2,Time-MoE,0.5853981375694275
Sample 2,Moirai,0.4146018922328949
Sample 3,Time-MoE,0.7123438119888306
Sample 3,Moirai,0.28765615820884705
Sample 4,Moirai,0.5381579399108887
Sample 4,TimesFM,0.46184206008911133
Sample 5,Chronos,0.6637987494468689
Sample 5,Timer,0.3362012505531311
Sample 6,Moirai,0.8154842257499695
Sample 6,TimesFM,0.18451575934886932
Sample 7,Chronos,0.5395972728729248
Sample 7,Timer,0.46040278673171997
Sample 8,Timer,0.5407593846321106
Sample 8,TimesFM,0.4592406451702118
Sample 9,Moirai,0.6122105121612549
Sample 9,Time-MoE,0.38778945803642273
Sample 10,Moirai,0.7251057624816895
Sample 10,Time-MoE,0.27489417791366577
Sample 11,TimesFM,0.5344653725624084
Sample 11,Chronos,0.46553459763526917
Sample 12,Time-MoE,0.5300526022911072
Sample 12,TimesFM,0.4699474275112152
Sample 13,Time-MoE,0.6469907760620117
Sample 13,Moirai,0.35300925374031067
Sample 14,Time-MoE,0.5192595720291138
Sample 14,Moirai,0.48074039816856384
Sample 15,Timer,0.6227388978004456
Sample 15,TimesFM,0.37726107239723206
Sample 16,Moirai,0.8680147528648376
Sample 16,Time-MoE,0.13198523223400116
Sample 17,Time-MoE,0.6263302564620972
Sample 17,Moirai,0.37366968393325806
Sample 18,Chronos,0.766013503074646
Sample 18,TimesFM,0.233986496925354
Sample 19,Time-MoE,0.7356851100921631
Sample 19,Chronos,0.2643149495124817
Sample 20,Chronos,0.5638296008110046
Sample 20,TimesFM,0.43617039918899536
Sample 21,Moirai,0.5022584795951843
Sample 21,TimesFM,0.4977414608001709
Sample 22,Moirai,0.504274845123291
Sample 22,Chronos,0.495725154876709
Sample 23,Timer,0.7318273782730103
Sample 23,Chronos,0.26817259192466736
Sample 24,Timer,0.5057469010353088
Sample 24,Chronos,0.49425309896469116
Sample 25,Chronos,0.6903509497642517
Sample 25,Moirai,0.3096490204334259
Sample 26,Time-MoE,0.5450563430786133
Sample 26,Moirai,0.4549436867237091
Sample 27,Moirai,0.5321506857872009
Sample 27,Time-MoE,0.4678493142127991
Sample 28,TimesFM,0.551305890083313
Sample 28,Chronos,0.448694109916687
Sample 29,Moirai,0.6347449421882629
Sample 29,Time-MoE,0.36525505781173706
Sample 30,Time-MoE,0.6525462865829468
Sample 30,Moirai,0.3474537432193756
Sample 31,Chronos,0.5770228505134583
Sample 31,TimesFM,0.42297711968421936
Sample 0,TimesFM,0.6794799566268921
Sample 0,Chronos,0.3205200433731079
Sample 1,Time-MoE,0.5954116582870483
Sample 1,TimesFM,0.40458834171295166
Sample 2,Time-MoE,0.6562488079071045
Sample 2,Moirai,0.3437511920928955
Sample 3,Time-MoE,0.5436615347862244
Sample 3,Chronos,0.456338495016098
Sample 4,Time-MoE,0.6311578750610352
Sample 4,Timer,0.36884215474128723
Sample 5,TimesFM,0.6457333564758301
Sample 5,Chronos,0.3542666435241699
Sample 6,Timer,0.6134413480758667
Sample 6,TimesFM,0.3865586221218109
Sample 7,Time-MoE,0.5426714420318604
Sample 7,Timer,0.45732855796813965
Sample 8,Moirai,0.7496255040168762
Sample 8,Chronos,0.2503744959831238
Sample 9,Chronos,0.9392346739768982
Sample 9,Moirai,0.06076531857252121
Sample 10,Chronos,0.5585466623306274
Sample 10,Timer,0.44145330786705017
Sample 11,Time-MoE,0.7990829944610596
Sample 11,TimesFM,0.20091702044010162
Sample 12,Time-MoE,0.5366427302360535
Sample 12,TimesFM,0.46335726976394653
Sample 13,Time-MoE,0.7103901505470276
Sample 13,Chronos,0.28960981965065
Sample 14,Time-MoE,0.5741821527481079
Sample 14,Timer,0.4258178770542145
Sample 15,Chronos,0.694248616695404
Sample 15,TimesFM,0.30575138330459595
Sample 16,TimesFM,0.7364338040351868
Sample 16,Timer,0.26356616616249084
Sample 17,TimesFM,0.5619943737983704
Sample 17,Moirai,0.43800559639930725
Sample 18,TimesFM,0.5097323060035706
Sample 18,Time-MoE,0.4902677536010742
Sample 19,Chronos,0.5497226119041443
Sample 19,Time-MoE,0.4502773582935333
Sample 20,Chronos,0.5564602613449097
Sample 20,Moirai,0.4435397982597351
Sample 21,Time-MoE,0.669934093952179
Sample 21,Chronos,0.33006590604782104
Sample 22,TimesFM,0.5451621413230896
Sample 22,Chronos,0.4548379182815552
Sample 23,Time-MoE,0.6243804097175598
Sample 23,TimesFM,0.3756195604801178
Sample 24,Chronos,0.5056904554367065
Sample 24,TimesFM,0.4943094849586487
Sample 25,Moirai,0.6938018202781677
Sample 25,Time-MoE,0.30619820952415466
Sample 26,Chronos,0.5675593018531799
Sample 26,TimesFM,0.4324406683444977
Sample 27,Time-MoE,0.5108394026756287
Sample 27,Moirai,0.4891606569290161
Sample 28,TimesFM,0.6048792600631714
Sample 28,Moirai,0.395120769739151
Sample 29,Chronos,0.7520936131477356
Sample 29,Time-MoE,0.2479063868522644
Sample 30,Time-MoE,0.6799277663230896
Sample 30,Chronos,0.3200722336769104
Sample 31,TimesFM,0.5089123249053955
Sample 31,Chronos,0.4910876750946045
Sample 0,TimesFM,0.5627225041389465
Sample 0,Time-MoE,0.43727749586105347
Sample 1,Time-MoE,0.8520054817199707
Sample 1,Moirai,0.14799457788467407
Sample 2,Chronos,0.7409105896949768
Sample 2,Time-MoE,0.2590894401073456
Sample 3,TimesFM,0.574228823184967
Sample 3,Time-MoE,0.42577117681503296
Sample 4,TimesFM,0.5074307322502136
Sample 4,Moirai,0.49256929755210876
Sample 5,TimesFM,0.5361051559448242
Sample 5,Time-MoE,0.4638948142528534
Sample 6,Time-MoE,0.8899103403091431
Sample 6,TimesFM,0.11008965224027634
Sample 7,Time-MoE,0.6082213521003723
Sample 7,Moirai,0.3917786180973053
Sample 8,Time-MoE,0.7748825550079346
Sample 8,Moirai,0.22511747479438782
Sample 9,TimesFM,0.5328040719032288
Sample 9,Time-MoE,0.46719595789909363
Sample 10,TimesFM,0.5420733690261841
Sample 10,Chronos,0.4579266309738159
Sample 11,Moirai,0.5088642835617065
Sample 11,Time-MoE,0.49113571643829346
Sample 12,Moirai,0.6846262812614441
Sample 12,Chronos,0.3153737187385559
Sample 13,Time-MoE,0.6931102275848389
Sample 13,Chronos,0.30688974261283875
Sample 14,Chronos,0.5793651342391968
Sample 14,TimesFM,0.42063483595848083
Sample 15,Moirai,0.536935031414032
Sample 15,TimesFM,0.46306493878364563
Sample 16,Time-MoE,0.5997675657272339
Sample 16,Chronos,0.4002324640750885
Sample 17,Chronos,0.8822034597396851
Sample 17,Time-MoE,0.11779659986495972
Sample 18,Chronos,0.5821583867073059
Sample 18,Time-MoE,0.4178415536880493
Sample 19,Time-MoE,0.7203890085220337
Sample 19,Chronos,0.2796109914779663
Sample 20,TimesFM,0.5757133960723877
Sample 20,Moirai,0.4242865741252899
Sample 21,Time-MoE,0.7419973015785217
Sample 21,Timer,0.25800272822380066
Sample 22,TimesFM,0.9177926182746887
Sample 22,Time-MoE,0.08220741897821426
Sample 23,Timer,0.7389509677886963
Sample 23,TimesFM,0.2610490918159485
Sample 24,TimesFM,0.629509687423706
Sample 24,Time-MoE,0.3704903721809387
Sample 25,Moirai,0.5795270204544067
Sample 25,Time-MoE,0.42047300934791565
Sample 26,TimesFM,0.5603323578834534
Sample 26,Timer,0.43966761231422424
Sample 27,Time-MoE,0.716520369052887
Sample 27,Moirai,0.28347960114479065
Sample 28,TimesFM,0.5350347757339478
Sample 28,Chronos,0.46496519446372986
Sample 29,Moirai,0.5554344058036804
Sample 29,Time-MoE,0.4445655941963196
Sample 30,Time-MoE,0.7968869209289551
Sample 30,Moirai,0.20311309397220612
Sample 31,Chronos,0.5504001379013062
Sample 31,Time-MoE,0.4495998024940491
Sample 0,TimesFM,0.553913950920105
Sample 0,Moirai,0.4460860788822174
Sample 1,TimesFM,0.9074851870536804
Sample 1,Time-MoE,0.09251478314399719
Sample 2,Chronos,0.967505693435669
Sample 2,Timer,0.03249431028962135
Sample 3,Time-MoE,0.7803075909614563
Sample 3,Moirai,0.2196923941373825
Sample 4,Time-MoE,0.5255412459373474
Sample 4,TimesFM,0.4744587540626526
Sample 5,TimesFM,0.5914115309715271
Sample 5,Chronos,0.4085885286331177
Sample 6,Chronos,0.5013537406921387
Sample 6,Time-MoE,0.49864619970321655
Sample 7,TimesFM,0.8137171864509583
Sample 7,Moirai,0.18628285825252533
Sample 8,Chronos,0.7775024771690369
Sample 8,TimesFM,0.22249747812747955
Sample 9,Time-MoE,0.6916115880012512
Sample 9,Chronos,0.3083883821964264
Sample 10,Time-MoE,0.5990645289421082
Sample 10,Timer,0.40093544125556946
Sample 11,Moirai,0.8211175799369812
Sample 11,TimesFM,0.1788824498653412
Sample 12,Moirai,0.6264370083808899
Sample 12,Timer,0.3735630214214325
Sample 13,Time-MoE,0.534924328327179
Sample 13,Moirai,0.46507567167282104
Sample 14,Time-MoE,0.521841824054718
Sample 14,Timer,0.47815820574760437
Sample 15,Chronos,0.5315865278244019
Sample 15,Time-MoE,0.46841341257095337
Sample 16,Chronos,0.5483675003051758
Sample 16,Moirai,0.4516324996948242
Sample 17,Time-MoE,0.7453944683074951
Sample 17,Moirai,0.25460556149482727
Sample 18,Chronos,0.881190299987793
Sample 18,TimesFM,0.11880975216627121
Sample 19,Time-MoE,0.7697344422340393
Sample 19,Chronos,0.23026558756828308
