Epoch,Train Loss
1,0.08399866062861222
2,0.08185592723580506
3,0.08587540256289336
4,0.08823813698612727
5,0.08513290692980473
6,0.08404294258126846
7,0.08089801726432946
8,0.08185465232684062
9,0.07985983244501628
10,0.07841279844825084
11,0.0832797776048
12,0.07722556934906886
13,0.07720275567128108
14,0.10115223377943039
15,0.0767774203648934
16,0.07635165005922318
17,0.07667671631161983
18,0.07587478309869766
19,0.08033050654026178
20,0.07723466765422088
21,0.0777030484034465
22,0.07624071951095875
23,0.07623812842827576
24,0.07495273420443901
25,0.07493914147982231
26,0.07456813122217472
27,0.07410341673172437
28,0.07543737068772316
29,0.07514354643913415
30,0.0747347276371259
