Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Timer,0.5
Sample 0,TimesFM,0.5
Sample 1,Moirai,0.5000256896018982
Sample 1,TimesFM,0.4999742805957794
Sample 2,Time-MoE,0.5000962615013123
Sample 2,TimesFM,0.49990370869636536
Sample 3,Moirai,0.5000357031822205
Sample 3,TimesFM,0.49996432662010193
Sample 4,Time-MoE,0.5002902746200562
Sample 4,TimesFM,0.49970972537994385
Sample 5,Moirai,0.5000462532043457
Sample 5,TimesFM,0.4999537765979767
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5008357763290405
Sample 7,TimesFM,0.4991642236709595
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5000460147857666
Sample 9,TimesFM,0.4999540150165558
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5000505447387695
Sample 13,TimesFM,0.49994948506355286
Sample 14,Moirai,0.5000489950180054
Sample 14,TimesFM,0.499951034784317
Sample 15,Time-MoE,0.5004003643989563
Sample 15,TimesFM,0.4995996356010437
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5000413060188293
Sample 17,TimesFM,0.49995869398117065
Sample 18,Time-MoE,0.5001329183578491
Sample 18,TimesFM,0.49986714124679565
Sample 19,Moirai,0.5000324845314026
Sample 19,TimesFM,0.4999675154685974
Sample 20,Moirai,0.5000370740890503
Sample 20,TimesFM,0.4999629557132721
Sample 21,Moirai,0.5000346302986145
Sample 21,TimesFM,0.4999653995037079
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5012320876121521
Sample 23,TimesFM,0.4987679421901703
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5000625252723694
Sample 25,TimesFM,0.499937504529953
Sample 26,Timer,0.5
Sample 26,TimesFM,0.5
Sample 27,Moirai,0.5001332759857178
Sample 27,TimesFM,0.4998667240142822
Sample 28,Time-MoE,0.5009757280349731
Sample 28,TimesFM,0.49902430176734924
Sample 29,Moirai,0.5000880360603333
Sample 29,TimesFM,0.49991193413734436
Sample 30,Timer,0.5
Sample 30,TimesFM,0.5
Sample 31,Time-MoE,0.5009974837303162
