Sample,Learner,Weight
Sample 0,Timer,0.5277017951011658
Sample 0,Chronos,0.4722982347011566
Sample 1,Chronos,0.5239420533180237
Sample 1,TimesFM,0.4760579764842987
Sample 2,Time-MoE,0.6014996767044067
Sample 2,Chronos,0.39850032329559326
Sample 3,TimesFM,0.6163871884346008
Sample 3,Timer,0.3836127817630768
Sample 4,Chronos,0.5887342095375061
Sample 4,TimesFM,0.4112658202648163
Sample 5,Time-MoE,0.6437154412269592
Sample 5,TimesFM,0.35628455877304077
Sample 6,Moirai,0.779090940952301
Sample 6,Timer,0.2209090143442154
Sample 7,Chronos,0.7189919948577881
Sample 7,Timer,0.2810080647468567
Sample 8,TimesFM,0.7542223930358887
Sample 8,Timer,0.24577754735946655
Sample 9,Moirai,0.6121278405189514
Sample 9,Chronos,0.3878721594810486
Sample 10,TimesFM,0.5843714475631714
Sample 10,Moirai,0.41562849283218384
Sample 11,Chronos,0.5176301598548889
Sample 11,Moirai,0.4823698103427887
Sample 12,Moirai,0.504484236240387
Sample 12,TimesFM,0.49551576375961304
Sample 13,Time-MoE,0.6382793188095093
Sample 13,Chronos,0.36172062158584595
Sample 14,Moirai,0.559794008731842
Sample 14,Chronos,0.44020602107048035
Sample 15,Time-MoE,0.5062585473060608
Sample 15,Timer,0.4937414526939392
Sample 16,Time-MoE,0.5460020303726196
Sample 16,Timer,0.453997939825058
Sample 17,Moirai,0.6641265749931335
Sample 17,TimesFM,0.33587345480918884
Sample 18,Time-MoE,0.7705026268959045
Sample 18,Moirai,0.22949737310409546
Sample 19,Time-MoE,0.5376759767532349
Sample 19,Chronos,0.46232396364212036
Sample 20,TimesFM,0.515834391117096
Sample 20,Timer,0.48416560888290405
Sample 21,Time-MoE,0.5808780789375305
Sample 21,Timer,0.4191218912601471
Sample 22,TimesFM,0.6678882837295532
Sample 22,Chronos,0.3321116864681244
Sample 23,Timer,0.8150278329849243
Sample 23,Chronos,0.18497218191623688
Sample 24,Moirai,0.6300496459007263
Sample 24,TimesFM,0.36995041370391846
Sample 25,Moirai,0.5140976309776306
Sample 25,TimesFM,0.4859023988246918
Sample 26,Time-MoE,0.5883804559707642
Sample 26,Timer,0.41161954402923584
Sample 27,Time-MoE,0.5651453137397766
Sample 27,Timer,0.4348546862602234
Sample 28,Moirai,0.5102291107177734
Sample 28,TimesFM,0.48977091908454895
Sample 29,TimesFM,0.72944575548172
Sample 29,Moirai,0.27055421471595764
Sample 30,Time-MoE,0.5069726705551147
Sample 30,TimesFM,0.49302735924720764
Sample 31,TimesFM,0.5183914303779602
Sample 31,Time-MoE,0.4816085696220398
Sample 0,TimesFM,0.8576266765594482
Sample 0,Moirai,0.14237335324287415
Sample 1,Moirai,0.5141611695289612
Sample 1,Chronos,0.4858388900756836
Sample 2,Time-MoE,0.7891066074371338
Sample 2,TimesFM,0.21089337766170502
Sample 3,Moirai,0.5316964387893677
Sample 3,TimesFM,0.4683035612106323
Sample 4,Chronos,0.8780333995819092
Sample 4,Time-MoE,0.12196663022041321
Sample 5,Timer,0.5052224397659302
Sample 5,Time-MoE,0.4947776198387146
Sample 6,Timer,0.525505542755127
Sample 6,TimesFM,0.47449442744255066
Sample 7,Moirai,0.5800285339355469
Sample 7,Chronos,0.4199714660644531
Sample 8,TimesFM,0.7890433073043823
Sample 8,Time-MoE,0.21095669269561768
Sample 9,Timer,0.5289337038993835
Sample 9,TimesFM,0.47106629610061646
Sample 10,Time-MoE,0.6108484268188477
Sample 10,Chronos,0.38915154337882996
Sample 11,TimesFM,0.6173964738845825
Sample 11,Timer,0.38260355591773987
Sample 12,TimesFM,0.8344461917877197
Sample 12,Chronos,0.16555380821228027
Sample 13,TimesFM,0.5255306959152222
Sample 13,Time-MoE,0.47446927428245544
Sample 14,Chronos,0.531754732131958
Sample 14,Timer,0.468245267868042
Sample 15,TimesFM,0.6949310898780823
Sample 15,Time-MoE,0.30506885051727295
Sample 16,Moirai,0.6627474427223206
Sample 16,Time-MoE,0.33725258708000183
Sample 17,TimesFM,0.7407112121582031
Sample 17,Time-MoE,0.2592887580394745
Sample 18,Chronos,0.5384590029716492
Sample 18,Timer,0.46154096722602844
Sample 19,TimesFM,0.8216256499290466
Sample 19,Timer,0.17837435007095337
Sample 20,Timer,0.5681153535842896
Sample 20,TimesFM,0.4318847060203552
Sample 21,Time-MoE,0.5663785934448242
Sample 21,Timer,0.43362146615982056
Sample 22,Time-MoE,0.5084282159805298
Sample 22,Chronos,0.4915717542171478
Sample 23,Moirai,0.6716782450675964
Sample 23,Time-MoE,0.32832175493240356
Sample 24,Time-MoE,0.6025133728981018
Sample 24,Timer,0.3974865972995758
Sample 25,Time-MoE,0.5535079836845398
Sample 25,Timer,0.446492075920105
Sample 26,TimesFM,0.5283978581428528
Sample 26,Time-MoE,0.4716021418571472
Sample 27,Time-MoE,0.5468029379844666
Sample 27,Timer,0.45319700241088867
Sample 28,Moirai,0.677134096622467
Sample 28,Time-MoE,0.32286587357521057
Sample 29,TimesFM,0.6002848148345947
Sample 29,Time-MoE,0.39971521496772766
Sample 30,Time-MoE,0.5486856698989868
Sample 30,Moirai,0.45131438970565796
Sample 31,Timer,0.5545810461044312
Sample 31,Time-MoE,0.44541898369789124
Sample 0,Moirai,0.5178685784339905
Sample 0,Timer,0.4821314215660095
Sample 1,TimesFM,0.5462055206298828
Sample 1,Chronos,0.4537944495677948
Sample 2,Moirai,0.670245885848999
Sample 2,Time-MoE,0.329754114151001
Sample 3,Time-MoE,0.6976368427276611
Sample 3,TimesFM,0.30236315727233887
Sample 4,Chronos,0.5559737682342529
Sample 4,TimesFM,0.44402626156806946
Sample 5,Moirai,0.5739065408706665
Sample 5,Time-MoE,0.4260934889316559
Sample 6,Timer,0.5101661086082458
Sample 6,Moirai,0.4898339509963989
Sample 7,Timer,0.5698567032814026
Sample 7,TimesFM,0.4301432967185974
Sample 8,TimesFM,0.6026543378829956
Sample 8,Time-MoE,0.3973456621170044
Sample 9,TimesFM,0.6019560694694519
Sample 9,Chronos,0.3980439305305481
Sample 10,TimesFM,0.638090193271637
Sample 10,Chronos,0.36190980672836304
Sample 11,TimesFM,0.7417648434638977
Sample 11,Chronos,0.2582351863384247
Sample 12,Moirai,0.5686503052711487
Sample 12,Timer,0.4313496947288513
Sample 13,Time-MoE,0.8422309160232544
Sample 13,TimesFM,0.1577690988779068
Sample 14,Moirai,0.6605573296546936
Sample 14,Chronos,0.339442640542984
Sample 15,Time-MoE,0.6407378911972046
Sample 15,TimesFM,0.3592621088027954
Sample 16,TimesFM,0.7699154019355774
Sample 16,Moirai,0.23008456826210022
Sample 17,Time-MoE,0.7498477697372437
Sample 17,TimesFM,0.2501521706581116
Sample 18,TimesFM,0.7845174074172974
Sample 18,Moirai,0.21548254787921906
Sample 19,Chronos,0.5690783262252808
Sample 19,Moirai,0.43092167377471924
Sample 20,TimesFM,0.5224685072898865
Sample 20,Moirai,0.4775314927101135
Sample 21,Time-MoE,0.5393374562263489
Sample 21,Moirai,0.4606625437736511
Sample 22,Moirai,0.5795468688011169
Sample 22,Chronos,0.42045310139656067
Sample 23,Timer,0.5180405974388123
Sample 23,Moirai,0.48195940256118774
Sample 24,Time-MoE,0.6500747799873352
Sample 24,Timer,0.34992516040802
Sample 25,Time-MoE,0.8220213055610657
Sample 25,TimesFM,0.1779787391424179
Sample 26,Chronos,0.562963604927063
Sample 26,Moirai,0.4370363652706146
Sample 27,Time-MoE,0.582209050655365
Sample 27,TimesFM,0.41779088973999023
Sample 28,Chronos,0.5205615758895874
Sample 28,Moirai,0.4794383943080902
Sample 29,Chronos,0.5005601644515991
Sample 29,TimesFM,0.49943989515304565
Sample 30,Time-MoE,0.6813746690750122
Sample 30,Chronos,0.3186253607273102
Sample 31,Time-MoE,0.602518618106842
Sample 31,Chronos,0.39748138189315796
Sample 0,Moirai,0.5756536722183228
Sample 0,Time-MoE,0.42434632778167725
Sample 1,Timer,0.5011543035507202
Sample 1,Time-MoE,0.4988456964492798
Sample 2,Timer,0.6458498239517212
Sample 2,Time-MoE,0.3541501760482788
Sample 3,Chronos,0.5770913362503052
Sample 3,TimesFM,0.4229086935520172
Sample 4,Timer,0.5779686570167542
Sample 4,Moirai,0.4220314025878906
Sample 5,TimesFM,0.8603439927101135
Sample 5,Chronos,0.13965602219104767
Sample 6,Moirai,0.6655187010765076
Sample 6,Chronos,0.33448126912117004
Sample 7,Moirai,0.6499751806259155
Sample 7,Chronos,0.3500247895717621
Sample 8,Moirai,0.570757269859314
Sample 8,Chronos,0.42924270033836365
Sample 9,Timer,0.7417147159576416
Sample 9,Time-MoE,0.258285254240036
Sample 10,Timer,0.8025904297828674
Sample 10,Time-MoE,0.1974095106124878
Sample 11,TimesFM,0.6124834418296814
Sample 11,Time-MoE,0.3875165581703186
Sample 12,TimesFM,0.5106455087661743
Sample 12,Timer,0.4893544614315033
Sample 13,Chronos,0.6545084118843079
Sample 13,Timer,0.34549152851104736
Sample 14,Timer,0.5024364590644836
Sample 14,Moirai,0.49756354093551636
Sample 15,Chronos,0.6269745826721191
Sample 15,TimesFM,0.3730253577232361
Sample 16,Time-MoE,0.641783595085144
Sample 16,Chronos,0.35821643471717834
Sample 17,TimesFM,0.561352014541626
Sample 17,Timer,0.43864792585372925
Sample 18,Time-MoE,0.5471256971359253
Sample 18,Timer,0.4528743326663971
Sample 19,Timer,0.6585217118263245
Sample 19,Time-MoE,0.3414783179759979
Sample 20,Chronos,0.7361710071563721
Sample 20,TimesFM,0.2638290524482727
Sample 21,TimesFM,0.5753787755966187
Sample 21,Chronos,0.42462119460105896
Sample 22,Time-MoE,0.5934175848960876
Sample 22,Chronos,0.40658241510391235
Sample 23,Time-MoE,0.6183077096939087
Sample 23,Timer,0.3816922903060913
Sample 24,Time-MoE,0.6231910586357117
Sample 24,Timer,0.37680894136428833
Sample 25,Moirai,0.561609148979187
Sample 25,Chronos,0.4383907914161682
Sample 26,Moirai,0.5560002326965332
Sample 26,Chronos,0.4439997375011444
Sample 27,Timer,0.5129716396331787
Sample 27,Moirai,0.4870283603668213
Sample 28,TimesFM,0.5084472894668579
Sample 28,Time-MoE,0.4915527105331421
Sample 29,TimesFM,0.669641375541687
Sample 29,Moirai,0.33035868406295776
Sample 30,Time-MoE,0.5967903137207031
Sample 30,Chronos,0.4032096564769745
Sample 31,Timer,0.6419928073883057
Sample 31,Time-MoE,0.3580072224140167
Sample 0,Moirai,0.5427843928337097
Sample 0,Chronos,0.4572156071662903
Sample 1,Time-MoE,0.6795757412910461
Sample 1,Moirai,0.32042425870895386
Sample 2,TimesFM,0.6595970988273621
Sample 2,Time-MoE,0.34040287137031555
Sample 3,Chronos,0.6131245493888855
Sample 3,Timer,0.3868755102157593
Sample 4,Chronos,0.5512573719024658
Sample 4,Timer,0.4487426280975342
Sample 5,Timer,0.6930115222930908
Sample 5,Time-MoE,0.3069884777069092
Sample 6,Moirai,0.5007702112197876
Sample 6,Time-MoE,0.4992297887802124
Sample 7,Moirai,0.6438055038452148
Sample 7,Timer,0.35619446635246277
Sample 8,TimesFM,0.7016336917877197
Sample 8,Timer,0.29836633801460266
Sample 9,Time-MoE,0.5657329559326172
Sample 9,TimesFM,0.4342670440673828
Sample 10,Chronos,0.5304034948348999
Sample 10,TimesFM,0.4695965051651001
Sample 11,Chronos,0.8086348176002502
